,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
classic mean encode time,0.2692155856583225,0.7335078680755865,1.8923830283492202,0.2516222264449217,0.688466562260023,1.7782059336480458,0.24732047750835773,0.6821790335559802,1.746043961159267,0.29000590917281127,0.8287548522556707,2.1409119099755354,0.2789920442388271,0.7863021007650409,2.0213353349935597,0.27081418750782593,0.770741950448941,1.9667423930454273,0.3245467612337784,0.9585890804934067,2.4817858466691027,0.3170829999867244,0.9283366517767162,2.3814846807069534,0.31205913395327617,0.9229822498771668,2.3540643360679656,0.506718140513876,1.6844006489725234,4.598563549903175,0.5126041075032969,1.6410774454549295,4.25777457056147,0.5439090378612534,1.748016366496586,4.453961330541865
genre mean encode time,0.27166610331194235,0.7485823370699771,1.9273040648156368,0.25699579477521173,0.7027485598869211,1.8093723718638879,0.25317929756054514,0.6931772950751748,1.7639313432536088,0.2922265654190173,0.8405842832508913,2.163098644277811,0.28192931518853737,0.792662653143446,2.036889950164735,0.2739179202200526,0.7758858616070473,1.9811667649852633,0.3188904123590819,0.934450587576895,2.420227508363467,0.3141851730075648,0.9045599407863801,2.3239841205968395,0.31420567370500907,0.9154064394875944,2.322208601745749,0.4478445864486546,1.5284177980259042,4.226397318530867,0.4251852244913148,1.351082455466545,3.5741301377116312,0.46964126734970296,1.435676718105628,3.6539480076466817
jazz mean encode time,0.2675727252856346,0.740191521046322,1.9065663159479476,0.25391679742321643,0.6960218519245203,1.7942901744361555,0.24980679378183243,0.687496455762701,1.7586711013429386,0.2880355132599396,0.8263264447778019,2.126971556436141,0.27858128568846147,0.7843855877980418,2.018185276233513,0.2707618984274347,0.7703539051001513,1.971731922534812,0.3155210970403163,0.927441077332793,2.397396511780185,0.3131666635007502,0.9069213514844631,2.3289466881055576,0.31202575618232276,0.9184851180166405,2.3362805660001658,0.45503774618484394,1.5425059498847347,4.261350397319931,0.4549832250016855,1.445543477960262,3.7730691644491077,0.5159928404446432,1.5932027722174138,4.047435949090787
popular mean encode time,0.27245977196817256,0.7464613348351294,1.9226386221088951,0.25937687514963037,0.7041027107725952,1.8082927763936723,0.2547975366922015,0.6955218997502126,1.7673985913450396,0.293526367619373,0.839045812438426,2.1586148281226314,0.28372563985303373,0.793012689572469,2.0367536257722727,0.2757895959453124,0.7787065023951272,1.9815334201493067,0.32180245501138216,0.9425456234188179,2.436488171443917,0.3179663866635877,0.9141893930739736,2.342772877004676,0.3159410662521111,0.9211477596944375,2.345134796134984,0.45043130532739684,1.5347579950074581,4.241177782877333,0.4286215251866089,1.3624330368177557,3.593901595179797,0.47653702401360987,1.4523484872643349,3.6920173442108513
right mean encode time,0.27493027384730057,0.747375833563192,1.9189141417566011,0.258933792641499,0.7030833204983975,1.805871417832862,0.25482913952837416,0.6926159257462603,1.7594289159068608,0.2938178310760196,0.8344359858096512,2.1547770358646527,0.28450382046798856,0.7927658428911202,2.0235828652328256,0.2765454207047106,0.7759504193996416,1.976747882645413,0.3278585295658058,0.9557126549092005,2.4683306309451134,0.3229628226242737,0.9287367959725132,2.3780301092059517,0.3191033438051096,0.9313471107947459,2.375980386600088,0.4759938940265697,1.604434728579529,4.39594330480322,0.48040368481153656,1.516805893884872,3.9545703951783264,0.5304931685746503,1.6505699389632946,4.184015488603106
total mean encode time,0.2707740220346468,0.7434358231238916,1.9147512692594304,0.2562602872924036,0.6992877245713794,1.8001999681137246,0.25204417842895005,0.6907301448476506,1.7605341128313776,0.29138297018372306,0.8343957563736005,2.1490110058015564,0.28139051741804255,0.7897898480701598,2.0289637812193453,0.2734244214136066,0.7746062339890644,1.9764037883356145,0.3205242634664254,0.9406460688604208,2.4330884702075477,0.31618168040181505,0.9135903506573447,2.343966668741001,0.31421776823971426,0.9202313970351914,2.341452897449077,0.4618215933061675,1.5642180401597923,4.311186158902293,0.4513005903549549,1.435419751992817,3.7644753471605954,0.4990099393734185,1.5436683877260267,3.9253333147798326
classic mean decode time,0.055086800958100035,0.05471768514872028,0.05485627158930378,0.05461981227997802,0.0545726069151358,0.05608538187719347,0.05419911958954523,0.054367023643548215,0.054669863799685456,0.07256564481676359,0.07263351951428676,0.07274497127973951,0.07211701137142369,0.07206078686460134,0.07209501387133735,0.07171657443261165,0.0717177033059696,0.07191647137408638,0.07997201072957383,0.07966395948267306,0.07966280316472737,0.08215402885616709,0.08235755588184775,0.08132222563309258,0.08365828469378471,0.08326796895020375,0.08289551400383546,0.11448710870080948,0.11319573316743768,0.1128143334024255,0.15092613833751325,0.14736994615288349,0.146486427018078,0.18157368069910032,0.17522253590163536,0.17261551816569662
genre mean decode time,0.05543041790783546,0.05525689528988623,0.05521785867508913,0.055379510710263424,0.05526920666313718,0.05526947115829963,0.05545022112707073,0.055314729119083826,0.055214315236102644,0.07393512788808898,0.07404902842359727,0.07405889161532951,0.07376202654917115,0.0737220186152797,0.07381198302556513,0.07337680214004046,0.0735240357661201,0.0736733858638323,0.07759086784217695,0.07718721074499647,0.07713970044519988,0.08069187889199524,0.07921314447386456,0.07884064273555845,0.08448503631424653,0.08227303695945164,0.08033735106982968,0.08657514404717499,0.0856593652148752,0.08553206942907123,0.10888288155758279,0.10156966874966948,0.10005938203477203,0.14785559534104833,0.12786334557909615,0.11684855602721501
jazz mean decode time,0.055659190387169995,0.0552174285928587,0.05525527555847428,0.0553250899344117,0.05501895718932534,0.05516599932248444,0.05497774786960173,0.05501755275874283,0.05512717653037383,0.07292414731322686,0.07297871732413441,0.07311377964589727,0.07251620007340381,0.07263558658874675,0.07258493847107692,0.07224392483890985,0.07222229092578555,0.07244218993876932,0.07733843361111287,0.07694706982691904,0.07699771595449717,0.0808745958304978,0.0794917732091414,0.07919064562118482,0.08402911350061061,0.08230233548648729,0.0809364894542043,0.09145247556238269,0.09062200880962107,0.09042136255039779,0.12394430056667373,0.11761731378820539,0.116737592791011,0.16899662366980486,0.1507377580515228,0.14325979591737473
popular mean decode time,0.056100581978052094,0.05592627156962898,0.055842955689875386,0.0560190378695828,0.05589601989474123,0.055901099705526563,0.056043831863326496,0.05603817087066412,0.055992915473875096,0.0744726104291942,0.07468262463577899,0.0746849569987924,0.07426107266509802,0.07426278458503677,0.07445521570096439,0.074125754908562,0.07421507577892099,0.07428272497164218,0.07884230243628117,0.07842430699061295,0.07850429824041288,0.08213168022400072,0.08037603982904122,0.07998340609418685,0.08550693535987491,0.08337543287009763,0.08597001719284297,0.08852841474190827,0.08764472275995236,0.08762415354983448,0.11239643354926651,0.10423938996172007,0.10297768158934233,0.15281900094981593,0.13282932968651384,0.12046758614867106
