"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048,SRLA -m 0 -V 2 -B 2048,SRLA -m 0 -V 0 -B 2048 -P 3,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 4096 -P 3,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 8192 -P 3,SRLA -m 2 -V 0 -B 2048,SRLA -m 2 -V 2 -B 2048,SRLA -m 2 -V 0 -B 2048 -P 3,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 4096 -P 3,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 8192 -P 3,SRLA -m 4 -V 0 -B 2048,SRLA -m 4 -V 2 -B 2048,SRLA -m 4 -V 0 -B 2048 -P 3,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 4096 -P 3,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 8192 -P 3,SRLA -m 6 -V 0 -B 2048,SRLA -m 6 -V 2 -B 2048,SRLA -m 6 -V 0 -B 2048 -P 3,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 4096 -P 3,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 8192 -P 3
classic mean encode time,0.3559066677750923,2.319013712917865,0.47344807718931164,0.32491381371325745,2.235105699612516,0.4507205697529932,0.3195858307210039,2.164217267308632,0.45144472654650875,0.3755752678651461,2.5761351000404478,0.49856083795164163,0.34797868573966645,2.474039966885737,0.4726598526857932,0.3413940870322968,2.3902790326883796,0.4726200555599072,0.4087764896067791,2.9620241412431154,0.5278112393978271,0.38227307307186814,2.8086552292093288,0.5051726612954419,0.3798117469592116,2.7427431911390387,0.5094154328331927,0.642061740014324,6.363570193876113,0.7572790172673107,0.5592012805502095,4.928781654070789,0.6872613709830917,0.5753307520666142,4.623396789630099,0.7221305944672698
genre mean encode time,0.35624856519335396,2.3315457332931424,0.4767684080705081,0.32779315951086113,2.2495983246669744,0.45305403143189826,0.3222491737383232,2.17389279397686,0.45214653620182227,0.37619744259207066,2.5763999002986306,0.5013316143614116,0.35010913614628564,2.4827879967271533,0.47525299437585095,0.34456918600455166,2.4008866823207518,0.47452711708725576,0.401319744197069,2.897333899842236,0.5230102752188169,0.3746319172749981,2.7304859696216965,0.49794578278350005,0.37610450765395403,2.67239897174208,0.5049882173640523,0.6202451481617949,6.242853952981586,0.7405443985086734,0.5009848016344941,4.550648850215501,0.6232236538402827,0.48645116864583987,3.9250646508856857,0.6179303676610166
jazz mean encode time,0.35296296493045143,2.322743919063222,0.4716387086350843,0.3253798659658687,2.240417594187145,0.44903818113725513,0.32029391003593266,2.16774177015399,0.44961452815640407,0.37067117237261704,2.559241009878375,0.4934742744804829,0.34591593492876366,2.462824002188241,0.46925390560847324,0.3411652749144168,2.388592557884952,0.4696987977031996,0.3963194588770962,2.873728136042378,0.515918000740653,0.3722516106873451,2.7206174597565407,0.4935329264997382,0.37547818666171645,2.684523922413859,0.502602231885143,0.6173774323340215,6.223492525498273,0.7365712313028543,0.5090550204789634,4.59046758804242,0.6350299612585966,0.5163801145921062,4.12381149498326,0.6581615457223883
popular mean encode time,0.354930904751192,2.3234398350325933,0.47763550554068956,0.32813866534645375,2.2439935477786337,0.45429222535020264,0.3225638789655983,2.17187375009416,0.45383011956061076,0.3776686943371553,2.5772789348992298,0.5033704356488943,0.35145257828082815,2.4833327737680895,0.47734294490663515,0.34584598908724884,2.4024737713462287,0.4768564338530764,0.4037516597543724,2.9088090405792073,0.5277086775879892,0.378400037382664,2.7509754735133054,0.5031686929592367,0.3800442542045691,2.6970490909495224,0.5103130502130827,0.6225831713668692,6.251916525882704,0.7449113923632094,0.5053213462282822,4.568684506756913,0.6269518658784542,0.490768381389687,3.950469045409081,0.6191102672659312
right mean encode time,0.3560653760178548,2.3176199372831383,0.4782714883724271,0.3289168270535782,2.238174086124831,0.4551168183061169,0.3240634870652072,2.165586735702498,0.45517308969438364,0.37801936207948256,2.5667234765339795,0.5030974911529434,0.3520461513975136,2.4670228883483563,0.4786250783664541,0.34741044554927575,2.3906541917160973,0.4790061525590684,0.4087024089084384,2.92232102662646,0.5303939505718716,0.38493579889915147,2.780225657106109,0.509270559992856,0.3848758784537371,2.7302015306314344,0.5167544072825666,0.6320855370279654,6.258776743320494,0.7500514658665124,0.5326898611954273,4.707170951080803,0.6548813392446498,0.5420256348296089,4.301457834592123,0.6798856959731071
total mean encode time,0.3550022020118521,2.323991971051054,0.47538766978088026,0.3269419981471196,2.242575314833662,0.45224860964075997,0.32158111206410744,2.1696732262969003,0.45215926467006545,0.3753634210390303,2.5718698724700886,0.499767156173228,0.34931738330589696,2.475692055321391,0.4742871973995399,0.3438402067197179,2.3960180568670553,0.47410060402544085,0.4025988799519006,2.9074210843283335,0.5240532701955989,0.37717458020847605,2.75049427717644,0.5004538821418195,0.3783720167914089,2.698193270347304,0.5075877823077536,0.6246319616675515,6.261598632303876,0.7442999070137001,0.5158472943964573,4.6376136168224,0.6397216093155418,0.5131254423045242,4.119151920683233,0.649016671518254
classic mean decode time,0.06395749180457143,0.0627588520802681,0.0670452382844796,0.06292439903213114,0.0627007021240815,0.06707741851518216,0.06296179760657034,0.06257093511486952,0.0671738267810238,0.07757065954677915,0.07729789505914976,0.08155690684116598,0.07728440988699034,0.07717203917875003,0.08146567783641319,0.07687650296779273,0.07682473524804274,0.0812391531793012,0.0817815968214317,0.08135604414812792,0.08511825845143231,0.08409149004791072,0.08340963488078618,0.08778011920935214,0.0865593523259909,0.08532503038535584,0.09017741805293256,0.09123632899426443,0.0909558519612166,0.09244097343205115,0.11732197799417231,0.11508108359589334,0.12287378647054568,0.15478877551734993,0.1476425883048615,0.1667308657743518
genre mean decode time,0.0619801888129603,0.061501625110500426,0.06554673831569478,0.0615988467224422,0.06153885235224125,0.06567510477923884,0.06177428512595332,0.06155382679686707,0.06555929970281131,0.0788879524402231,0.0789168275360206,0.08285617198843152,0.07879989469760203,0.07878573726909338,0.0827940897534463,0.07870653465408653,0.07854035172586261,0.08260699781594928,0.08042788436773603,0.08032307511179242,0.08409201152152739,0.0819879516566309,0.08128444708044223,0.08560498405655637,0.08515275965413134,0.08277841139139361,0.08872260165030042,0.08248554102534715,0.0823449257403787,0.08529196101003102,0.09036361079074035,0.08909770936358315,0.09334947452041716,0.11279984085166568,0.10316528535029224,0.11828708083822136
jazz mean decode time,0.06310083979118886,0.06259327581063079,0.06607939104374543,0.06262206649426433,0.06267214017959646,0.06625770105816303,0.06267708735723027,0.06236876271717087,0.06621008478631758,0.07798269133029295,0.07804983333048338,0.08168216630074902,0.077572356082931,0.0774333729896321,0.08128339807905938,0.07740683005415509,0.07722627049628268,0.08111931355116297,0.07950936372923674,0.07939161498944014,0.08302343730590211,0.08148757473561394,0.08066614775498278,0.08464060109672224,0.08531064280721258,0.08297995099115907,0.08823111959632209,0.08240619537341122,0.0822522311397194,0.08548637253935407,0.09421165871189614,0.09228638379703089,0.09976185486051564,0.1272029834969656,0.11672305776565725,0.13782931958623615
popular mean decode time,0.06181543341152816,0.06185345520081718,0.06587489472839216,0.0618751485619649,0.06181979464286483,0.06588125085915597,0.06208736930250411,0.06180309173918328,0.06595678595047705,0.07980142649086559,0.07969026774666815,0.0838761105180116,0.07956917862471134,0.07942030866207203,0.08358382450805343,0.0795543777858686,0.07933972702801974,0.0836105446308645,0.0814798528547807,0.08142451953246513,0.08535310074543032,0.0833578380902194,0.08257219898773194,0.08702722886989986,0.08671745040952511,0.08416456905569936,0.09049120890029783,0.08351670225713917,0.08345876020889723,0.0864483262399558,0.09247686103985542,0.09153214499661944,0.09476392906308079,0.11650453923931904,0.10665696402435969,0.11977988873425084
right mean decode time,0.06536313470116659,0.06523255893794028,0.06927962812670223,0.06540274706060624,0.06519350898088712,0.06942213148737073,0.06565018184837638,0.06537162864028927,0.06952739329998635,0.08267976641989988,0.08406400869884971,0.0865474403424919,0.08234370382609116,0.08215740884903755,0.08650125161841644,0.08232147620237004,0.08230398767739676,0.08639088367368826,0.08564251467840446,0.08554027812523578,0.08877775543064977,0.08812121097639478,0.08742180772645271,0.09177797947792272,0.09123537255293135,0.08946294930437274,0.09523323727685354,0.09009083871799065,0.09014106082117347,0.09178051776483567,0.10656125388290277,0.10581916803201197,0.10963264915447052,0.14293678708799248,0.13538784946849367,0.15072711841121608
total mean decode time,0.06275488404166951,0.06233484494543164,0.06627933069919696,0.06240913861780923,0.062339645905037114,0.06636803004324338,0.06255007362851456,0.06225784794751561,0.06637633144993345,0.07900780331729736,0.07905101936745856,0.08294038901124137,0.07875007428986736,0.078637413543051,0.08272513175994364,0.07861781321488154,0.07846252962579721,0.08260744498720667,0.08111814801385725,0.08097377856791799,0.08471978191869385,0.08305986199217016,0.082307280969994,0.08659718332943707,0.086323838849982,0.08413217530131419,0.08983985308816159,0.08473024857307573,0.08460257594735798,0.0873020213173869,0.09741194985851417,0.09596735015084233,0.10121306851828714,0.1262450342225329,0.11689477737937727,0.1334830092466099
classic mean compression rate,57.451673780389676,57.43973124598489,55.53882034007243,57.35186978143678,57.325300053375656,55.458375190712644,57.32070303075725,57.281095084530364,55.598409437697335,43.738813033150464,43.69090206463801,44.11428869661969,43.61476895755199,43.4961924975664,43.99938080257467,43.677129889154564,43.454276543104235,44.13037737736782,43.13890234623267,43.091520886093875,43.81404803444617,42.87263717765839,42.738758853487525,43.525167768002774,42.91219926320048,42.62990271843318,43.567493426228914,42.81072603692299,42.76384084540932,43.620284191226105,42.11361405884689,41.98603991312324,42.87146483026354,41.774910930123504,41.51212717133346,42.42663128544327
