"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
01 - Unknown Artist - Track 1,0.40883558563558725,2.7080222211858924,0.565959901366453,0.3650132560071215,2.56481315951043,0.5378793404224358,0.35089910215808107,2.44160628619227,0.5324471213586287,0.4342548991111998,2.992146093938289,0.595066200772866,0.39338234867647415,2.835305390998264,0.5697541520262747,0.3778292253900827,2.704514816333539,0.5589430288633984,0.46541842754553026,3.427449342816772,0.622928860446197,0.42531011819916964,3.163618014953257,0.5924074921331973,0.4175458836902917,3.031549308440914,0.5944725557355556,0.7012057493317313,6.917970962348193,0.8520564885186492,0.5836332676722937,5.20357810804329,0.7379786184641588,0.5839342157414641,4.706592342592508,0.7466188215753102,0.056354944070380115,0.05677531536261311,0.06061697034579288,0.05651949066094877,0.05547381851841743,0.060185372762604585,0.056217729350108575,0.05580626372377979,0.05938060984145608,0.07393586200066436,0.07404911668637301,0.07828081613623526,0.07331333801738626,0.07319671144976272,0.07749039351507313,0.0727535701989368,0.07302335836628736,0.07750530901844498,0.07839335677636193,0.07898158701418964,0.07983109644545369,0.07964635839422703,0.0799915372970163,0.0826419154741663,0.08216969693137766,0.08147079048268588,0.08503287888714257,0.08458426335612583,0.0843390104036333,0.08132197261406855,0.10158345675103747,0.10153305742624529,0.09547525985083724,0.1375838732709072,0.13223672415782353,0.1304802250415723,46.76634671453318,46.46557274415306,44.81267137281076,46.22450560637724,46.00639424522427,44.31813944869705,45.94171531014023,45.8081881600095,44.25248453329813,41.802470354597936,41.79413629227777,41.050015393053584,41.54914949162445,41.501780714314144,40.77692305789475,41.506023080360286,41.38206795836387,40.81493007011092,41.28109559862112,41.27406696619218,40.968209577605165,40.91163645138055,40.859070691333635,40.588672421652284,40.868221068986294,40.691731670178925,40.54358505454808,41.105401151521846,41.09753933774114,40.94620729327151,40.47448834681753,40.43002277362361,40.451636015112854,40.115365820584685,39.99346160653106,40.14057039977638
02 - Unknown Artist - Track 2,0.4006132079531356,2.7029540208325247,0.5740699185158756,0.3658699794239543,2.5595273903067475,0.5389100933703977,0.35033397617294865,2.4360590725989697,0.5329006974311843,0.42826455065761143,2.9934729794331743,0.5958390583971315,0.39899534553988547,2.8236553881817192,0.5661300931014362,0.3784008496924258,2.6926313255830587,0.5594947365377634,0.46723658032812554,3.442873140368251,0.6236172679167599,0.4344341124545581,3.1962691036250597,0.5945657135369687,0.4203580677351391,3.052797820676326,0.5927785503110123,0.7029577980320851,6.916240415564443,0.8581791317450385,0.5830777919588536,5.18886755069164,0.7395742322324117,0.5826509294628494,4.682287931724915,0.7425144854061605,0.05552633907461475,0.055581670678173024,0.05900946842945195,0.05569503088694684,0.054932829216894526,0.05950510396131356,0.05525922918608992,0.05509727980194056,0.05884049386694611,0.07372687268151226,0.07390263317222755,0.07793214048562505,0.07389878344518208,0.07303163877088795,0.07770596381841155,0.0729768509176638,0.07307011426600916,0.07725297973359695,0.07938224631179763,0.0792381753373538,0.07992629701892787,0.08077025635621586,0.08047591565351912,0.08256905576336218,0.08294922136047371,0.08206537277719578,0.08600403096841129,0.08417095379340307,0.08418126322377767,0.08146677346698841,0.10016057187961089,0.10002561405948643,0.09480158337731812,0.13586953715938602,0.1304171765840012,0.1299878563364868,48.20667670644355,47.96513392794393,46.362770248493106,47.72518169867205,47.54654945757339,45.93376089926941,47.48670781709325,47.38174143193325,45.912611526475985,44.576113698870316,44.57037909076315,43.692017390991275,44.3104771820301,44.27420896068582,43.42306291448295,44.24011448995278,44.14947784364926,43.45032788740786,43.920290796786254,43.915388452809886,43.61629738387943,43.51528271211084,43.47061663744084,43.23503287011772,43.43522013571207,43.280919598846225,43.15990099632497,43.78447392152748,43.77907838399212,43.604094542246095,43.16484279578606,43.130964097235086,43.129033244451634,42.79412522628337,42.69888215213887,42.8225529030236
03 - Unknown Artist - Track 3,0.4019253694814746,2.702506387501806,0.5685803677950929,0.3658428674163577,2.5591663581323485,0.5391456503943567,0.35071726691465743,2.4384056638347427,0.5334073620792531,0.4291925201060299,2.9831044720198125,0.5971002417423847,0.3934232275582082,2.8248896071050025,0.5659003931967056,0.37762478198448035,2.6965652519982872,0.5598606682960849,0.46245604479848257,3.4122550181970213,0.6228177763911743,0.42356659068122515,3.140017525456935,0.5898700315363749,0.40988735810597265,2.9973566751365284,0.5872114225389488,0.694450085688103,6.855283352715426,0.8478684021475587,0.5737797879448908,5.125642238625422,0.7242010418855542,0.5638845659432815,4.545606522132066,0.7161848015695335,0.05647042623662444,0.05675061196762469,0.06031451762117367,0.05573421865880924,0.05564944462676628,0.05957463815713286,0.05580604937205577,0.05595579236011001,0.0600662999824623,0.07457082860717178,0.07427363758667059,0.0780716241971112,0.07324882194225772,0.07337820907134643,0.07791896667608167,0.0736098803529025,0.07330222453680718,0.07732433219290129,0.07834926258375871,0.07852989504752306,0.07950543894267399,0.07961272606684003,0.07945077416395077,0.08154100242426301,0.08150687709881659,0.08068952142317365,0.08391015423140173,0.08244322390238827,0.0827064272664602,0.08007322299827616,0.09640872371676962,0.09633978458720946,0.08851647744694362,0.12916202074274605,0.12490434045269745,0.11850075732818506,48.75187333095377,48.427401143364804,46.870205764970294,48.15876786536777,47.93373787932301,46.28378207845897,47.86086537677454,47.73392068114181,46.10003055196647,43.99312614579632,43.98417157309947,43.29173839128051,43.73130214187967,43.68119660463627,42.979065996566796,43.66653337801036,43.55324625962177,42.9435443268131,43.5898971708546,43.58175050018372,43.246589547626385,43.20695551345387,43.15813403305368,42.849938274203666,43.11060571628281,42.97055375348159,42.732032714281765,43.46429247375125,43.45540685243504,43.23713670363172,42.844765619686356,42.80541909976141,42.772914378153,42.458558528976155,42.35250349973791,42.46721387870042
04 - Unknown Artist - Track 4,0.4008291814739426,2.706565713704517,0.5625072709070568,0.363637663638076,2.5654561946049053,0.5342037878471423,0.3483384767686305,2.4449018680599925,0.5265255240920866,0.4984903898116687,3.4897072180564876,0.6525537642252748,0.4382265790326798,3.199184820518879,0.5965292467052372,0.40556880088316355,2.925370293311081,0.5752576926653763,0.5262313306947957,3.881853991388323,0.6775767690827917,0.4627868100081928,3.445491430114,0.615240817173734,0.42613195599135295,3.1318605537747213,0.59730907259567,0.7557770817358147,7.322177965730171,0.9080042230765599,0.5939072663974971,5.360233771203179,0.7472416775467241,0.5490108473192115,4.471431424053951,0.6989559528099449,0.05504134238456766,0.054491064606973574,0.05828538171794834,0.05430964618291823,0.05364893832046813,0.05807234918113958,0.05390492150051144,0.05327522043142136,0.05765817736708623,0.07237373477719794,0.07202236943907268,0.07569232197694434,0.07180640154483497,0.07174602434648043,0.07531649534000386,0.07142171824529726,0.0712219116967215,0.07497510010300279,0.0744481195757475,0.0741847136620356,0.07666243982401279,0.07422066332118031,0.07438347429129519,0.07731537068314816,0.07538119123440562,0.0752149725669727,0.07875851928341922,0.07727201516031802,0.07709587700171035,0.07744678686992966,0.08612010211075805,0.08626034122017046,0.08341156260684507,0.10706166494367075,0.10671676076981365,0.10042543524359525,38.77260669556983,38.03248421129541,37.64133709417449,37.798663724453036,37.150956254495995,36.633822743806114,37.12223256557675,36.69648504675453,35.97125469778395,32.6375461601683,32.63358308486011,32.354587938671024,32.29323390961778,32.2811275943846,31.944848604593915,32.12202217065209,32.095192036054804,31.72608665631396,32.33384395543988,32.330247158568724,32.29225079151527,31.9277999213123,31.914632068050135,31.829672684790342,31.722087240064244,31.69155224211177,31.572145471641345,32.2679004480073,32.264276873600274,32.281931876801146,31.706556269261895,31.695479932818987,31.757178244476226,31.29386279917441,31.274126798900515,31.371641977459817
05 - Unknown Artist - Track 5,0.4007517643821497,2.7016868775119947,0.5687165259596223,0.3650050458413404,2.573493255713146,0.5439248070585582,0.3501621264973925,2.439987913052543,0.537657443447115,0.43080500956849815,3.026277438824097,0.5971536178183112,0.3939067178974222,2.850769903044042,0.5668171294738484,0.3784165787183465,2.7149549666867094,0.5592759712527653,0.480899099655341,3.5978669612802983,0.6378946144800431,0.4425628091830972,3.3151785996899803,0.6045596101798274,0.4242089077203494,3.1377895752158578,0.6058587494247478,0.7317121067236039,7.18616239034655,0.8771090792035247,0.6252236989530165,5.569781412836102,0.7783835334047573,0.6284783490418765,5.114349004025082,0.7937893443838575,0.05531945452204649,0.05479335134948958,0.058835152705314205,0.054252770264254534,0.05469805752648678,0.05851916100955891,0.054924015569617395,0.05420946836785827,0.058679506644769,0.07403227031147629,0.07406491985270958,0.07820852846533785,0.07322330320788152,0.0732677263916868,0.07750699162218087,0.07259089110068886,0.07284674494553756,0.07701089966076669,0.08239083833851563,0.08259615130183423,0.08322452344567942,0.08379237847314848,0.08376106456756698,0.08557450036286626,0.08479129015882397,0.08467615923716075,0.08876845194751687,0.09544710111611111,0.09506971836361602,0.08805822505495312,0.11925250642582991,0.11490213376641358,0.11224066683130353,0.1557781478794852,0.14396687223681112,0.1522343677920284,50.55352571407098,50.385858293902395,46.64569717748064,50.128438082314865,49.93863206403377,46.58789826434064,49.90513391500865,49.783512311072215,46.932949297253984,46.272410855288555,46.250447997430456,43.84790952293439,46.10989879417881,46.01543186391422,43.93103092411517,46.14911130583796,45.95805921437002,44.34108995975361,44.113454916922535,44.04232965768229,43.513538449630694,43.92837332016154,43.63869168484986,43.308189701508915,44.15473892009109,43.58690907105758,43.51784034670935,43.522117004496145,43.46842274804288,43.43370469991137,42.84624989927653,42.679453702071285,42.92046556958632,42.51808956134671,42.2721242491077,42.60130257180906
06 - Unknown Artist - Track 6,0.40565679142509575,2.7289491337109113,0.5721251554896283,0.37025019436829937,2.5833767658942626,0.5419650099880813,0.3520175310968132,2.454864465789696,0.5351700633006611,0.43087799867430165,3.0275549533532216,0.6017720790606601,0.3940292758721199,2.8393080186581647,0.567946012889733,0.380411195023745,2.7009531430429368,0.5636196023929799,0.4577251665957908,3.389798123051511,0.6241714238057385,0.4186823689487921,3.1004342625501202,0.5871656708208731,0.407112161268692,2.9674549144695304,0.5835153765036004,0.6866674811204545,6.832098428476772,0.8531190193180547,0.5554600288772477,4.968836728134555,0.7176628220890621,0.5382593402871034,4.325145063303789,0.7076343625078189,0.05446819190371588,0.05485685251058241,0.05835336516792288,0.05471484896138158,0.05443793868528938,0.05820806307901444,0.053788777223315716,0.05338547312952859,0.05805728008978066,0.07227294535720775,0.07199418592767981,0.07583194691874004,0.07175552531874518,0.07181046755832585,0.07630631942468519,0.07180831853588088,0.07178867725153366,0.07599887272054665,0.07346509884583037,0.07400415925658049,0.07645288760779423,0.07563630052354403,0.0752835406487173,0.07855402043671399,0.07848646711693189,0.07845609730217351,0.08113100843784171,0.07528947135255648,0.07571853064902553,0.0767799089199345,0.0851880886224986,0.08473980452641737,0.08431934139730392,0.11421753663807795,0.11410571966974602,0.11291474899777093,42.35776763859131,41.90374436980435,41.06839413955341,41.58760855101081,41.347181682706456,40.348446086210096,41.22806894937252,41.10144538497254,40.080155574026385,38.37610165938652,38.370744065442395,38.25701536931549,38.02557826599512,38.00671005351323,37.85290753686257,37.864832504028534,37.82316264370827,37.67339461345446,38.25270795066941,38.24833914587732,38.2204500031373,37.79656166563242,37.78117357542871,37.74899779089204,37.54566704282838,37.50886368728409,37.48977731788327,38.22214520516969,38.217774511573104,38.217134206850005,37.65101889102924,37.63788981099904,37.69422340499999,37.174853167171925,37.15231878516931,37.24934194995869
01 - Unknown Artist - Track 1,0.40591902718233075,2.695261220826342,0.5727221723529813,0.36700869406811837,2.569666583539931,0.54457731564494,0.3524089534028491,2.446896203190446,0.5345270796026558,0.43057698316587756,3.019047277071763,0.602338769204929,0.3979196256358308,2.850641498755335,0.5684012068600958,0.3799736518503862,2.7175765842030515,0.5650112042030769,0.47329854046152064,3.4575482744837385,0.6315652636469115,0.4414769266419615,3.2597108850344108,0.6115621218233457,0.4267633818716665,3.1388048074887913,0.6042917581089696,0.7227595917288451,7.040526431286848,0.8732904614701402,0.6473989793207774,5.628256732494994,0.8138004854190567,0.6809054125888769,5.4493279805871015,0.8559135082098243,0.05520641332491242,0.05514440786473583,0.058735720472675,0.054094770275220104,0.054683489598043034,0.05949075735898111,0.054492170356010436,0.05425907640580879,0.05915441517539477,0.07429240640442078,0.07428269831561417,0.07865783962418581,0.07367953322458731,0.07409703106880688,0.07845104395246749,0.07368747921473151,0.07384013231790824,0.07843056386622789,0.07933261852276216,0.07916138040123429,0.08093902520009663,0.08420244032176229,0.08256789014942063,0.08670170889756532,0.0858175743164907,0.0849775084772085,0.08980745061657582,0.09065070814303264,0.09051673979964077,0.08841437263616395,0.13003228272362358,0.12658074008580442,0.12863431745166382,0.17750713146673827,0.16875668263322435,0.17986392046884297,55.792459872017616,55.666941600502426,54.8742419890951,55.62932777188209,55.48686848225026,54.77660284535222,55.558181526971794,55.44665841927984,54.86353193341864,54.17095461548648,54.07662885104483,53.74650563819172,54.163478779878794,53.93264857330373,53.744177037437076,54.27423668165704,53.93644727408964,53.93328561665061,53.90380822628021,53.81551835331306,53.673326697276664,53.72397352809721,53.50645243866413,53.51423737222711,53.80415052210979,53.419823024834855,53.61955496151787,53.62796468759413,53.540083803994655,53.57124332805467,52.96577509120557,52.75779363165483,53.01542018078687,52.55438173303458,52.170993780459106,52.605274522898824
02 - Unknown Artist - Track 2,0.4029971764733394,2.7027794117491473,0.5686252156966457,0.3679626666502479,2.5520594901971374,0.5415854117760033,0.3523235294200918,2.4342311372268286,0.5341947842937183,0.4289281176512732,2.9776938039097276,0.597107490186817,0.39353545097743764,2.813861921575724,0.5673741176267904,0.3793450980447233,2.6930154902020504,0.5612419999898502,0.4655675294206423,3.4085221176364406,0.62515243139191,0.42866870587436007,3.1674579215491665,0.5960233725479567,0.41547109802052673,3.0303247451015256,0.5928970980184043,0.6952586666425216,6.837922431364217,0.8517456470586944,0.5771302352842017,5.1217479215861825,0.729891568623191,0.5702575686497285,4.585825019634749,0.7347478823480653,0.05867003924304656,0.05824850977161059,0.062143843137093036,0.057759999991485886,0.057856235287937464,0.06146101961277571,0.05772796076010255,0.057447921557753696,0.061837215679606386,0.07628309805238363,0.07590541177812744,0.08054450980625023,0.07539125488084905,0.07540325488091684,0.07989717647433281,0.0748461568454171,0.07460501962615286,0.07870850979587903,0.08023784317843177,0.08015721570700407,0.0819770196069251,0.08161274506253939,0.08200996080596074,0.08425600000419746,0.08417427448519305,0.08370619609623271,0.08747752943057932,0.08423415683757733,0.08398556862683858,0.08328701958388966,0.10047498035847265,0.09943792158189942,0.09494674506177213,0.13205294118390656,0.12751866666161837,0.1289136470386795,49.31267685390197,49.04770445736081,47.85524864099106,48.82589817394692,48.653740590356456,47.41005544345651,48.59822955132942,48.48485097742557,47.33290021236029,45.10513350616081,45.09909554132311,44.502290736276905,44.83184445775741,44.80032299110285,44.22096292467279,44.74082369400555,44.66365290114429,44.1974068586123,44.60486722212979,44.59969849302535,44.41809491805219,44.21476489596604,44.17288374000968,44.01878669630931,44.0988675392341,43.97390434280843,43.899432404627944,44.5096470049249,44.504304873295666,44.407839714887125,43.92203697991136,43.892418494810954,43.9226839047154,43.522215219921975,43.447990046872924,43.56181546574451
03 - Unknown Artist - Track 3,0.3986929489821805,2.7129578689815106,0.5668113812274943,0.3647855170357884,2.5610803540549734,0.5362680204856667,0.34790033717119917,2.4366447340786124,0.5316596109232754,0.4561138739602672,3.1938560456672613,0.6243012630058306,0.4102373699427659,2.966804141597338,0.5819257544726921,0.3868919602829134,2.782448083608445,0.5656576815858801,0.49208668141917544,3.632833451476181,0.6509185148483487,0.44240513584810587,3.3141316324717383,0.6079710568782277,0.42117510417038534,3.110399230726337,0.5966388782742538,0.7293145402800751,7.136583023073768,0.8823970240104327,0.606598124901715,5.382073237705957,0.754108514349497,0.5970415423586594,4.826703924004114,0.7551697630523256,0.053780360832628125,0.053883870017855655,0.057585772229734454,0.05377568235492656,0.0533056517759577,0.057683641333297626,0.05282904729268219,0.0527093575818291,0.056709989405108456,0.0715635047265829,0.072032869597947,0.07560391291023297,0.07129244846417102,0.07090283975978563,0.07494028921665864,0.07047348242253111,0.07038263104628407,0.07479919497249596,0.07614459231287425,0.07630253279026726,0.07743400499669957,0.0773941639137097,0.07724210389475322,0.07968977452027191,0.07988465284117223,0.07966060332648159,0.08201008124610507,0.08186331919277645,0.08203467564763924,0.07936240076365035,0.10135360163617631,0.10129210636472487,0.09385518269969928,0.13558341449448102,0.13493843076453294,0.1295304348112041,39.79828254310892,39.499729527826936,37.76329262074212,39.251410054117706,39.07005133887028,37.14608384366903,38.97637357795594,38.87656692451869,36.87491088130068,35.00790754504042,35.005041489766725,34.24939511452679,34.647213859865914,34.64078410492035,33.8311617530941,34.46391998074313,34.44951737159711,33.6443807002815,34.47096299184638,34.46863576335055,34.12363095280152,33.95989994510886,33.950464186689516,33.592584141732495,33.69975930377207,33.67402089041901,33.314487674589046,34.29996254000763,34.297173534866566,34.10288559770325,33.46343239492422,33.457258949603535,33.43470632336706,32.818661160541886,32.809588638462095,32.85957058776504
04 - Unknown Artist - Track 4,0.40260744784042385,2.700982566847252,0.571654063647541,0.36556336374356135,2.5605448342461057,0.537385700077154,0.3502911774122982,2.4383645091024038,0.5374839805579631,0.42877236662912926,3.120562007738744,0.5958760061723357,0.39377962263201977,2.8216943971685957,0.5650319884113542,0.3781417731752773,2.6982635599218048,0.55851918582033,0.4613578662064725,3.3956667291810896,0.6211164348886871,0.4228622948030134,3.142515492926822,0.5888392140983435,0.4116486036306701,3.006227893027228,0.5911015478416859,0.6952680895018996,6.857283993535401,0.8530254104107204,0.5741105132478534,5.117490443138645,0.7218607945460206,0.5637745520971562,4.5565883557786355,0.7193136378003325,0.056317922156114426,0.05571075561176,0.05930840136817407,0.05491895069258852,0.05535907071321149,0.05909450824046625,0.05482250944354737,0.05545743774728921,0.059238510157949835,0.07348459363520825,0.07341738552593084,0.07725212053490094,0.07351226881613691,0.07350129829010041,0.07694053116094716,0.07260281727344438,0.07276302616452558,0.0771004803670324,0.07693899484042924,0.07719670523290201,0.07852931248151951,0.07861370128866646,0.07847404864774067,0.08052694670632875,0.08144574592646138,0.08086956520037004,0.08340583797329017,0.08103581115674705,0.081263011748744,0.07953739071809561,0.09668341941895552,0.09644263003935633,0.08901803899257718,0.12775515709154572,0.12453498890620657,0.11925675110447954,45.635696190494926,45.26995886643424,43.67248264888525,45.058687691415976,44.805644110287005,43.11460256059182,44.752613492416025,44.605439789322034,42.94708851456814,40.99185925061673,40.98390073264978,40.328781489566666,40.72361377165108,40.684914128719655,40.01574236069367,40.68104772171722,40.55951840466159,40.00911476011177,40.58503767219924,40.57773663968703,40.25548903449193,40.19367926848757,40.15561625792742,39.857022182626984,40.10480588011813,39.962857714406866,39.769560670672455,40.446560931556796,40.43887963693457,40.24136904369084,39.821667619611695,39.78920182198051,39.76280427163393,39.44175142545545,39.33252665428861,39.46407894457295
