"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
01 - Unknown Artist - Track 1,0.05783723190936501,0.07766116811793132,0.17619390817767525,0.19409846481464255,0.2889283315275209,0.3868637175029384,3.974506856105591,6.015781715282979,8.229329489857214,0.13939172374963626,0.167163858992017,0.22110501018125683,0.23966160447197168,0.333744089332882,0.6531286330104894,0.9227360100993802,26.32242709517833,0.06447524660790144,0.07332022055414154,0.11698573903389013,0.07312739004981755,0.100736922486608,0.14466687382647783,0.08325797345305119,0.1298153346712557,0.22537221325827603,0.14926186100106736,0.18199643641443233,0.3291041374675825,0.23710133419918242,0.27696802025548795,0.5090998928931891,0.030139495678220603,0.023152116999490862,0.020867505889323304,0.06720113453385973,0.0654384470976083,0.06525323301599364,0.17100128924013888,0.21974371248137725,0.26835084494695033,0.16802380134180153,0.20986734721188402,0.2348911419348507,0.1688744413279193,0.18944232803160316,0.24271686324614253,0.25175799989210473,0.35996802687012885,0.22944515775135244,0.42063051728119033,1.6118480416761385,0.08860688783971771,0.08847594081247988,0.08673398037684552,0.09335460027016301,0.08588468913194855,0.08664589559008855,0.0897185095060519,0.08882094120964625,0.09295680056743762,0.09406142067787437,0.09072800359886266,0.09754240605150753,0.10134159548042385,0.09773027794636475,0.09939930711958057,0.05235875888856271,0.053638378336915524,0.028708499721005375,43.840681558087354,41.718732817742875,41.66541933084181,41.71873956415058,41.529156512386066,41.47357735689689,41.53736464176238,41.346477284507934,41.321290695736785,41.61702509956011,41.25305078178497,40.85910105016831,40.192533480734845,39.47852966991401,41.48208007940972,40.8684515712496,38.957105440280685,41.55620735848679,41.50536643001018,41.41620028375391,41.25149348600604,41.2293101730656,41.16125803412828,41.08004927576189,41.0485199393453,40.995206452444236,40.18852499015587,40.1550302002941,40.10406221447235,39.663148490007785,39.65823710519741,39.600270845781395,41.960869261140175,42.246531278257606,47.49454946477375
02 - Unknown Artist - Track 2,0.0570594640877883,0.07817204129733127,0.1783170402813134,0.19415806339029745,0.28568090073751107,0.3928980367176343,4.02096691123203,5.852691543656508,7.9620587898405,0.13646809297589668,0.1618356798966462,0.22326353565442827,0.2402396615767525,0.336625068874926,0.6478397906256587,0.9280358147456854,26.396964243245655,0.06292065655634854,0.07535526201261057,0.11696411274987076,0.07145301307790666,0.1009046341714475,0.14580062639333083,0.08462267639010257,0.1310215178534267,0.22383944987160684,0.1530779732020524,0.18142639851764827,0.33230785459391804,0.2351111562253294,0.27459295884777196,0.5045875503903952,0.030833323665733357,0.023937621436042018,0.022149696953287765,0.06622826465162734,0.06603058028670085,0.06541207986618532,0.17033034393622434,0.22050489371232987,0.2667100527815365,0.16916046312370495,0.20697179044935954,0.23518621494541897,0.16640164718782968,0.18880068439532374,0.24629821216003878,0.2540489879078872,0.3654449656347759,0.22672802539973247,0.43003888147696306,1.6503773598604297,0.08634182786231952,0.08609955630548655,0.08623436185652734,0.09067457153259947,0.08697664065992808,0.08752219209266035,0.09578970072075359,0.08899887625792405,0.09070356407886385,0.09900217498552774,0.09363537830439735,0.0954123843627328,0.09880575210871635,0.0992258939202211,0.10164091001546974,0.05176811762065799,0.053784132765471844,0.028689549923568706,46.560452090807786,44.49907193302037,44.44555180098259,44.53767912481817,44.291849261307014,44.23139852678152,44.32061230966736,44.13181288335011,44.10589309585735,44.45205702402568,44.015547433753625,43.66597183914097,42.83483218965857,42.25407704620459,44.249443246121096,43.63431127862157,41.61878455899742,44.34612028053836,44.32045572071238,44.228947354793334,44.065567124506465,44.050029061430465,43.98050109945174,43.86166117947733,43.83408549461026,43.78627777696949,42.79962433446612,42.77194014701607,42.724875918665475,42.332901706770286,42.331175529313825,42.279707082481444,44.79351095370565,45.11152955844627,49.0536774607831
03 - Unknown Artist - Track 3,0.05762976959073025,0.07831068510962187,0.17840253511411647,0.1937651999669085,0.2943656941302655,0.39300463572108457,4.096696169025245,6.0459256066210925,8.291521556865868,0.1349874009346772,0.1614068112989145,0.22227747773964548,0.23827310210757674,0.3368204308316902,0.6498471512500397,0.9195298109023787,25.572652902294443,0.061677258959986755,0.07458820109197435,0.116483690826518,0.07222611761906643,0.1003758223414487,0.14527730179470072,0.08491837765347685,0.1308218842742308,0.2207596462752156,0.14955400691167434,0.18018740246718717,0.32577972675296984,0.23418898596041982,0.2747439490874804,0.5003911599965652,0.030555873445332882,0.024074607572297235,0.02229065818410385,0.06558133930485378,0.06608839998949767,0.06561952663440007,0.1684757580807024,0.2196085875609738,0.26751364707095676,0.17021814663395415,0.21061948838988817,0.24281936752161318,0.1680012851525433,0.18782796578907174,0.2441818564316064,0.25193812918653813,0.3657185750160489,0.22645699335946187,0.4192245494329758,1.5422240063011632,0.08986489856305825,0.08312426180376607,0.08350312872902364,0.08816301521085365,0.08526305039874219,0.08592208010571109,0.09388491784721968,0.09410580306985315,0.09370818670913748,0.09438211039774388,0.098388704448079,0.09605980538645127,0.09952301030831884,0.10200149169294123,0.09872263700628328,0.051966318352399454,0.053979139255655374,0.02920219698881135,46.13387527210426,43.8904484332399,43.833869272033176,43.97933977257701,43.673786282671834,43.62656629565967,43.68103268248608,43.474618268244186,43.452551224501065,43.84151246752845,43.415530837945575,43.02587487723402,42.48822063234505,41.87945019365971,43.62591711190611,43.023616394275756,41.319436186902266,43.715747751183244,43.646281186644416,43.55368728826397,43.394310725311804,43.362991186868705,43.294962193567706,43.25518765469502,43.226709433522,43.1668193050752,42.46833011048509,42.4233660044923,42.39307813481988,41.972100033726335,41.95725337040854,41.92393554289637,44.181605395255595,44.498214523512914,49.50579032879089
04 - Unknown Artist - Track 4,0.05492035179336518,0.07569679247829104,0.17171345989857378,0.18328368347587928,0.27870860699948213,0.3781867492917293,4.832082684782309,6.378731966125268,7.779269664624901,0.13243713167348833,0.16174469161597277,0.2201954991268753,0.23627152593410441,0.3283782333877706,0.63755673332134,0.864857697150375,24.942269563407837,0.05498182554553421,0.06750433554992193,0.10862020334001678,0.06371511313948997,0.09274794750285476,0.13525394192405324,0.07675792320690342,0.1224732219165758,0.20806467339629559,0.1314702696889798,0.16310290049426537,0.28414793738251864,0.2018326791540253,0.24152601331596485,0.40887141234634083,0.028823175803546878,0.022482556569527377,0.020211587340085907,0.0621538587004057,0.061858872418816456,0.06184581515496383,0.16256849723334152,0.22070665572286097,0.2689629088151076,0.16033224616409436,0.1794187997654644,0.1915659048972197,0.16735793332966073,0.18879040892607266,0.24292273606629206,0.2515278296402479,0.34981523010529825,0.22201837127127713,0.3752704743815286,1.809201358584433,0.07788336182521488,0.07708899410259278,0.07727651941636035,0.08477518669572125,0.0854420014429738,0.08666462728792514,0.08357948513275656,0.08890322327010078,0.08896891447877905,0.08454796661600837,0.08788853524668608,0.0869618235176679,0.09263437963550131,0.08894833326135894,0.09260639254948598,0.050312131676393715,0.05196625467061949,0.02728162535257849,34.36488275360287,32.60082172606849,32.544167154559744,33.11678467590479,32.957856175177106,32.954602704569375,32.4666069782641,32.32591780482351,32.33240179386538,32.53086063191542,32.303715402228235,31.98847877392549,31.559613584856002,31.089667830405624,32.07270464397067,31.417528154188112,29.843360978588873,32.10616126235425,32.11783722433244,32.03928627920975,31.78962401088086,31.782001020224115,31.735908273933426,31.60436649801282,31.58758367740873,31.551627184783932,31.053358448111734,31.023746318806072,31.017750063453196,30.678162135301914,30.678584837832375,30.6708107453661,32.95051052328469,33.314137027919216,37.58031874066014
05 - Unknown Artist - Track 5,0.056341633137419814,0.07711826396679151,0.1843178055547115,0.18984329859594457,0.2909619418252609,0.38969180792842456,3.7495456928977138,5.704119599628714,8.240482619877147,0.13216582020002404,0.16102494888584948,0.22407128487427652,0.24652649891204412,0.34797887672599326,0.6495339852219727,0.9331959138578866,27.444422284151962,0.06068059494912717,0.07293369500499704,0.11657291735077027,0.0707269474322603,0.10272178615998079,0.14838826594514196,0.08508681815300224,0.1352274915926454,0.23068503067248455,0.15611839588352142,0.18680796121238757,0.3524299023799973,0.24952705956017968,0.2897775047815226,0.5424965371691867,0.029752654837039667,0.022750131918832312,0.022574665259027956,0.06462347470608755,0.06426691841163946,0.0655474408033231,0.16943613548080497,0.21924473979152326,0.2635329793561546,0.16540167205373144,0.20553574962298354,0.2390233493845827,0.16643470087790835,0.18743080931061326,0.2463722214907524,0.25696820790339037,0.3653669118139687,0.22809939977517768,0.43323060814165154,1.580298166347973,0.08345072884065449,0.08129030076947234,0.08160080139921419,0.08907654508521395,0.09064472989742281,0.09061153617829239,0.08867709913464604,0.09206689862206466,0.09172417716677159,0.09051871578734993,0.09185846909557306,0.0969045412558677,0.09729521469841546,0.10171947760847656,0.10135555042966697,0.051471093596141625,0.053529912278558134,0.028435080136314003,48.90811271232087,46.44087191096774,46.32747925096512,46.52641534937817,46.22453659257969,46.06078032786027,46.26914657354178,45.99755870612547,45.959213678275304,46.33199427984167,45.96069064424321,45.376933867259645,43.36794232279633,42.23049530895043,46.11050360239478,45.50236379990065,41.15317763619262,46.28136706474327,46.2402896498525,46.156485853003,45.84157146935492,45.80571391393551,45.73883072530433,45.004905770506035,44.95585180460002,44.88401049730192,42.87968915662065,42.866209505192096,42.694295340471506,42.07258895121021,42.078236009065954,41.92520270423121,46.65912635032549,47.2244500311565,50.80868373727729
06 - Unknown Artist - Track 6,0.053669846734497074,0.07709390271077463,0.17441161705736652,0.1901420757400832,0.287261678145484,0.3851961350537887,4.750568319638362,6.7973279986648825,9.415343053088238,0.1321214127069957,0.15998436250938888,0.21732854286612607,0.2324427087954923,0.326109795641872,0.649639654599783,0.9160971956917573,26.013351710348736,0.055990981782282,0.06943122501121633,0.1134418480687487,0.06930822967502,0.09635464238102814,0.14119444691453184,0.0794192358955979,0.1263657541098346,0.21270303198538543,0.1379007940952711,0.16925669146991518,0.29410635273208685,0.21344563526918076,0.2526130275440614,0.4254227732122803,0.029901110614525418,0.0231995557513648,0.021035084403939183,0.061611367170227284,0.0632463405139952,0.06372962572539154,0.16757853731366612,0.21551538205089166,0.2625040148815363,0.1624194135940249,0.20438074744488033,0.24248917703122438,0.1656826132821863,0.18705759662384916,0.24054998889516493,0.2507582352250148,0.34984636272818137,0.2294374777837338,0.4141146157298956,2.03455023878356,0.07804662927309558,0.07605996224087719,0.08533752221088779,0.08844837294175711,0.0852710517562653,0.08546309973304747,0.08453947690098126,0.08721861950216359,0.09219550755265306,0.09474747334483859,0.09355786872824899,0.09105724677662423,0.0982487172348298,0.095666798093227,0.09749636828096164,0.05068394046899017,0.052510928475609946,0.028190920704577814,40.43579573878907,38.117346776685245,38.074230092123415,38.874935870365455,38.34176036049874,38.207254814949856,38.064321423753626,37.84453635535001,37.7860891891215,38.35030908963363,37.694225293804486,37.32761589694925,37.05549961126515,36.42736634432203,37.96809911206923,37.346250842076266,35.923047989497945,38.08252949906525,37.95370358862654,37.876355155837516,37.709384838664555,37.63942068704055,37.58392383342996,37.51259690936432,37.4754696238495,37.387806429724705,37.0799435746101,37.007360595556676,36.99440528553983,36.656974140491016,36.6161429093656,36.60299210808374,38.57127371644307,39.048605777074755,43.68106689952856
01 - Unknown Artist - Track 1,0.05553251545570283,0.07799225347883713,0.17714595385483956,0.19259089699968515,0.289701609147966,0.38726624110673974,3.6464949630990544,5.604601303279308,7.931608202006361,0.12932156393269417,0.1614345036262366,0.22771658687457386,0.2441864984356979,0.3499486335569547,0.6483012999544683,0.9375169891620302,31.587940471441595,0.06219500964196122,0.08709059777707756,0.12185359731434167,0.07516277677891718,0.10643109581791331,0.15439015227348662,0.09037964625368732,0.14316450561783298,0.23795709488835082,0.16975952523444485,0.20471394374549914,0.37357666733354794,0.27903333000454317,0.3228439390941488,0.6103169924848294,0.02967622515096341,0.02344722055967509,0.020219745325524417,0.06288450030041227,0.06544584081616685,0.06611097812506378,0.17124795531913795,0.21916688277117027,0.2621338686060527,0.1680649145550461,0.21166636744502096,0.24915187180249446,0.16055791608408548,0.18743471973127301,0.25054533213474506,0.258062254800952,0.3672861559940897,0.22825413923861843,0.4424109149534702,2.589238247220773,0.08202340580895104,0.09153603963098804,0.09057694992852455,0.0928802945666379,0.09415752377166113,0.09018292439904205,0.09981474832482125,0.10043131192318826,0.09822064299421793,0.1010622049344293,0.10081090830320105,0.10190895338687608,0.10778939756570835,0.10776225148020033,0.10816546977742467,0.050870636345232687,0.05238140834174736,0.027467750519020773,56.01928405600749,54.42169902325423,54.30117532235807,53.98191671415906,53.63532932332765,53.59030468275486,53.8442965037968,53.59161834906485,53.57346072893515,53.87549372272941,53.56482483362331,53.07404513139245,52.49741535682325,51.272976579761014,54.007536976691036,53.403311728265805,50.65217029925243,53.89527316475257,53.80234022585335,53.72821702837975,53.700712964589776,53.62543724638654,53.55469339424121,53.42331545478091,53.340054077818124,53.26792776622032,52.67314037152142,52.64004427338176,52.57991435498777,52.00382738658395,51.99413226535215,51.895786342748096,54.42040043489328,54.80103571939741,55.9200447649229
02 - Unknown Artist - Track 2,0.06119768628302742,0.08176368626985042,0.18138317646933536,0.20391631372702107,0.2993081568617045,0.40492874509700594,4.039165607845301,5.948562470593435,8.210515607851466,0.13585713725107923,0.16282376470318174,0.22433007843609826,0.2419298823452646,0.3391317647137661,0.6492312549038187,0.9231949411789138,25.69208949019073,0.06392650980748893,0.07910027451740176,0.12140039215320904,0.07615521568439755,0.10590301961272809,0.1517891372535743,0.08918474509389888,0.1355992156815916,0.22697521567655107,0.15221850979644075,0.18337541176508382,0.32457709804350765,0.23216999999895765,0.27251286274643943,0.4782652941203731,0.03391447058175782,0.02791788234996299,0.025295568630099297,0.06765980392183159,0.07010768627629195,0.06909125490232791,0.1777678039198851,0.22838533333247052,0.2783956470575147,0.18316454901223017,0.2179573333306311,0.24717819607615762,0.1670179215679858,0.18900450979879893,0.2463474509753652,0.2542282352977268,0.3601178431463446,0.22591984313775731,0.42734670588591445,1.589813098042071,0.08187811764632809,0.08894094117624941,0.0922127058798009,0.08940909803141932,0.09259282352229324,0.09300933332483777,0.10079741176656064,0.09835905881653376,0.09342749019874734,0.09348482353494082,0.09356921568385088,0.09965792156792447,0.09989411765298642,0.10383321568095948,0.1019221960849987,0.053982627452533766,0.055344156856995584,0.030506156857454163,47.12132912412784,44.99947579082889,44.96057360132412,44.96164291689368,44.741808531422,44.70069434817146,44.79917364359876,44.601134621628134,44.58179357078571,44.936566244077305,44.4836877577195,44.128532709629646,43.45630892184446,42.90963745444738,44.807339124029134,44.19906974436289,42.44546334977574,44.86649383918614,44.78769573032297,44.692568883708354,44.55470498405986,44.52411277708946,44.45525196676256,44.39564596041923,44.36945773295673,44.30654596309585,43.50588648217053,43.4594457290558,43.420403483665616,43.07193110210821,43.05107833694707,43.01379679411634,45.252774640476545,45.52932499021165,50.19963521444246
03 - Unknown Artist - Track 3,0.05198914825747997,0.07433953844018752,0.17264205582242742,0.18504327753066704,0.2778520606298809,0.37495660843536677,4.771773312293955,6.7865904229747285,8.51075438877894,0.13239202191928226,0.16036464754281723,0.2197187022286323,0.23810965161072814,0.3345021913050482,0.6426937009974033,0.8829533199353768,26.932401141575337,0.052956087579271914,0.06785847736640774,0.10906087886358237,0.0643077290568171,0.09251136643775533,0.13808498939857816,0.07763941454238209,0.12326854134701273,0.21042663900919897,0.1359818623948438,0.16571491136116698,0.2915163716180168,0.2092102328746919,0.24728952364591497,0.4208147498638226,0.027878769292759575,0.021428331032511405,0.019339757258980742,0.06054520069772851,0.061401289510026644,0.06143309581211634,0.16223297191710156,0.21670854085541655,0.2617579053455963,0.15666778440878057,0.19061390169594267,0.20668345332722274,0.1670055352825795,0.187796575274225,0.24031762845829707,0.250309642981047,0.3420401462089781,0.22469791409949966,0.3867662421708266,2.146360662508132,0.08159905875693975,0.07926453165739623,0.07734556684146565,0.0778876146517431,0.0862610859772403,0.08534906800106558,0.0904364675267892,0.08601549324329519,0.08983179643841485,0.089597141749071,0.09019944585494731,0.08998782299433493,0.09418019872798411,0.09427994477135736,0.0943223932405269,0.04946076914478147,0.05130621887383802,0.026773380097338425,37.06496210947036,34.87921180922119,34.82800701665681,35.295282001284,35.081133999321835,35.05890791888556,34.817124602686015,34.64098590288677,34.62653716849128,34.913867071937084,34.561183979803516,34.185667840882736,33.42804803877641,32.56376569388026,34.523659516910556,33.87416568596349,31.23397999325691,34.63441934464449,34.63057103121738,34.54394466781528,34.28312053414548,34.264970772630846,34.210416657974505,33.992071782461416,33.96755044671361,33.92207619224492,33.083336752542166,33.05173571515176,33.03457764650066,32.35130231182476,32.35114768740893,32.334172547304014,35.304558417932455,35.760793219269644,40.8934783698473
04 - Unknown Artist - Track 4,0.055551888290044794,0.07842979861663264,0.17476529817273678,0.19199378985162435,0.29636851216160237,0.3890417111419515,4.146965797294272,6.10112635959514,8.203089004928698,0.13487144773819823,0.1612514930323917,0.22089491791455887,0.23843852601309629,0.3354373431246345,0.6469052825969326,0.9106051614216298,25.8505495153031,0.060310291102721944,0.07413049248387918,0.11543404691168156,0.06882349759166334,0.10047591673512277,0.14508904820720578,0.08397914082209264,0.12998682957878735,0.22226958973684693,0.1475443726402163,0.17817923602716154,0.3204312411642024,0.22946897088531962,0.2696337309913318,0.4881147831862655,0.030790398433008882,0.024295468966003233,0.022340743196638483,0.06485488733466235,0.06499689853326532,0.0655244366876516,0.16864183087501752,0.21955439110483838,0.2666849485015511,0.16923519229268086,0.2092855514849599,0.234338593810596,0.16754596664698898,0.18984713366383454,0.24415346498763352,0.2503738279327566,0.3588305227742454,0.22263254810416963,0.4159920948606875,1.5634908398527332,0.08459742938589378,0.0884733850678679,0.08640090447709878,0.08330210467434349,0.08669507515688443,0.08465825423569351,0.09078693633006167,0.08807368512140683,0.09112308502395174,0.09353608522978339,0.09336114076437349,0.08990252012509269,0.09401604108370759,0.0935241409668799,0.09817874556565889,0.05161893770891954,0.053299010415728196,0.028619615704220922,43.137217116269774,40.896750790295066,40.85150941241948,40.968009456407216,40.704897515926724,40.66774468112667,40.71425687044087,40.5200484242944,40.4952847743689,40.809701433401706,40.389400176510314,40.0095894744233,39.44307252962475,38.76560246103675,40.68568937276329,40.073579000974405,38.31870370952803,40.77742454017356,40.635797757277864,40.54213429297424,40.41002878265243,40.361385898870196,40.29505714701654,40.18143114858931,40.150153976714904,40.0784745689778,39.44514434479833,39.39582680243382,39.36625835675053,38.937814584097026,38.91259584629148,38.87900398215388,41.137997659449915,41.47219653476707,46.37773231205889
