file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate
01 - Unknown Artist - Track 1,0.05642380926876421,0.07724853225023207,0.1782682344687288,0.190293265542486,0.2865389151902153,0.38559018723622385,3.9665436027262087,5.996161677204442,8.206064554515885,0.13348696876635824,0.17146146827916534,0.2176619482732373,0.23860774072643587,0.3291323618833119,0.6496673630728989,0.9170591529383474,26.166548184488764,0.06600376854619175,0.07302373522367785,0.11458890461409756,0.0696567384217074,0.09897782508977561,0.14325884616230536,0.0828878031396154,0.12922595403820217,0.22101922619072403,0.14974840002078804,0.17903834660431817,0.3275039338350969,0.23495373945174625,0.27502606907706356,0.5031329172504061,0.0641379618122145,0.06421087324580613,0.06550659825618299,0.1636290230905965,0.21625568587687508,0.2607374910761748,0.1604386322175564,0.20060527464192024,0.22779511015131548,0.16535372755743585,0.18770508820178675,0.2403558300013623,0.2529960463316264,0.3529885621331009,0.22453166900248725,0.4190289450728845,1.5940698503143327,0.08489647740276826,0.08777159971816079,0.08941077803848824,0.0916653201267181,0.09165115833235464,0.09329341099828675,0.09486406129687644,0.09071235422108193,0.09495047999459322,0.09643280749700452,0.0986378428058745,0.09450755692436177,0.10190977309401746,0.09919913785962249,0.09845695263808779,43.840681558087354,41.718732817742875,41.66541933084181,41.71873956415058,41.529156512386066,41.47357735689689,41.53736464176238,41.346477284507934,41.321290695736785,41.61702509956011,41.25305078178497,40.85910105016831,40.192533480734845,39.47852966991401,41.48208007940972,40.8684515712496,38.957105440280685,41.55620735848679,41.50536643001018,41.41620028375391,41.25149348600604,41.2293101730656,41.16125803412828,41.08004927576189,41.0485199393453,40.995206452444236,40.18852499015587,40.1550302002941,40.10406221447235,39.663148490007785,39.65823710519741,39.600270845781395
02 - Unknown Artist - Track 2,0.05537171939432913,0.07699195981083412,0.17726867586927939,0.19037972334488898,0.29007023751212446,0.3944910390618393,4.0156562291549385,5.845148957460411,7.941825123973861,0.13243917292552013,0.1600681785245209,0.22337496012467267,0.23911284546153408,0.33282465273053297,0.6488453295842087,0.9255240988316299,26.3189508453431,0.062443812896773546,0.07440498941390872,0.11621019777794021,0.071051271644778,0.10073759533481101,0.1466987646087889,0.08498418061500766,0.13139117825738325,0.22298985731883753,0.15143331496856766,0.18007060000881236,0.32678645999517547,0.23480620161106108,0.27346422875036747,0.4992750848248683,0.06466588609202904,0.06539689847079715,0.06477580981768129,0.1645539541241108,0.21465100919128996,0.2605550851169571,0.15955668735318684,0.19911452744632033,0.22699628801997554,0.1665945248377827,0.19088331931834185,0.24361430269415948,0.2527196154627287,0.3552515949899532,0.22757922744716078,0.42905219963440966,1.633730918127669,0.08646197401196286,0.08438205782795531,0.08964789171297943,0.09290073369238738,0.0930135936508538,0.09274704927533654,0.09542915349643656,0.09668781717986824,0.09354526868266978,0.09531342255519605,0.097151262945151,0.09870172258604576,0.09940258968683126,0.10221321376207988,0.10576361540185235,46.560452090807786,44.49907193302037,44.44555180098259,44.53767912481817,44.291849261307014,44.23139852678152,44.32061230966736,44.13181288335011,44.10589309585735,44.45205702402568,44.015547433753625,43.66597183914097,42.83483218965857,42.25407704620459,44.249443246121096,43.63431127862157,41.61878455899742,44.34612028053836,44.32045572071238,44.228947354793334,44.065567124506465,44.050029061430465,43.98050109945174,43.86166117947733,43.83408549461026,43.78627777696949,42.79962433446612,42.77194014701607,42.724875918665475,42.332901706770286,42.331175529313825,42.279707082481444
03 - Unknown Artist - Track 3,0.05593279734627797,0.07742136103167802,0.1768317370983055,0.18933090327854318,0.2893871362538122,0.38689002784511334,4.088362450664266,6.031226699002068,8.230308329001092,0.1335382332216987,0.16070335210256925,0.21972962118229458,0.23732261864890158,0.3334980187219555,0.6507204568445476,0.9164125409299875,25.528794964958415,0.06250893485164909,0.07354594412825032,0.11667423732297984,0.0717683057477537,0.10206664422990565,0.1454268841176954,0.08388084819651478,0.13005988188269468,0.21972739512798659,0.150124613689738,0.17983389431248217,0.322790099750352,0.23292765674116991,0.2736270386479739,0.4970937624314075,0.06487221168090125,0.06546356445584192,0.06847891741095581,0.16466505767774983,0.21400503350584235,0.2605999739890597,0.16452366818410535,0.20182320767482934,0.23019912180811872,0.16600434503698988,0.18899049906761975,0.24234698295870769,0.2513960940594372,0.35950964628399695,0.22622665310326723,0.4202719699466302,1.5286388880383912,0.08661383525821918,0.08444388176934978,0.08702751598759048,0.08962358862691346,0.09225484226565178,0.09166342064284438,0.09071112419702441,0.09567937792290596,0.09601675285440954,0.0936270386447051,0.0923146247024066,0.09658931030199336,0.09947344022498016,0.09980142896411023,0.09949053731831581,46.13387527210426,43.8904484332399,43.833869272033176,43.97933977257701,43.673786282671834,43.62656629565967,43.68103268248608,43.474618268244186,43.452551224501065,43.84151246752845,43.415530837945575,43.02587487723402,42.48822063234505,41.87945019365971,43.62591711190611,43.023616394275756,41.319436186902266,43.715747751183244,43.646281186644416,43.55368728826397,43.394310725311804,43.362991186868705,43.294962193567706,43.25518765469502,43.226709433522,43.1668193050752,42.46833011048509,42.4233660044923,42.39307813481988,41.972100033726335,41.95725337040854,41.92393554289637
04 - Unknown Artist - Track 4,0.05284593324011999,0.07442622249964172,0.17610449750215984,0.1820744860295001,0.27982854604256496,0.37790856539061285,4.81677978654112,6.355682970447213,7.772500365514064,0.13143158711711372,0.16095518241903914,0.21754278195041532,0.23496487134135496,0.3246932835478037,0.6397780376984413,0.864287546675014,24.89880578298433,0.05571240833811531,0.06669896868666214,0.1081649703110221,0.06365871721788056,0.09208293782906989,0.13585143844079922,0.07576781456727621,0.12199673287574478,0.2073807188787268,0.13232757883757565,0.1622896891428485,0.28061338229344435,0.20095003148712956,0.23969742228655347,0.40491502653960004,0.06036131854512813,0.06171257703946081,0.06265641166881206,0.16118058054548162,0.21657949637778567,0.2637089612628884,0.15354467699897964,0.17885912546617322,0.18528311552846755,0.16703786157460906,0.18985449188209713,0.23864125129370892,0.24904144923092245,0.3403801734192217,0.22102402829533802,0.3724022785550716,1.7789439583427842,0.08267257861175316,0.08090502271985868,0.07846024337475488,0.08227743600612879,0.08273880965989223,0.08690583247074432,0.08348037473294741,0.08947479081422681,0.09034839623889115,0.09282288339356223,0.08981325070852825,0.09215846416918762,0.09365434792436367,0.09260414886136616,0.09384932970685636,34.36488275360287,32.60082172606849,32.544167154559744,33.11678467590479,32.957856175177106,32.954602704569375,32.4666069782641,32.32591780482351,32.33240179386538,32.53086063191542,32.303715402228235,31.98847877392549,31.559613584856002,31.089667830405624,32.07270464397067,31.417528154188112,29.843360978588873,32.10616126235425,32.11783722433244,32.03928627920975,31.78962401088086,31.782001020224115,31.735908273933426,31.60436649801282,31.58758367740873,31.551627184783932,31.053358448111734,31.023746318806072,31.017750063453196,30.678162135301914,30.678584837832375,30.6708107453661
05 - Unknown Artist - Track 5,0.05480245366316844,0.07598535716876893,0.1798303871789872,0.19064060748078937,0.2870719114838608,0.38482741903568246,3.7339490139171616,5.674616103819688,8.209021568498205,0.132158878045742,0.16362845458565886,0.2224560879887861,0.24542851724807194,0.34687779499824933,0.6498927676254315,0.9292464217427046,27.391505029350146,0.061543846052350325,0.07353786030037213,0.11715254600641394,0.07047818415471997,0.1009646461298769,0.14712119912714383,0.08597843150146327,0.1343799386619214,0.22793547589110474,0.15614700547580462,0.186094551807037,0.3473549073307603,0.24679199921007577,0.2873606787163894,0.5395769573246069,0.06299792230108509,0.06437302948303632,0.0649766671047147,0.16545935294798333,0.21451733065107792,0.2651419431440938,0.1585326990327878,0.1990794472642519,0.23479011938840094,0.1638242365292148,0.188641398985181,0.24388704570559783,0.256516506170171,0.36184188048377547,0.22646286524294745,0.43192561506944854,1.557437058899446,0.08525720598706958,0.09033353671035141,0.08742004155509561,0.08622948683762806,0.08566313238223404,0.09029185080505309,0.09671786161639238,0.09090999934301128,0.09140361783397209,0.09680382230686703,0.09816027966557371,0.09388566057574892,0.10210404986709817,0.10540619022392908,0.10226424707968368,48.90811271232087,46.44087191096774,46.32747925096512,46.52641534937817,46.22453659257969,46.06078032786027,46.26914657354178,45.99755870612547,45.959213678275304,46.33199427984167,45.96069064424321,45.376933867259645,43.36794232279633,42.23049530895043,46.11050360239478,45.50236379990065,41.15317763619262,46.28136706474327,46.2402896498525,46.156485853003,45.84157146935492,45.80571391393551,45.73883072530433,45.004905770506035,44.95585180460002,44.88401049730192,42.87968915662065,42.866209505192096,42.694295340471506,42.07258895121021,42.078236009065954,41.92520270423121
06 - Unknown Artist - Track 6,0.053065282094315824,0.07468987116678062,0.17206675921846729,0.18793249111524826,0.28518435139977705,0.3831185417578513,4.735519857836555,6.7649111894676865,9.38240457574707,0.13181108396243005,0.15894457463259926,0.22031095068894951,0.23014366392835728,0.32522885384060485,0.6495011661526551,0.9176030764112927,25.792563171925625,0.0567867114613041,0.07087101843238847,0.11120127721235358,0.06520250444179455,0.09660016659051755,0.13951174477891548,0.07866848622856687,0.12718687250436575,0.2111136383819301,0.13801790870579647,0.16860233229784208,0.2926287761018119,0.21126295535459347,0.252596401599499,0.42317888716163665,0.060965620834596154,0.0627539760129506,0.06356476565877986,0.16287394491749546,0.21449395268546534,0.2595038149714377,0.15848814415813084,0.19955189360376727,0.2369826243880317,0.16463003109615426,0.1876982285657218,0.2381562361168561,0.24751369391722589,0.3398833407388117,0.22626405486142262,0.4135483007520234,2.0171659151500996,0.07998891603618985,0.08598133607189376,0.08561838071863188,0.08402970346892082,0.08701662594748426,0.08936879720014908,0.0936444135967977,0.09529494668905483,0.0935497056856239,0.08861148378217858,0.09047054087097267,0.09382673256289648,0.09903071968365144,0.09975766326262116,0.09702366170425972,40.43579573878907,38.117346776685245,38.074230092123415,38.874935870365455,38.34176036049874,38.207254814949856,38.064321423753626,37.84453635535001,37.7860891891215,38.35030908963363,37.694225293804486,37.32761589694925,37.05549961126515,36.42736634432203,37.96809911206923,37.346250842076266,35.923047989497945,38.08252949906525,37.95370358862654,37.876355155837516,37.709384838664555,37.63942068704055,37.58392383342996,37.51259690936432,37.4754696238495,37.387806429724705,37.0799435746101,37.007360595556676,36.99440528553983,36.656974140491016,36.6161429093656,36.60299210808374
01 - Unknown Artist - Track 1,0.05510181860636278,0.07671462530324097,0.175173099941572,0.18980878050403235,0.2887393111250795,0.39111451891632415,3.6433857636818465,5.57534269233757,7.915695059508866,0.13153130195129256,0.16104358667574342,0.2255084613328112,0.24955675244727138,0.3438605459138936,0.6501407839584321,0.9353374060761714,31.45421798324291,0.06241620120632854,0.0769719894948114,0.12085218432098561,0.07407864552364708,0.10502571647141805,0.1549376122092053,0.09010112041908962,0.14296625440421343,0.2362308331692207,0.1700808564386934,0.20465478090650752,0.37184739676718614,0.276642679037269,0.3218551599141316,0.6056258228625404,0.06217361526408389,0.06538853979308105,0.06569698783040645,0.16694808497982863,0.21395039563727866,0.26077816011618216,0.16313358600787606,0.20797853913112108,0.24592015759127703,0.16031368441786054,0.18909967418026258,0.2471525866076511,0.2578775516971471,0.36175064831798326,0.22855628699042768,0.4429614003599928,2.559514429150045,0.08517951659397459,0.08831508078879324,0.08920500032948118,0.09643297426351356,0.09833582685090539,0.09482314315931632,0.09758439723140497,0.09978597313890523,0.1002886661331193,0.10221967883425255,0.10132375823234963,0.10608408138800383,0.10665935234728394,0.10915868741253804,0.10927067956753672,56.01928405600749,54.42169902325423,54.30117532235807,53.98191671415906,53.63532932332765,53.59030468275486,53.8442965037968,53.59161834906485,53.57346072893515,53.87549372272941,53.56482483362331,53.07404513139245,52.49741535682325,51.272976579761014,54.007536976691036,53.403311728265805,50.65217029925243,53.89527316475257,53.80234022585335,53.72821702837975,53.700712964589776,53.62543724638654,53.55469339424121,53.42331545478091,53.340054077818124,53.26792776622032,52.67314037152142,52.64004427338176,52.57991435498777,52.00382738658395,51.99413226535215,51.895786342748096
02 - Unknown Artist - Track 2,0.05882925490903504,0.08217125489632142,0.17885003921429754,0.19403874510031777,0.29276513725099174,0.38948549019337136,4.047437372558075,5.945355568626694,8.201700000003363,0.13415341176476112,0.1630001960724008,0.22125454901434555,0.23907572548042105,0.3462245098118871,0.6461612156857097,0.9275521176374134,25.479165921569802,0.06371556863407879,0.07755427451247313,0.1192448627518709,0.07500615686534301,0.10637886274386854,0.14850368628543162,0.08786294118537769,0.13423356863295696,0.22564196078033716,0.15396847059795013,0.18188972548837318,0.3248469019651084,0.23046078430899583,0.2713190588310324,0.4765949803906694,0.0670545098061363,0.06972152940636757,0.06870278431212201,0.16510270587305592,0.21731611764670222,0.26071643137245204,0.16321568627723074,0.20379262744659082,0.2325300392169761,0.16641800000797957,0.1902035294173687,0.2427433725496681,0.2550678039266381,0.37209133333389594,0.22708305882463486,0.42491419607198194,1.5702158431339936,0.08325482353421987,0.08524250979854853,0.08695054902037715,0.09491062744785392,0.09625035294733357,0.09735458822665262,0.09369952940865986,0.09830470588377804,0.09470023529823213,0.10258721568913874,0.10137047059377473,0.0965796470614698,0.09584447058538596,0.10399576470566292,0.10000427450993847,47.12132912412784,44.99947579082889,44.96057360132412,44.96164291689368,44.741808531422,44.70069434817146,44.79917364359876,44.601134621628134,44.58179357078571,44.936566244077305,44.4836877577195,44.128532709629646,43.45630892184446,42.90963745444738,44.807339124029134,44.19906974436289,42.44546334977574,44.86649383918614,44.78769573032297,44.692568883708354,44.55470498405986,44.52411277708946,44.45525196676256,44.39564596041923,44.36945773295673,44.30654596309585,43.50588648217053,43.4594457290558,43.420403483665616,43.07193110210821,43.05107833694707,43.01379679411634
03 - Unknown Artist - Track 3,0.05178730768041234,0.07348033372029958,0.17055576581659873,0.18283016913898958,0.27970475923308297,0.37599517666082516,4.755570710464338,6.758770883672513,8.478797422824266,0.13121551235236856,0.16091630196095885,0.21632173368892266,0.2388039073666135,0.3318037501844883,0.6435086820125937,0.8830831062914002,26.72442336592092,0.05363029796877729,0.06664604702033458,0.1072463848072417,0.06388866253259032,0.09266260355483957,0.13521442440319587,0.07570412125802882,0.12223908969749435,0.22616910350452668,0.13465448555169302,0.1648075533812807,0.28941878297821005,0.20885319788966486,0.24721588835720013,0.4186607420228332,0.0599741019035744,0.06008853062238967,0.06104897924121629,0.15976030006484776,0.21490383833140006,0.2598838207012615,0.1539209403811432,0.18886079195261013,0.20501869852970994,0.16546422407284903,0.1877365778637209,0.2369321342255551,0.24958904531829196,0.34001546242497127,0.22357370001061042,0.3853442508257202,2.1119736673409233,0.0828101946613934,0.07643969747105636,0.07711477698749433,0.08367113762976465,0.08305574115951438,0.08298629431926786,0.10519980644992834,0.0860053688544777,0.09352075422871682,0.08839909820630035,0.08757288327706017,0.09621172456900833,0.09453619815917734,0.09484066953499672,0.0946514497771739,37.06496210947036,34.87921180922119,34.82800701665681,35.295282001284,35.081133999321835,35.05890791888556,34.817124602686015,34.64098590288677,34.62653716849128,34.913867071937084,34.561183979803516,34.185667840882736,33.42804803877641,32.56376569388026,34.523659516910556,33.87416568596349,31.23397999325691,34.63441934464449,34.63057103121738,34.54394466781528,34.28312053414548,34.264970772630846,34.210416657974505,33.992071782461416,33.96755044671361,33.92207619224492,33.083336752542166,33.05173571515176,33.03457764650066,32.35130231182476,32.35114768740893,32.334172547304014
04 - Unknown Artist - Track 4,0.05489627391254215,0.07709520066172958,0.17427065000852313,0.19014377109288313,0.2871360534893187,0.3855207726278799,4.130309158703235,6.089995174690054,8.203913158880113,0.13269763567019885,0.1602011771156078,0.22499837713756515,0.2359219872468748,0.3361756152439118,0.6466158073878866,0.9106342430931734,25.779116348346108,0.05989607195250868,0.07240017599508619,0.1143569429597822,0.06878470038499043,0.09881886702773247,0.14598495427041802,0.0825946020027528,0.12938044199495785,0.2198387164258894,0.14702542482846725,0.17662217622133797,0.32115107758210787,0.22757812094328317,0.2681250757294271,0.48535314907200894,0.0640230951202671,0.06488797206968937,0.06558498023932832,0.16539671388633082,0.2150699056582316,0.261204934941557,0.16142609128472712,0.20207162950071536,0.22842722367915336,0.16660139638634955,0.18974969706479938,0.24067337930776941,0.25312641729341817,0.3499407908064814,0.2246326923674712,0.4085499120006079,1.531106099070536,0.08586497071863211,0.07999726637743684,0.08946088543486401,0.08387904272894015,0.08569746977764536,0.09058029196932754,0.09626621418727255,0.09452479732364753,0.09201475000848948,0.0894303323640514,0.09134061337004881,0.09487732610396997,0.10106170479216252,0.09656421482400432,0.09516738552868652,43.137217116269774,40.896750790295066,40.85150941241948,40.968009456407216,40.704897515926724,40.66774468112667,40.71425687044087,40.5200484242944,40.4952847743689,40.809701433401706,40.389400176510314,40.0095894744233,39.44307252962475,38.76560246103675,40.68568937276329,40.073579000974405,38.31870370952803,40.77742454017356,40.635797757277864,40.54213429297424,40.41002878265243,40.361385898870196,40.29505714701654,40.18143114858931,40.150153976714904,40.0784745689778,39.44514434479833,39.39582680243382,39.36625835675053,38.937814584097026,38.91259584629148,38.87900398215388
