file name,FLAC -0 encode time,FLAC -5 encode time,FLAC -8 encode time,WavPack  encode time,WavPack -h encode time,WavPack -hh encode time,WavPack -x4 encode time,WavPack -h -x4 encode time,WavPack -hh -x4 encode time,TTA encode time,Monkey's Audio -c1000 encode time,Monkey's Audio -c2000 encode time,Monkey's Audio -c3000 encode time,Monkey's Audio -c4000 encode time,MPEG4-ALS  encode time,MPEG4-ALS -b encode time,MPEG4-ALS -7 encode time,TAK -p0 encode time,TAK -p0e encode time,TAK -p0m encode time,TAK -p1 encode time,TAK -p1e encode time,TAK -p1m encode time,TAK -p2 encode time,TAK -p2e encode time,TAK -p2m encode time,TAK -p3 encode time,TAK -p3e encode time,TAK -p3m encode time,TAK -p4 encode time,TAK -p4e encode time,TAK -p4m encode time,HALAC V.0.3.8 -mt=1 -normal encode time,HALAC V.0.3.8 -mt=1 -fast encode time,HALAC V.0.3.8 -mt=1 -ufast encode time,FLAC -0 decode time,FLAC -5 decode time,FLAC -8 decode time,WavPack  decode time,WavPack -h decode time,WavPack -hh decode time,WavPack -x4 decode time,WavPack -h -x4 decode time,WavPack -hh -x4 decode time,TTA decode time,Monkey's Audio -c1000 decode time,Monkey's Audio -c2000 decode time,Monkey's Audio -c3000 decode time,Monkey's Audio -c4000 decode time,MPEG4-ALS  decode time,MPEG4-ALS -b decode time,MPEG4-ALS -7 decode time,TAK -p0 decode time,TAK -p0e decode time,TAK -p0m decode time,TAK -p1 decode time,TAK -p1e decode time,TAK -p1m decode time,TAK -p2 decode time,TAK -p2e decode time,TAK -p2m decode time,TAK -p3 decode time,TAK -p3e decode time,TAK -p3m decode time,TAK -p4 decode time,TAK -p4e decode time,TAK -p4m decode time,HALAC V.0.3.8 -mt=1 -normal decode time,HALAC V.0.3.8 -mt=1 -fast decode time,HALAC V.0.3.8 -mt=1 -ufast decode time,FLAC -0 compress rate,FLAC -5 compress rate,FLAC -8 compress rate,WavPack  compress rate,WavPack -h compress rate,WavPack -hh compress rate,WavPack -x4 compress rate,WavPack -h -x4 compress rate,WavPack -hh -x4 compress rate,TTA compress rate,Monkey's Audio -c1000 compress rate,Monkey's Audio -c2000 compress rate,Monkey's Audio -c3000 compress rate,Monkey's Audio -c4000 compress rate,MPEG4-ALS  compress rate,MPEG4-ALS -b compress rate,MPEG4-ALS -7 compress rate,TAK -p0 compress rate,TAK -p0e compress rate,TAK -p0m compress rate,TAK -p1 compress rate,TAK -p1e compress rate,TAK -p1m compress rate,TAK -p2 compress rate,TAK -p2e compress rate,TAK -p2m compress rate,TAK -p3 compress rate,TAK -p3e compress rate,TAK -p3m compress rate,TAK -p4 compress rate,TAK -p4e compress rate,TAK -p4m compress rate,HALAC V.0.3.8 -mt=1 -normal compress rate,HALAC V.0.3.8 -mt=1 -fast compress rate,HALAC V.0.3.8 -mt=1 -ufast compress rate
01 - Unknown Artist - Track 1,0.06468184222614407,0.07649908761146128,0.17470257583636223,0.19589274852544794,0.2895175733183779,0.38551005606614025,3.968583536087269,5.99273602993624,8.203977692856082,0.1382670708495649,0.16619143548281393,0.21855743395401325,0.24227881945275243,0.3336595350817456,0.6494290521782778,0.9184051186082657,26.15777959299639,0.0654266852724665,0.0730785774641224,0.1143953203949926,0.06986910585645108,0.09849545129554171,0.1443373443014693,0.0835618372025754,0.13040009388303392,0.22129163251366335,0.149779797949347,0.18022159046104913,0.32668106206892006,0.23528447888732423,0.2746448509782954,0.5044919736636326,0.1542829714613366,0.023092097957439894,0.020659839208480305,0.06538485441384187,0.06420083701350303,0.06469612302810451,0.16881553301766772,0.21515533018224034,0.26003824742774634,0.16404483246535273,0.2006398460833088,0.22837883796969236,0.16841910189653517,0.18841059952593112,0.2416188281765589,0.25157595932331966,0.35890743924154345,0.22731390659267947,0.42282283870414256,1.5938139462627252,0.08521313437660821,0.08384144341586197,0.09076493534027388,0.09173904476734404,0.08506624044105199,0.09100612223450454,0.09200046280297687,0.09131264379149874,0.09542045724495618,0.0967940324811097,0.09250253219865388,0.10039822944012917,0.10151108084008716,0.09957781714697252,0.10741375320196292,0.17543676777202452,0.053168718428599375,0.028216268223181632,43.840681558087354,41.718732817742875,41.66541933084181,41.71873956415058,41.529156512386066,41.47357735689689,41.53736464176238,41.346477284507934,41.321290695736785,41.61702509956011,41.25305078178497,40.85910105016831,40.192533480734845,39.47852966991401,41.48208007940972,40.8684515712496,38.957105440280685,41.55620735848679,41.50536643001018,41.41620028375391,41.25149348600604,41.2293101730656,41.16125803412828,41.08004927576189,41.0485199393453,40.995206452444236,40.18852499015587,40.1550302002941,40.10406221447235,39.663148490007785,39.65823710519741,39.600270845781395,41.960869261140175,42.246531278257606,47.49454946477375
02 - Unknown Artist - Track 2,0.05681003682719851,0.07693477945613982,0.17822686540954574,0.18981685903444886,0.28815807789620435,0.3900972653161496,4.020389583276642,5.839177319259548,7.942322803987989,0.13357980019161475,0.1607456210318232,0.21965032044448016,0.24167402053250958,0.3444566888021089,0.6503645564464525,0.9262684221172969,26.30512653336037,0.06147975088454879,0.07350856944317648,0.11753010904324533,0.07133158367747477,0.10232270248746482,0.14467924774980348,0.08429492794539868,0.13135194154344446,0.22318179973087593,0.15047730040431764,0.18018522171203133,0.326869522663213,0.2352830670143194,0.2737158744933304,0.5045963590761776,0.030761766666145395,0.024526063572298366,0.022132601569383542,0.0641272076065498,0.06511204071695727,0.06507624046714991,0.1623758808640709,0.21410336977626476,0.2601471884743563,0.15962796160260104,0.1980927195980439,0.22758773163908616,0.1668572629989413,0.18912921584683878,0.24216360960496597,0.2530852739022063,0.35539503523299953,0.22878734448566426,0.42695499231637757,1.633753798970818,0.09329699417278835,0.08265285793185417,0.08725358147853349,0.08940016095343213,0.09204479018635575,0.09504326770278033,0.09106504655375558,0.08951808862703238,0.09452077110697402,0.09649032856506204,0.09694235566194864,0.09809836006089166,0.10053793172499832,0.10424799901017688,0.10034962155253181,0.051682684220153735,0.05357794421495001,0.02862891134839954,46.560452090807786,44.49907193302037,44.44555180098259,44.53767912481817,44.291849261307014,44.23139852678152,44.32061230966736,44.13181288335011,44.10589309585735,44.45205702402568,44.015547433753625,43.66597183914097,42.83483218965857,42.25407704620459,44.249443246121096,43.63431127862157,41.61878455899742,44.34612028053836,44.32045572071238,44.228947354793334,44.065567124506465,44.050029061430465,43.98050109945174,43.86166117947733,43.83408549461026,43.78627777696949,42.79962433446612,42.77194014701607,42.724875918665475,42.332901706770286,42.331175529313825,42.279707082481444,44.79351095370565,45.11152955844627,49.0536774607831
03 - Unknown Artist - Track 3,0.05743527584997122,0.07710613200367494,0.17583833878996394,0.1878508231071703,0.28768137449849807,0.38674735320464804,4.093792738903903,6.031563752643527,8.231424826353399,0.13293937608939607,0.16086202227718158,0.21894246657048516,0.23655366268293734,0.3305684036623397,0.6490976102355538,0.9193012377213929,25.535325387840945,0.06133265504923,0.0739379379398993,0.11611196109003702,0.07353332211285678,0.10114411279807177,0.1459861081486457,0.08500143049553062,0.13100722132886358,0.22097782350847398,0.14815440928871362,0.1788932560186006,0.3226909825329635,0.23365066858472697,0.2738039533736883,0.49807327652014455,0.031114133592790864,0.02463509378074228,0.02172264464897073,0.06534170466012035,0.06455682200119674,0.06563784002668982,0.16488013677704255,0.21358937915098294,0.25999276338238453,0.16043241486152998,0.2014247651597501,0.23152291851756776,0.1654241914282094,0.1887025106385017,0.24235875585041156,0.2511447783134765,0.3528374667258769,0.2277463204907727,0.4201999556323933,1.5255090189998952,0.08807920504894491,0.08627209998853898,0.09044571768785897,0.09052206939766265,0.09543281264635425,0.09179579113273792,0.09388250819192134,0.09453502034091421,0.09883361891921034,0.10070879103619784,0.10089740981242847,0.09598985648817908,0.10188435941066071,0.10036682628698668,0.10906559622152262,0.05160780728610741,0.05367003764103779,0.028786611488497732,46.13387527210426,43.8904484332399,43.833869272033176,43.97933977257701,43.673786282671834,43.62656629565967,43.68103268248608,43.474618268244186,43.452551224501065,43.84151246752845,43.415530837945575,43.02587487723402,42.48822063234505,41.87945019365971,43.62591711190611,43.023616394275756,41.319436186902266,43.715747751183244,43.646281186644416,43.55368728826397,43.394310725311804,43.362991186868705,43.294962193567706,43.25518765469502,43.226709433522,43.1668193050752,42.46833011048509,42.4233660044923,42.39307813481988,41.972100033726335,41.95725337040854,41.92393554289637,44.181605395255595,44.498214523512914,49.50579032879089
04 - Unknown Artist - Track 4,0.05418130032816021,0.07440125511606131,0.16812254262294657,0.18140684466289275,0.278635324352394,0.37865873408633755,4.815094032573977,6.350913373298876,7.773180018220298,0.13155552994063807,0.16910826510132326,0.21665444914338608,0.23476781456566417,0.3237267589678679,0.6383356819922881,0.8650159195194415,25.099906850286622,0.05471593976393841,0.06760982275917372,0.10929526744520249,0.06393631067449658,0.09262948737966607,0.13521993229824145,0.07614126253168281,0.12156801925405095,0.20726080796153615,0.1312402323466298,0.16177731791789562,0.28135793332896814,0.2013875511762005,0.24073321449195614,0.4053334158150724,0.02897552746266531,0.02226343402771886,0.020371564172670723,0.06046940370723611,0.06113874892741226,0.06173481151031982,0.16203881753333113,0.22238416033207062,0.2625355110407659,0.15269148409681368,0.17829892820231416,0.18577595146022627,0.16706323383778504,0.1889863016778359,0.23824686782750673,0.2479750719768287,0.34066232174182953,0.2221205182435044,0.375069756848953,1.7775165661938501,0.08055829659764095,0.08649186310139854,0.08160287800043757,0.08864450717242632,0.08692388321033108,0.08349402245602981,0.09208626118629173,0.09271177852901932,0.09119905865831397,0.08687792972973497,0.09023160623912453,0.09253289059261689,0.0897312294789054,0.09747125377093381,0.0932567254508554,0.049736717800658414,0.05198553691897617,0.027097693325582713,34.36488275360287,32.60082172606849,32.544167154559744,33.11678467590479,32.957856175177106,32.954602704569375,32.4666069782641,32.32591780482351,32.33240179386538,32.53086063191542,32.303715402228235,31.98847877392549,31.559613584856002,31.089667830405624,32.07270464397067,31.417528154188112,29.843360978588873,32.10616126235425,32.11783722433244,32.03928627920975,31.78962401088086,31.782001020224115,31.735908273933426,31.60436649801282,31.58758367740873,31.551627184783932,31.053358448111734,31.023746318806072,31.017750063453196,30.678162135301914,30.678584837832375,30.6708107453661,32.95051052328469,33.314137027919216,37.58031874066014
05 - Unknown Artist - Track 5,0.05567596135188464,0.07587868544406931,0.17940849877927434,0.1912872666674135,0.28770153683833827,0.38480128289945525,3.734948733593587,5.671844007650345,8.209818036412694,0.13383053558485977,0.1600827616906497,0.22795447200021277,0.24597297341782076,0.3437778675553627,0.6507330156358051,0.9307825011531843,27.204330222278212,0.06036597189742448,0.07416445155508915,0.11704953498919053,0.07168986214668895,0.10243852647846954,0.14709029747143704,0.0857842160747971,0.1340611602182501,0.228881703049652,0.1558270232813118,0.18618565727766162,0.3471070674773901,0.24768621793301696,0.2861696787742402,0.5404764362515201,0.029458808788372304,0.023254996369070146,0.020686564211538354,0.06314060748203547,0.06407639667685468,0.06503739858853011,0.16474521799129976,0.2152324714761476,0.2602842160837815,0.15754875997787676,0.19925478200563207,0.23532182903639595,0.16797580963991685,0.1897777356382366,0.2463168326599241,0.25571852120820143,0.35824139239084685,0.22600189631241643,0.4329790910910021,1.557431914124095,0.08451409867203458,0.08865394762877024,0.08449320625477548,0.09182306576203415,0.0892722445701565,0.09018349713484256,0.09652455313849069,0.0958182837602593,0.09272371545056456,0.09158239892018832,0.09545984763786491,0.09817465866342934,0.10175098938209608,0.10379664929768323,0.10735085086386419,0.0510622979992469,0.052965008906633575,0.028126014114635986,48.90811271232087,46.44087191096774,46.32747925096512,46.52641534937817,46.22453659257969,46.06078032786027,46.26914657354178,45.99755870612547,45.959213678275304,46.33199427984167,45.96069064424321,45.376933867259645,43.36794232279633,42.23049530895043,46.11050360239478,45.50236379990065,41.15317763619262,46.28136706474327,46.2402896498525,46.156485853003,45.84157146935492,45.80571391393551,45.73883072530433,45.004905770506035,44.95585180460002,44.88401049730192,42.87968915662065,42.866209505192096,42.694295340471506,42.07258895121021,42.078236009065954,41.92520270423121,46.65912635032549,47.2244500311565,50.80868373727729
06 - Unknown Artist - Track 6,0.05403590070994528,0.07510886828417217,0.17101004553295449,0.18709361394737234,0.28537420035170363,0.3836656652597386,4.735731480450429,6.76907987005831,9.381873311862682,0.13107987560886436,0.16436388271773686,0.2142519435828973,0.23155428698656555,0.3233110062175207,0.6498237561108509,0.9191447245683586,25.81937800421956,0.056049805640199346,0.07113126944029093,0.1110060972897578,0.06634947800575328,0.0948414315834893,0.13878331853368295,0.0796190137757292,0.12658542315060872,0.21157724899989738,0.13733826077455075,0.16839074300274606,0.2928273878295336,0.21103302421722056,0.2512199466919842,0.4244488727260296,0.029973245227605153,0.0233009107055766,0.021130691922140676,0.0608507052440779,0.06276385495329015,0.06306881941325629,0.1606174811199746,0.2138303143013742,0.2605770546403281,0.15677382274385399,0.20120086072796609,0.2370100788532811,0.1661352287904211,0.1879674755663255,0.2384646157274072,0.24814921146534002,0.34328078076374297,0.2271255719697987,0.4142579686847895,2.0163351343872913,0.0800174033787337,0.08374834517949467,0.0867712849815813,0.08474162039016521,0.08329496334904436,0.09164451909666696,0.08824897823243054,0.09116386605909914,0.09361301088535096,0.09475998444930969,0.09655515325974767,0.09967684917554184,0.09979209795869662,0.09451367725821536,0.09823497334039145,0.05035003886296634,0.052224822303840644,0.027584423584922916,40.43579573878907,38.117346776685245,38.074230092123415,38.874935870365455,38.34176036049874,38.207254814949856,38.064321423753626,37.84453635535001,37.7860891891215,38.35030908963363,37.694225293804486,37.32761589694925,37.05549961126515,36.42736634432203,37.96809911206923,37.346250842076266,35.923047989497945,38.08252949906525,37.95370358862654,37.876355155837516,37.709384838664555,37.63942068704055,37.58392383342996,37.51259690936432,37.4754696238495,37.387806429724705,37.0799435746101,37.007360595556676,36.99440528553983,36.656974140491016,36.6161429093656,36.60299210808374,38.57127371644307,39.048605777074755,43.68106689952856
01 - Unknown Artist - Track 1,0.056463345302991186,0.07669906576053187,0.1751964060109101,0.1901757430658683,0.28922267105470373,0.38702180996248536,3.644355575506188,5.581335993087484,7.912735022273682,0.13178412793665703,0.16145456812316905,0.2261633752221606,0.242740192163868,0.34432931045832527,0.6529431311915783,0.9395034410509912,31.484821181596583,0.06346688610025059,0.07727510140897523,0.12320623046269133,0.07401336524875832,0.1068607453918754,0.15279938826156073,0.09007292705336557,0.14311385397528134,0.2366924662543599,0.16869165170224376,0.20445581488895576,0.373086624781083,0.2762249983434304,0.32164763282458486,0.6041334363966714,0.030119323093306387,0.02352245827211672,0.021198450693306652,0.06195920606399099,0.06476808630782727,0.06519040494930559,0.16589168162542048,0.2142563169109687,0.25878331338611105,0.16334111310709887,0.20610053860045194,0.24683310060541225,0.16072720925733192,0.19475591794749583,0.24860454485051603,0.25847695990437963,0.3642334596684976,0.2267664073439614,0.44417861892383775,2.555052480219481,0.0912624675919035,0.08661127734165266,0.09260924928151262,0.08717108850449545,0.09589773256634074,0.09617750515918383,0.0926531518069344,0.10172059312135832,0.10162013764811784,0.1039743998962633,0.10176416317533436,0.10317344903228869,0.10642029057817382,0.10886751113619117,0.10926801981532304,0.050397898796052824,0.05214272890512372,0.0270722454964428,56.01928405600749,54.42169902325423,54.30117532235807,53.98191671415906,53.63532932332765,53.59030468275486,53.8442965037968,53.59161834906485,53.57346072893515,53.87549372272941,53.56482483362331,53.07404513139245,52.49741535682325,51.272976579761014,54.007536976691036,53.403311728265805,50.65217029925243,53.89527316475257,53.80234022585335,53.72821702837975,53.700712964589776,53.62543724638654,53.55469339424121,53.42331545478091,53.340054077818124,53.26792776622032,52.67314037152142,52.64004427338176,52.57991435498777,52.00382738658395,51.99413226535215,51.895786342748096,54.42040043489328,54.80103571939741,55.9200447649229
02 - Unknown Artist - Track 2,0.061107058826760915,0.0803780000013135,0.17862031372108808,0.1931345098031064,0.29983556862491384,0.3904747058792661,4.047792588232779,5.9525023137251205,8.197390980397662,0.13562619607375168,0.16190600000531868,0.2210398823566114,0.23982333333240638,0.34423831372074415,0.6472769019527215,0.9255377254814056,25.45760572548983,0.06500901962520883,0.07808705883137151,0.12038564704376839,0.07368690195018608,0.1059117647088772,0.1492388627501022,0.08865984314230874,0.13547113724509438,0.22453015686158895,0.15169176471638768,0.18417866667732596,0.3226218039315997,0.23093384313944945,0.2714138039086452,0.4768664313836352,0.03389780391372886,0.028239411767572165,0.02601949018700158,0.06741737255223972,0.06825109804505665,0.06871023530359655,0.1645223137251485,0.21731345098255678,0.2718767058789073,0.16103831372068575,0.20275901960820764,0.2338125490282169,0.16670560783834434,0.19085749019366488,0.24397423529687026,0.2554967843096557,0.3699648627490901,0.23065243137762972,0.4283510588164277,1.5740683921567147,0.09517749020482834,0.08531858824996971,0.09440301960863758,0.08753192156790664,0.09878956861154851,0.09334682354557455,0.0953517647177054,0.10465717646202036,0.09541419608628049,0.0994099215741324,0.0938431372382112,0.10268549019397766,0.10678576469859656,0.10730713726861366,0.10581407842098497,0.05302227451466024,0.055051450982835946,0.03029768626826505,47.12132912412784,44.99947579082889,44.96057360132412,44.96164291689368,44.741808531422,44.70069434817146,44.79917364359876,44.601134621628134,44.58179357078571,44.936566244077305,44.4836877577195,44.128532709629646,43.45630892184446,42.90963745444738,44.807339124029134,44.19906974436289,42.44546334977574,44.86649383918614,44.78769573032297,44.692568883708354,44.55470498405986,44.52411277708946,44.45525196676256,44.39564596041923,44.36945773295673,44.30654596309585,43.50588648217053,43.4594457290558,43.420403483665616,43.07193110210821,43.05107833694707,43.01379679411634,45.252774640476545,45.52932499021165,50.19963521444246
03 - Unknown Artist - Track 3,0.052325231767531545,0.07291432947782737,0.1717782835698265,0.18371702869954362,0.2786718958038353,0.3750309834057759,4.756183860151239,6.756457474480228,8.478518535184136,0.1305895384376576,0.1598385491140269,0.22163021475378045,0.23903394829549304,0.3274755689369796,0.6430404174284463,0.8855152066169855,26.742418631961574,0.05514524878215212,0.06729688347583578,0.10891359904275517,0.06389967453782637,0.09343743835804828,0.13702883524474047,0.07622639183310949,0.12273451908500174,0.20940275346187356,0.13480659179032797,0.16549636323412298,0.28903676524786104,0.20749717687976552,0.24747795749160126,0.41811539339126974,0.027934439566159514,0.021404319126476872,0.019023987251874253,0.06054144681810836,0.06050921519864082,0.06117760984156503,0.16117423812880427,0.2154955372545503,0.26325515927753035,0.15571272621915727,0.18929463361047252,0.20574009135069,0.1661428910446969,0.1894270273446027,0.23747455187667968,0.2581853456774951,0.3418586006453696,0.22632885620449247,0.38781250308267623,2.1141785467703884,0.08103048412071452,0.08512182861276846,0.0803675723651872,0.08869672752779324,0.08528922776868325,0.08785057818523449,0.09180447137583017,0.09129557054239512,0.09182153952594713,0.09221388505098672,0.09260187571142059,0.09191154950814502,0.09424908156221692,0.09515654124907617,0.09573016420654107,0.04913150919687948,0.051277565458310054,0.026392906458379006,37.06496210947036,34.87921180922119,34.82800701665681,35.295282001284,35.081133999321835,35.05890791888556,34.817124602686015,34.64098590288677,34.62653716849128,34.913867071937084,34.561183979803516,34.185667840882736,33.42804803877641,32.56376569388026,34.523659516910556,33.87416568596349,31.23397999325691,34.63441934464449,34.63057103121738,34.54394466781528,34.28312053414548,34.264970772630846,34.210416657974505,33.992071782461416,33.96755044671361,33.92207619224492,33.083336752542166,33.05173571515176,33.03457764650066,32.35130231182476,32.35114768740893,32.334172547304014,35.304558417932455,35.760793219269644,40.8934783698473
04 - Unknown Artist - Track 4,0.056531274344786,0.07664735581856046,0.17447207956631083,0.18995506477111895,0.2871516546026311,0.38784116153531906,4.129596614354128,6.081479068691804,8.202705122472423,0.13378149072666998,0.16779279304780126,0.22060955396687953,0.2368230864684188,0.3355040319080027,0.6456386284289001,0.9115868411190967,25.781106344301637,0.059236432879503066,0.07387652548878637,0.11521866074009013,0.07036411239610306,0.09946058971268038,0.14442285278078032,0.08411875018008659,0.13045107613411094,0.22023755085225935,0.1461540997109134,0.17682929661875194,0.3185618129924125,0.22841556070807534,0.2690161564856992,0.4872227503440386,0.031182676505959003,0.025184191170895712,0.02211551167260994,0.06313216583221505,0.06484631863034226,0.06515689102857992,0.16554997692168835,0.21563152390393645,0.261337555179788,0.1609844782328156,0.2019868079398204,0.22834872046278462,0.16582095150181594,0.18948685842894633,0.24244195204530647,0.2516687198905589,0.34701031418816963,0.22685367560160918,0.41158589625357545,1.5310639912265287,0.08098662761451807,0.08748607946461875,0.08237958368885051,0.09122926343384422,0.08544982112078124,0.0912581287348114,0.0976250468873546,0.09343373675794443,0.09502156601775213,0.09560713769791788,0.09590580912248142,0.09979262715779885,0.09839190300317854,0.09838632035513804,0.09990038515854603,0.05137198148450186,0.05324517469198892,0.02811646375063865,43.137217116269774,40.896750790295066,40.85150941241948,40.968009456407216,40.704897515926724,40.66774468112667,40.71425687044087,40.5200484242944,40.4952847743689,40.809701433401706,40.389400176510314,40.0095894744233,39.44307252962475,38.76560246103675,40.68568937276329,40.073579000974405,38.31870370952803,40.77742454017356,40.635797757277864,40.54213429297424,40.41002878265243,40.361385898870196,40.29505714701654,40.18143114858931,40.150153976714904,40.0784745689778,39.44514434479833,39.39582680243382,39.36625835675053,38.937814584097026,38.91259584629148,38.87900398215388,41.137997659449915,41.47219653476707,46.37773231205889
