file name,SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P compress rate
01 - Unknown Artist - Track 1,0.40336175389375006,2.7462601618490496,0.5579165961452827,0.3700263137022533,2.6011614325751586,0.5278101049895215,0.3550791328370339,2.466916450690874,0.5229901158341117,0.4489184473596383,3.134061830588471,0.6029930579421378,0.4103280485548443,2.970764459313484,0.5619756366851302,0.38969014624600534,2.824111800175612,0.5601567582571114,0.479521434427582,3.564475233384628,0.6242754806550124,0.43642006717380727,3.298826534525542,0.5934629823072332,0.4227201160969636,3.145397336895397,0.5877012733702989,0.7117047377863631,7.007704764235211,0.8495698238702301,0.5886406725224428,5.229332564198048,0.7223882262712549,0.5701367981902301,4.614266654326433,0.7127670311789603,0.05604189696622927,0.05577659138373007,0.05950945442135101,0.055877449554430705,0.055578246898267056,0.05944768994753242,0.055231362230022854,0.05564633856025899,0.05887752889274977,0.08394726020180195,0.08457783698773925,0.08463878824730782,0.08745234443199044,0.08650415862298239,0.08922717054933102,0.0928056620737692,0.09058890461039958,0.09392914473824267,0.08543093645120663,0.08677761616382056,0.08679003252785952,0.08914943934558284,0.08849577526189206,0.09030320921403164,0.09374339512965726,0.09249207944409074,0.09544981223285706,0.08950582471771623,0.08991038796114507,0.08683642530396093,0.10276493533995815,0.10235803162821984,0.09886958850290076,0.12762456033551925,0.12452233358763411,0.12404307381109014,46.76634671453318,46.46557274415306,44.80979740312777,46.22450560637724,46.00639424522427,44.31661813375923,45.94171531014023,45.8081881600095,44.25179639971206,41.802470354597936,41.79413629227777,41.0471695334027,41.54914949162445,41.501780714314144,40.77548157544811,41.506023080360286,41.38206795836387,40.81420370688118,41.28109559862112,41.27406696619218,40.96539070358511,40.91163645138055,40.859070691333635,40.58717247033886,40.868221068986294,40.691731670178925,40.54284632290421,41.105401151521846,41.09753933774114,40.94340978287586,40.47448834681753,40.43002277362361,40.45017316904181,40.115365820584685,39.99346160653106,40.13983054373123
02 - Unknown Artist - Track 2,0.404855211262378,2.7362316141288536,0.5574730011884923,0.36813261607130376,2.5908873430391766,0.5243998999511376,0.3518261027179358,2.4645735579847754,0.524358227242032,0.44451059942483956,3.1331559826579345,0.5989806063858025,0.40603959922303623,2.9566558594088046,0.568451367340133,0.3879915755593705,2.825719035468088,0.5577463750254785,0.48689285300041457,3.582526259315189,0.6296702723083559,0.4442388133277515,3.315132935068661,0.592378505350441,0.4255044949678093,3.168187505436737,0.5945188643689925,0.7170220760923892,7.017465490239403,0.8474418191558124,0.5842390598262157,5.252635168052306,0.7208389786298073,0.5683801148391496,4.608121277150235,0.7175328712696256,0.055103870022757497,0.05474230055414234,0.058880383087615916,0.05431341530689523,0.05483393266256288,0.058901806687782075,0.05545578255981649,0.05498979207145518,0.05844023141890118,0.08408878287907848,0.08415420641920775,0.0850747687259517,0.08749391729208951,0.08651932836518159,0.08890822289219238,0.09275862018907872,0.09119226140393727,0.09318372096406799,0.08773721108847307,0.08761243221288562,0.0865116724190299,0.08964560798056621,0.08947930864596665,0.09090166168929675,0.09497814865334313,0.09284701157082802,0.09607077400391814,0.0901556201604865,0.09036461444690734,0.08769375489093155,0.10132342748845365,0.10138856828157419,0.09759174085773617,0.12746387350034888,0.12344676362493909,0.1236412942632478,48.20667670644355,47.96513392794393,46.35990109496368,47.72518169867205,47.54654945757339,45.93232570601275,47.48670781709325,47.38174143193325,45.9118705031536,44.576113698870316,44.57037909076315,43.68911987883221,44.3104771820301,44.27420896068582,43.421599362596645,44.24011448995278,44.14947784364926,43.44959302900496,43.920290796786254,43.915388452809886,43.61343069631779,43.51528271211084,43.47061663744084,43.233503970084854,43.43522013571207,43.280919598846225,43.1591525750992,43.78447392152748,43.77907838399212,43.60116620548959,43.16484279578606,43.130964097235086,43.127531470064504,42.79412522628337,42.69888215213887,42.82180941373342
03 - Unknown Artist - Track 3,0.4045416143938007,2.7449918760132634,0.5628865319303429,0.36814349316109946,2.5978236819555556,0.5304681083800765,0.35206713380758736,2.468124789633969,0.5198459961451588,0.45259673816685475,3.136369419540301,0.5984508200499127,0.41091380312652137,2.9518847036499873,0.5621683394007221,0.3879334322682736,2.8173347816769465,0.5551015268810958,0.47783704598951376,3.537332532663048,0.6232046525514708,0.43349329885842364,3.272565825709578,0.5879634420599392,0.42575022184275935,3.1154941709256727,0.5843689223121284,0.7108539059387514,6.973441479758343,0.8524362397094961,0.5766710321006862,5.185076634739998,0.7130506410474067,0.5503837856860818,4.505484195710095,0.698641787276805,0.05589408218809605,0.05572967473467017,0.05945309965980487,0.05569667390935243,0.05573112052985289,0.0596763486424984,0.05489340901528165,0.05565100517006333,0.05915184663854335,0.08267115449326595,0.0833136608424615,0.08517614210119803,0.08605628652869882,0.08575448272617323,0.08730276766321926,0.09158555429667033,0.08944229062709165,0.09217291392539646,0.08579797129804378,0.08535909243813299,0.08561235886363247,0.0883648756165807,0.08817827636775556,0.08888561396554055,0.09233895076664658,0.0913037162252174,0.09390226737271475,0.08807119580054787,0.08790348367623523,0.08568421253952606,0.09864486245726486,0.09865092102612316,0.09355236222965232,0.12153412533483286,0.11855298950566057,0.11554247881043227,48.75187333095377,48.427401143364804,46.8673553409141,48.15876786536777,47.93373787932301,46.28231978880166,47.86086537677454,47.73392068114181,46.09925777611554,43.99312614579632,43.98417157309947,43.28886194783539,43.73130214187967,43.68119660463627,42.97760630884838,43.66653337801036,43.55324625962177,42.94280277422888,43.5898971708546,43.58175050018372,43.24369358963958,43.20695551345387,43.15813403305368,42.84844476127965,43.11060571628281,42.97055375348159,42.731311977208684,43.46429247375125,43.45540685243504,43.23427196891162,42.844765619686356,42.80541909976141,42.771463797220704,42.458558528976155,42.35250349973791,42.46640597667445
04 - Unknown Artist - Track 4,0.40695818525342026,2.7524151108914685,0.5557251338347832,0.3663395058261879,2.594929214088902,0.5225664897213127,0.35756529196119924,2.4713006770433887,0.5220397285075208,0.5184864984931654,3.630248627919241,0.6590444070816046,0.4502050024745526,3.3401958702596297,0.5953768838000293,0.4136344302491209,3.0459986110485113,0.5755137095694292,0.5415919575776713,4.014634289666683,0.6805980082315392,0.47119135476167895,3.578270378785115,0.6143356651223861,0.43467446241389096,3.2705006298078003,0.5977370945603291,0.7717765531511381,7.412198142066157,0.9023005083453377,0.6030923793231294,5.4313236256684885,0.7368061878625245,0.5468817029555045,4.479922662963475,0.6860586115000775,0.05451513788267448,0.05437685568394277,0.05762270007606182,0.05408514215576315,0.053732798370889644,0.05699760448045808,0.053568266678450265,0.053304523371212595,0.0570024967387482,0.08053914930914947,0.08077863376596182,0.08205851590289062,0.0834364962430945,0.08325291848451744,0.08487164852167778,0.0869404494122672,0.08673224166609038,0.08837372913745017,0.08135863624029054,0.08176255117209826,0.08305633406835485,0.08291273786420916,0.08307892280272278,0.08477004138768389,0.08563126433922948,0.08501178640505408,0.08732751135856247,0.08333934275151116,0.08288965990278477,0.08338166921518872,0.09099213302349188,0.09026873678481528,0.08912264946669622,0.1058642595246824,0.1051350769259734,0.10154571168143131,38.77260669556983,38.03248421129541,37.63878844656438,37.798663724453036,37.150956254495995,36.63260149690251,37.12223256557675,36.69648504675453,35.97060151717693,32.6375461601683,32.63358308486011,32.35222577747141,32.29323390961778,32.2811275943846,31.943679000080905,32.12202217065209,32.095192036054804,31.725451646177707,32.33384395543988,32.330247158568724,32.28986089643922,31.9277999213123,31.914632068050135,31.828482040784866,31.722087240064244,31.69155224211177,31.57150567980226,32.2679004480073,32.264276873600274,32.27953146197886,31.706556269261895,31.695479932818987,31.755996207535848,31.29386279917441,31.274126798900515,31.371004098301864
05 - Unknown Artist - Track 5,0.40278838796846556,2.7402438163707847,0.5606129213112715,0.36582169711755735,2.597988275839218,0.528119533671481,0.35548433480668135,2.473411664797148,0.5198255392127685,0.44520114108533754,3.161094057120264,0.6034499043594893,0.4052757238974197,2.9799031066552115,0.5676550524363934,0.38746370622034476,2.8341319503989904,0.5589787612962791,0.49656744278112647,3.7160569058774957,0.6396410362113691,0.4480257074071707,3.4204534991100615,0.6063829727585605,0.43392309214413805,3.236429077896731,0.6020179902380473,0.7410201338961855,7.29574078227119,0.8684850438628589,0.6222208132714496,5.551890426093443,0.7581365345297958,0.597056806940629,4.927468125453229,0.7550066288505733,0.055034133631954384,0.05468684453601778,0.058699970318751044,0.05412340874696396,0.054219494096109,0.05894357232273901,0.053823807796634565,0.054034216081492115,0.058351428006183204,0.08812718488208916,0.08761976452678023,0.08757529186756698,0.09165656948788622,0.09038798562120763,0.09137901523622836,0.09547338566056554,0.09253368841107022,0.09597986610430088,0.09232367587908566,0.09228329265862785,0.09108742827017878,0.09569929424268556,0.09461516390767143,0.09571842226661842,0.10218615196886098,0.09765459072638454,0.10083462502646434,0.09906074797346956,0.09871659191491179,0.09420214695599663,0.11579201569995462,0.11227493239242953,0.11152080997296027,0.1422106556284778,0.13312728382138497,0.14055957720516082,50.55352571407098,50.385858293902395,46.64274511512202,50.128438082314865,49.93863206403377,46.586395124292295,49.90513391500865,49.783512311072215,46.93223044483037,46.272410855288555,46.250447997430456,43.84498456944479,46.10989879417881,46.01543186391422,43.929579197439125,46.14911130583796,45.95805921437002,44.34035147676966,44.113454916922535,44.04232965768229,43.510593865580766,43.92837332016154,43.63869168484986,43.306671604843174,44.15473892009109,43.58690907105758,43.51712523344008,43.522117004496145,43.46842274804288,43.430797507404925,42.84624989927653,42.679453702071285,42.918999821081464,42.51808956134671,42.2721242491077,42.60059026290555
06 - Unknown Artist - Track 6,0.4114014215901092,2.7708306863616787,0.560497789871157,0.36935859062690596,2.617368641714573,0.5322237894267836,0.35403876610385865,2.4871957963119913,0.5204481397153676,0.44367777654313617,3.1499106063977247,0.5995998278535354,0.40478079742248096,2.962316148378284,0.5617282263432917,0.3887682307862999,2.8266054642380007,0.5577612727680261,0.4718133051973467,3.506097034651163,0.6226672756554282,0.4329335184356452,3.217220924033892,0.58231126166066,0.4210869335847622,3.0978701354957927,0.5829910595288346,0.694814960018875,6.902250133274779,0.844519841182665,0.5631490781890169,5.036649755664101,0.7097118058644031,0.5339991836947289,4.319350155485804,0.6922794535749336,0.055066525989230536,0.05492697134602936,0.058663360728336875,0.05370518103153963,0.053518047534631,0.05778411816903114,0.053817297866456545,0.05387727121254565,0.057729575743887034,0.08001148933792028,0.0796804031541599,0.07991553198587467,0.08365142159013648,0.08347794868829496,0.08379630719673413,0.0885479786758393,0.08761161150542611,0.08866894158107405,0.0799270102166877,0.07962671035060256,0.08076477121274644,0.08430991226169034,0.08349277543334746,0.0851372445587714,0.0883697912043728,0.08851814193608724,0.0901017214562777,0.08165007774373385,0.08101912483437643,0.08118849955672813,0.0894599067074545,0.08905505330984695,0.08850493114210975,0.11074491337301852,0.11057080741801607,0.11127647712156812,42.35776763859131,41.90374436980435,41.065456104164696,41.58760855101081,41.347181682706456,40.34696243028092,41.22806894937252,41.10144538497254,40.07944916114604,38.37610165938652,38.370744065442395,38.25406411229532,38.02557826599512,38.00671005351323,37.85148054506818,37.864832504028534,37.82316264370827,37.672725032261724,38.25270795066941,38.24833914587732,38.217531800195765,37.79656166563242,37.78117357542871,37.747546244639246,37.54566704282838,37.50886368728409,37.48907090500292,38.22214520516969,38.217774511573104,38.21420844869049,37.65101889102924,37.63788981099904,37.69279263559661,37.174853167171925,37.15231878516931,37.24864120349183
01 - Unknown Artist - Track 1,0.4039789380941854,2.7478020480083396,0.5629217866875077,0.3683711849198443,2.5942827980588246,0.5259065928582219,0.35438912161656155,2.478607686681798,0.524184387260492,0.44711990491462317,3.1541580224753716,0.6004286687944482,0.40673198018445905,2.9879031850523026,0.5690886860832333,0.38931252078000284,2.8434531551297697,0.5573593324027132,0.487200462131194,3.5878298590341062,0.6357844437795639,0.4519112141767934,3.3807123811423145,0.6034815147285624,0.43128213312056657,3.2451091329217325,0.598925410598179,0.7273393343975931,7.098669609015073,0.8663270829187284,0.6348399328423493,5.633051482810018,0.7843803444373405,0.6317039530558044,5.168189972735276,0.7992805705165426,0.05431529689548643,0.05465910299892531,0.05840878715359413,0.054685268302135014,0.05426429616275484,0.058348593656749236,0.05449822129157083,0.053985637341997884,0.05834252609882607,0.08339000265884151,0.08295960502654555,0.08520012966395443,0.08927432010098829,0.0861526032318188,0.09069698783203436,0.09418126205266918,0.08955974466365689,0.09692893476900814,0.08699617660735859,0.08649271893002881,0.08779132588572855,0.09337317973303068,0.09151693929157212,0.09522055987819313,0.0977891648381899,0.09570604760934637,0.10098783163807047,0.0943041093169147,0.09407832967804357,0.09296673648697296,0.12445265642533176,0.12070234057975411,0.12393186049636287,0.1583803610619507,0.15168829376798262,0.16102847596222897,55.792459872017616,55.666941600502426,54.87126974839087,55.62932777188209,55.48686848225026,54.77514311141093,55.558181526971794,55.44665841927984,54.86278086308216,54.17095461548648,54.07662885104483,53.743560726270125,54.163478779878794,53.93264857330373,53.74277478817649,54.27423668165704,53.93644727408964,53.93254020054501,53.90380822628021,53.81551835331306,53.67036953452147,53.72397352809721,53.50645243866413,53.512777638285804,53.80415052210979,53.419823024834855,53.61882839284858,53.62796468759413,53.540083803994655,53.56835307369834,52.96577509120557,52.75779363165483,53.01397081293554,52.55438173303458,52.170993780459106,52.60457622538397
02 - Unknown Artist - Track 2,0.40373403921679996,2.7420973333338385,0.5578467450972062,0.36971592156880756,2.5990026666669803,0.5254100392174259,0.3526538823544066,2.4562276862750023,0.5192627058810709,0.4442335294123611,3.1146723921576234,0.5994598823513918,0.4055508627446697,2.943248196077583,0.5624470980404237,0.3904431764728061,2.8042550588211537,0.5557705882358064,0.4806402352936429,3.5449944313714856,0.625459764705738,0.4380796862738755,3.287487372549995,0.5915228235301352,0.4260187843151381,3.137690156861437,0.5885325882335047,0.7143615294126885,6.979238392160886,0.8491181176470812,0.5788383137220151,5.178792470587902,0.7231792941171329,0.5650996470563662,4.515796549020189,0.7099742745106364,0.057943333331244434,0.057658901961415314,0.06174843137462934,0.05738403921485787,0.057176549019584175,0.06096129411804106,0.05707125490195775,0.056906705881998525,0.06065752941033091,0.08486827451098874,0.0852083137250898,0.08567792156884703,0.08862015686235299,0.08753450980293564,0.08987113725572057,0.09529368627494585,0.09265686274339519,0.0946611372551963,0.08764203921743377,0.08692498039225956,0.08708560784226375,0.0906477647054,0.08982454901949193,0.09098345097941894,0.09508521568575673,0.09440011764858283,0.09651874509918522,0.08885317646975939,0.09016286274737806,0.08937282353073504,0.10129411764757927,0.10101772549187801,0.0983201568619823,0.12427301960997283,0.1216556862745361,0.12356372548988563,49.31267685390197,49.04770445736081,47.85228079008593,48.82589817394692,48.653740590356456,47.40854595224708,48.59822955132942,48.48485097742557,47.33217325562173,45.10513350616081,45.09909554132311,44.4993717937762,44.83184445775741,44.80032299110285,44.2194712183377,44.74082369400555,44.66365290114429,44.19661765481355,44.60486722212979,44.59969849302535,44.41519153731654,44.21476489596604,44.17288374000968,44.017288320646344,44.0988675392341,43.97390434280843,43.89867654746858,44.5096470049249,44.504304873295666,44.404934111042174,43.92203697991136,43.892418494810954,43.92112772821084,43.522215219921975,43.447990046872924,43.56105293925727
03 - Unknown Artist - Track 3,0.4016098272847958,2.7632199350314837,0.5566547875883162,0.364078113442362,2.591505171606298,0.5259624642489997,0.35129578936316647,2.4701470609994844,0.5175885121309394,0.47400884843900065,3.337457320380325,0.6261312718822102,0.424424062453662,3.1053377200552035,0.5770095449729119,0.3975669504170566,2.910233443463944,0.5631495142758811,0.5089905197496588,3.7690612302133566,0.6551815301542,0.45314171371862144,3.438498536047495,0.6070519379653226,0.43252808632066503,3.235270042284765,0.5961106809995306,0.7418856390851709,7.2629590216481485,0.8796118922292107,0.6059754888060986,5.416771139479456,0.7500349776865632,0.5765787175149936,4.738757085532016,0.7262999778091204,0.05436322057325573,0.054030234479289785,0.05777954102742063,0.05318519465994519,0.05347399403356734,0.056494843804305216,0.05320064475534683,0.053299752823326045,0.05642068149325777,0.08077050458615784,0.08128247509741317,0.08172424059387809,0.08411041594794534,0.08425193549939482,0.08551507100906064,0.08861648133494499,0.0882315603577133,0.09022097983147702,0.08367136877995773,0.0835045428768178,0.08403933256080662,0.08687309840266293,0.08703489447203096,0.08754921347226194,0.09162006879039937,0.09118508987173023,0.09187149575973887,0.0877272732874335,0.08753939420032696,0.08527115180837976,0.10182925378579599,0.1018173541587595,0.09681907700016071,0.1263515336059754,0.12646727525993254,0.1232125104788541,39.79828254310892,39.499729527826936,37.76041713075831,39.251410054117706,39.07005133887028,37.144664968097366,38.97637357795594,38.87656692451869,36.874172877309206,35.00790754504042,35.005041489766725,34.24654478376997,34.647213859865914,34.64078410492035,33.82976069864154,34.46391998074313,34.44951737159711,33.643656848355214,34.47096299184638,34.46863576335055,34.1207680424312,33.95989994510886,33.950464186689516,33.5911642178597,33.69975930377207,33.67402089041901,33.31377745057737,34.29996254000763,34.297173534866566,34.100014825074496,33.46343239492422,33.457258949603535,33.43325232970773,32.818661160541886,32.809588638462095,32.858849356591556
04 - Unknown Artist - Track 4,0.40300974438022025,2.7459216771017747,0.5569267909181111,0.3724668647757469,2.598263725800728,0.5233850364959235,0.353278172875763,2.47307957069932,0.5180617913503269,0.44348051123733584,3.1219674490071445,0.6025680808402458,0.4054532111020215,2.9514665329909198,0.5655082441350864,0.393915683332765,2.8203765038512665,0.5619563846972362,0.4757829188430694,3.536790650875166,0.6274697642882645,0.43991313724416503,3.2623146259484535,0.5893145826731138,0.4211904445905991,3.1317589077060752,0.5893566688788039,0.7039562837202901,6.977319783040097,0.8467736288620986,0.5758398127577815,5.187887813392056,0.7145242707951144,0.5501902065750309,4.499101670464482,0.6957071059683476,0.05536019589783158,0.05544012723211181,0.05917469922982917,0.055271436196276655,0.054722281526789485,0.05874924987802972,0.054560363233843244,0.05470903897745182,0.05832317301818157,0.08258241972308376,0.082373330256127,0.08269673408039956,0.08698223507544126,0.0859114061914338,0.08726550012997242,0.09141398834461166,0.08955624477119623,0.09163283661703445,0.08407322350873346,0.08371065462639639,0.08342466316751958,0.08738836155958866,0.08730509794808249,0.08765697758361347,0.0921826837079474,0.09149945904714933,0.09279926286201158,0.08656855688000807,0.08665781425813439,0.08365842012553143,0.09832380773864166,0.0983532356232598,0.09318610974884374,0.12105990162092722,0.11916182453134164,0.11613882317420346,45.635696190494926,45.26995886643424,43.66960737667278,45.058687691415976,44.805644110287005,43.11316492448559,44.752613492416025,44.605439789322034,42.94637337647092,40.99185925061673,40.98390073264978,40.325970003256515,40.72361377165108,40.684914128719655,40.01430595123941,40.68104772171722,40.55951840466159,40.00838367553897,40.58503767219924,40.57773663968703,40.252667734966046,40.19367926848757,40.15561625792742,39.85560049299633,40.10480588011813,39.962857714406866,39.768839399315404,40.446560931556796,40.43887963693457,40.23852566442953,39.821667619611695,39.78920182198051,39.76139116856705,39.44175142545545,39.33252665428861,39.463367486431636
