"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
01 - Unknown Artist - Track 1,0.35752319308177744,2.3890266112186347,0.4695552786087631,0.32735196228824953,2.272794204371825,0.44447503504134933,0.32504775474097747,2.2150435498369725,0.4515238410071493,0.38035357548892146,2.6660292029198405,0.49574454552729447,0.35792012006356805,2.5821663382981517,0.4733347526001937,0.3605069486688191,2.5427275606270494,0.48316157141824173,0.4119519543518952,3.0355631462719717,0.5256646126995304,0.3850049520027165,2.8881130034647864,0.5019669888662687,0.38923613572124255,2.842086114563611,0.5121451947763412,0.6331645267523028,6.430145697245318,0.7467120831463558,0.5249363512542787,4.776874798350695,0.6491579549360192,0.5228851717647771,4.2727446248658945,0.6640733411792465,0.06400364292759525,0.06355984714220157,0.06677060799162463,0.06313245444792648,0.06322317721332653,0.06711239520820558,0.06318311162828474,0.0625135006463776,0.06739170391115853,0.082878084258018,0.08256868669275527,0.0851495847989367,0.08600805939990346,0.08475523629632013,0.08918732314344059,0.08966535318636075,0.08708386004796694,0.09293426863558385,0.08565002776899992,0.0855960383990161,0.08854809853994941,0.09042860259670402,0.08939639806353028,0.09332403538323784,0.09519347182006056,0.09292090021942778,0.0977538412716199,0.08918502234721641,0.08925848914382144,0.09055802237421186,0.103225669741998,0.10284324174131923,0.1068739586895536,0.12848557374501787,0.12433876576911904,0.13700843625162265,56.45397229610163,56.44513000440091,54.50329685700606,56.34894646972853,56.3268272476613,54.40082567035118,56.30602582389942,56.27278852193179,54.50267506309578,41.47725190029439,41.468863866712574,41.84576655045605,41.34394175961155,41.28573600272195,41.694111802817794,41.376599994917704,41.232334812520705,41.73840759141776,40.95908168797819,40.95096688390849,41.61527665556283,40.71760526813485,40.651792936556106,41.34158951212453,40.75318469797794,40.554086962544616,41.33166329758562,40.77487777195838,40.76501339949011,41.53147502783455,40.25982777320646,40.20578342547052,40.993689635111544,39.98375240144004,39.84762226233586,40.57728111223976
02 - Unknown Artist - Track 2,0.3541241046306504,2.3543312791807334,0.47010277528081706,0.32803242177524755,2.2774930907964985,0.4460705420066786,0.32723909607661117,2.2142273946582565,0.45110904648644096,0.38263300031999176,2.67044806861235,0.4978045558690767,0.35768237972462075,2.58313347881475,0.4743084128399046,0.361080510685551,2.535532262275306,0.4843022721345033,0.4180961488255706,3.059082091176545,0.5267077545439461,0.38902841254977655,2.913716831483804,0.5037942464417722,0.3939105138766425,2.8647732143393108,0.5150077719465157,0.6360264695663027,6.4173923890046884,0.7495936040932915,0.5266252138730644,4.784810602325544,0.645737298089194,0.5227748165777605,4.260496440275098,0.6623096380834633,0.06290347417555588,0.06274739726811243,0.06718086448276914,0.06272408142944359,0.06230974683352709,0.06685137604016107,0.06357395673238665,0.062193493898295864,0.06667376678248464,0.08228954847482987,0.08202441782802622,0.08566414610170518,0.08623947307168792,0.08540897688506228,0.08871680248047474,0.08994384189451006,0.08784537308203286,0.09313500130443735,0.08808638314442069,0.08616332685726014,0.08841271786357599,0.09132850245269514,0.09045491981559019,0.09293736043637257,0.09570468056733825,0.09401382565361806,0.09808944262504238,0.08936879766837104,0.08888192732543015,0.08995223733636862,0.10157309398653037,0.10163501580299303,0.10501557289238513,0.12687358263511164,0.12273132413230467,0.13536655018314236,57.59769609560853,57.58936235744548,55.62260878185383,57.494102021526416,57.473312680031064,55.541626399467546,57.452644170957655,57.4196359590383,55.696563156024496,44.253729098148725,44.249072117967955,44.23481019322584,44.10568225561088,44.06256727468391,44.077667628476306,44.11262272196978,44.005720552090736,44.15694602711628,43.57444004652788,43.570021032239325,43.960545255071075,43.3023833825335,43.24748600748224,43.66736264497733,43.30898477832059,43.132462172670515,43.676248759926445,43.41240993360875,43.406469417190706,43.901725758241945,42.903924908321486,42.86139189579412,43.368441727824724,42.61304551214822,42.50657735260109,42.98099873175276
03 - Unknown Artist - Track 3,0.354647417459703,2.3603327774551275,0.4713385223831294,0.3281991600613849,2.2716064303423718,0.44631389033626545,0.32767688412175644,2.221088201093051,0.4531277577187672,0.38284967565461486,2.6696678115727885,0.4963750191255319,0.35644233652283724,2.5869307472227034,0.47299301581941383,0.36100457452507134,2.533033100270814,0.4840205700557748,0.41163399223091923,3.0212633640342337,0.5231184709779231,0.3832907117293157,2.8669393148921842,0.5002430693673311,0.3882907729258405,2.8097062436906133,0.5095690385855642,0.6308141657225671,6.356278158564395,0.7447602812030356,0.5182578715481324,4.715358801751072,0.6359490988647789,0.5053996894205862,4.148809361707924,0.6491568189467649,0.06381669012503373,0.06250533184334603,0.06684484868985245,0.06302276552308887,0.06281514488591981,0.06747769346188665,0.06303368930112167,0.06256470119957953,0.06808003886272684,0.08169517456496525,0.08131835011306254,0.08435669808200848,0.08400979927241653,0.08352254368050199,0.08728151678365602,0.0877909641709698,0.08623492243104426,0.0908974939563,0.08527750834055085,0.08474102689795221,0.08773648296986018,0.088942068787129,0.08815018665519946,0.09158695419327523,0.09404742051968464,0.09221766469813847,0.09557248095334908,0.08718774670383009,0.08675258560033668,0.08768376885731756,0.09964262109376444,0.09818018879532153,0.1016330895632778,0.12177304856162868,0.11845527217819793,0.13119336158523145,58.49324632935374,58.482617408979884,56.47652252324169,58.387437183340786,58.36512555734181,56.343813231993714,58.34692499479222,58.31333656563529,56.38885149324492,43.67752006498186,43.66807242486498,43.997140937506686,43.53246197175241,43.47426570552432,43.829466791427905,43.54396254165509,43.41657551641072,43.83209214776994,43.265497837554605,43.256942662477684,43.84370069813663,43.00757414003708,42.949757756887216,43.56751269056665,42.9907200808641,42.83692207489639,43.50634631109333,43.145558862388604,43.13591607685482,43.79603057569615,42.64914534893796,42.602037245298156,43.31397456105161,42.33961869834468,42.22712387034871,42.88640054486682
04 - Unknown Artist - Track 4,0.35371582729877604,2.354959174951484,0.4645596461827191,0.32543926852207566,2.2810965742940494,0.4408856561240504,0.32512926807086284,2.2155314622785536,0.44818336969843625,0.4247317243238088,2.9928442293845814,0.5292345528353305,0.37771209905942255,2.8073181373447027,0.48852258311319746,0.3709246648517181,2.675258586756944,0.49045514305583204,0.4535486582851429,3.324140509020964,0.5547559606822222,0.39800432430524235,3.030795616087747,0.5088554647090923,0.38986364096483267,2.85754531243159,0.5060045436128167,0.6684756174372993,6.667431677090744,0.7714676323714823,0.5248926739845902,4.816165639481114,0.6359103367229344,0.4888478001713767,4.0224624758180125,0.6258551273119486,0.06150361014895203,0.06096657519397823,0.06491079783124404,0.060959219936559915,0.06039524382593396,0.06437932992897656,0.060990614737077495,0.060223002608885,0.06415103018752633,0.078792613254237,0.07866954766247176,0.08281843537891158,0.08179959737155558,0.08132417112738857,0.0848555378117416,0.08364330379048944,0.08365572000725681,0.08755457960351722,0.08009788451818774,0.08032115704639244,0.08354807346225583,0.0830711289294249,0.08257997998125181,0.0860437828961616,0.08618004071409956,0.08596810472865042,0.08955316815940285,0.08223298394175858,0.08205765553988721,0.08463283885805421,0.09063278824961876,0.09005766116359701,0.09337867762618764,0.10609333528290264,0.10535622385103056,0.11616398061309073,47.72783618574658,47.69686509649572,46.4880506202538,47.63411576655574,47.59286497255398,46.35002676797246,47.59714364024916,47.55190586242505,46.33072207729412,32.24749883469902,32.245583284544026,32.784184728274,32.000549704557706,31.993408709546554,32.56680947381568,31.89833028675107,31.87618813361149,32.46765608386571,31.944989186657214,31.94313579863905,32.58986971389924,31.638391182692992,31.629595718501538,32.30464687794015,31.50208109270708,31.475417361368393,32.165730759910126,31.875537822026168,31.873370754302147,32.54711937788898,31.41207031857426,31.405074687329233,32.122830278430904,31.075368626253116,31.059065888613485,31.70445518903697
05 - Unknown Artist - Track 5,0.35264250379305967,2.351587576677006,0.46874886221326645,0.3240306048426917,2.2706169612831726,0.4448061638425939,0.32568550887151515,2.2194518996089485,0.4505717300951636,0.38465132577056194,2.6975767759391514,0.5008144086788449,0.3568880350911127,2.6054775245683124,0.47516699096354925,0.36134600290179836,2.5449756777257955,0.4848569190682589,0.4271035221951184,3.189306031924175,0.5384938823297875,0.3969026944139114,3.020436910495684,0.5117710408282857,0.3977621199140277,2.935958462504234,0.5198291999226443,0.6625293021579117,6.645875371017811,0.7664119616130791,0.5608412703638426,5.066337016028158,0.676390195237704,0.5592132115303768,4.577834740451285,0.6917216872240822,0.06135345623598972,0.06014586768637555,0.06463951916085085,0.06031333685170312,0.06028185805768965,0.0647312842151979,0.06015035287920377,0.06013379724174655,0.0649726106443655,0.0880139337775742,0.08859286986149092,0.08825961348114583,0.09240562957622062,0.0909608535044036,0.09333398192746624,0.09702950003294451,0.0930342820395185,0.09819154409454744,0.09182177956699665,0.09139085482481484,0.09281272673300228,0.09613346745086737,0.09448014642873674,0.09813909042946063,0.09998156453992389,0.09709163313801902,0.1031234417249572,0.0979963887611068,0.0976762581631859,0.09618913660114835,0.11577217861569157,0.11179455510771492,0.11742703317750548,0.14141418771638845,0.13202377811419286,0.14782049337148714,58.409833938546626,58.39862675817375,54.36660034030044,58.314562155308394,58.2910625050128,54.51005860563569,58.284842421753055,58.24868292961995,54.91256267991175,45.99856547343396,45.97297563585722,44.472094971529145,45.938566067959506,45.82930610830124,44.65333365240784,46.04333062930154,45.81710524766008,45.09387427430025,43.80022595709732,43.72173830294367,43.88164510826067,43.73227617468805,43.418260122872354,43.79331880422592,44.03265553059254,43.42028767931816,44.09001509309653,43.18140712978212,43.12238551316996,43.67801169719655,42.600691220072974,42.42225690495612,43.11514370598431,42.363189483703174,42.09529309641802,42.81668907978103
06 - Unknown Artist - Track 6,0.3625632274547507,2.375766020657632,0.47483001443749406,0.32938802199018297,2.2977607563284215,0.44919967236760433,0.3277954797863731,2.229655991780155,0.4567331908029482,0.38191289426805564,2.6804693636161097,0.4977152932017322,0.3565125666361222,2.5913188693916522,0.47386924144706166,0.36011128387410973,2.54770167147787,0.485445896267224,0.4047167758774945,2.981520713016565,0.5201637161249583,0.3784024211466388,2.8227980897368457,0.49514163704939396,0.38459595179908074,2.7850190470910885,0.5055840293203172,0.6203228676127702,6.344807468903609,0.7425234395819374,0.5005967625502303,4.574394169257427,0.6267745002215787,0.4905413149714895,3.9706639438040523,0.6289989115963146,0.062311339403816,0.06187533318439061,0.06647422256813983,0.06283633940385035,0.061897073521499424,0.06648013660774113,0.06256229453546254,0.061677354509829856,0.06638234673619466,0.07921109506744141,0.07917287872148689,0.08267493891671031,0.08263409040419999,0.0821746279426786,0.08525219346806846,0.08710277099068732,0.08611597623158503,0.0894474289217622,0.07971513771560823,0.0795541092867408,0.08360422589996103,0.08422188471839397,0.08327403931595563,0.08816916370629109,0.09128347956591357,0.0889969624602148,0.09239763438487185,0.08068808862636001,0.0804659040444529,0.09164540204188103,0.08949379164610394,0.0893686472680687,0.09441647045802522,0.1113728842734912,0.11050462016816492,0.12072356175085927,52.64856382294936,52.63875148360871,50.489111589851696,52.54624822797084,52.519302543075035,50.34933250215862,52.52192325930894,52.47109647480707,50.41827008854073,37.98575471206668,37.98042733899443,38.362133005759226,37.75024817946635,37.73057250306373,38.0905323637017,37.6724643772417,37.62727000773768,38.00197387624727,37.8704998619095,37.86599128558493,38.286780094916956,37.53918183260198,37.522121206019804,37.92914724141426,37.378459680691556,37.335096507143405,37.75915861466164,37.836202949927305,37.83140255330858,38.26503617759462,37.380360762413666,37.36358628971216,37.7611116385073,36.97968866533335,36.9482797354208,37.27702804621572
01 - Unknown Artist - Track 1,0.35311096149995685,2.3509731697575402,0.4695908970018536,0.32815009309237075,2.2655352250827208,0.4439721058576864,0.3257549704107608,2.2104448434070063,0.45157419043641944,0.3860814881304111,2.693784959107059,0.5028230932928152,0.3585421238110979,2.605101186914588,0.47789078395986734,0.3622252144431815,2.5507668561727654,0.4875727774470209,0.4189050468782873,3.0634464558817167,0.5328246891422265,0.3968872764139327,2.9895719130255918,0.5149424995004886,0.40015473103221666,2.9260099906907047,0.5240457477211063,0.648434154530612,6.525742718932072,0.7752928718682907,0.5778761054584869,5.1144446439266815,0.6941650375686436,0.5861381408351058,4.807272308663162,0.7130580324495086,0.05991558614294155,0.058829061107776304,0.06312580623484791,0.05884746326199423,0.05879514927914712,0.06254243965633982,0.05889638606270412,0.05895099408159362,0.06304433472876025,0.08468531817262824,0.08450588469769574,0.08642821996182803,0.0887008112234374,0.08600615067393401,0.09254466719907894,0.09413804109250165,0.08921164971001537,0.09752154398597494,0.08817772125600708,0.08707143094579153,0.0901689607023393,0.0953372065971467,0.09296874792228647,0.09811746126721753,0.09922514794782906,0.09704523239536272,0.10304674512951047,0.0948826052274472,0.09405808231939694,0.09427697985255994,0.12395207460544588,0.12081398364215379,0.12519577431916445,0.15707221224711965,0.15124762284542226,0.16037801715638605,60.28354950149097,60.27801589419381,58.7517891400092,60.18142466790911,60.167149619656854,58.70093216027392,60.13993863350131,60.11945618210423,58.82854626670547,53.99588360682785,53.89238479513986,53.85681308624244,54.06041063211022,53.80935147215629,53.91303027686092,54.212540541306666,53.8480066216321,54.105070574790645,53.6417468753872,53.55029534498102,53.67353590381957,53.52918621632703,53.2973533261409,53.544281128058266,53.67821666462423,53.267587569995136,53.6851921007982,53.28922913872456,53.19427858176962,53.48023753951695,52.626345956680225,52.39601709191069,52.854213346269205,52.305098943951755,51.87636405964279,52.485733715805615
02 - Unknown Artist - Track 2,0.35939180392340536,2.3381907843149214,0.4700795686278748,0.32810552941644383,2.2578200784297295,0.44631635294268457,0.3283187843158421,2.2007903137230587,0.4515888627422243,0.38297321568654086,2.6567610980390444,0.497919058823255,0.3569768627423008,2.5663597647080145,0.47580780391809624,0.3610215686300459,2.5236094901943122,0.48511992156729283,0.41365066666484757,3.0274299215685176,0.5270356078422171,0.38684490196151183,2.8863591372546757,0.5050482745076913,0.39242301960863796,2.8422296862745675,0.5147489019630788,0.6307307058801491,6.3479857254880665,0.7439294901982352,0.5214385882330438,4.702955333335672,0.6445883529422823,0.513555254900198,4.1607376078415355,0.6581411372548353,0.06528870588084043,0.06466607843107983,0.06940219607820515,0.06522078431147497,0.0646545490199773,0.06886701960705549,0.06462976470585073,0.06424580391966646,0.06926454902128956,0.08353380392209682,0.08289223529430398,0.08652384314165615,0.0867407843151002,0.08609368627338543,0.09056129411785115,0.09006694117309891,0.08856231372406267,0.09300011764828335,0.08698627450868633,0.08657274509816631,0.08964752941049964,0.09153607842973525,0.0910175294163363,0.0943037647041766,0.0955890980435024,0.09420690196338018,0.09877996078655854,0.08926662745401628,0.08916109803762726,0.09160419608187843,0.10279164706041817,0.10134349019590802,0.10652776470855244,0.12405803921294636,0.12081741176741928,0.13436556862799598,58.87238472311307,58.86196723296967,57.468704623560456,58.7663690871851,58.74449369174953,57.382772556978516,58.72341861565917,58.68998527501329,57.475016030841104,44.78933860808993,44.78389865965184,45.14780608902521,44.63392770679785,44.59651944673746,44.99826864248321,44.61855935226065,44.527331839344605,45.00876171834255,44.29153775226399,44.28547977944266,44.904742434559,44.03325691469245,43.98234771190033,44.6190306514306,43.99888319881595,43.85489463306736,44.56224354766982,44.18724724914679,44.18027557840635,44.854673567079345,43.71225327154986,43.67337109002872,44.34861830645135,43.40291650597292,43.31317847628267,43.92158791183433
03 - Unknown Artist - Track 3,0.3542397862319722,2.365904254400936,0.4707577913118093,0.32591854874540727,2.287364740001592,0.4447814919369655,0.32398245105808604,2.2216913370979148,0.45201695411454995,0.39735054736369685,2.796869079466742,0.5126667457710182,0.3617120019475244,2.6745614490362515,0.4834401289500046,0.36316502293001796,2.595881848217732,0.4884292340588236,0.43030679520730847,3.1751681789044106,0.5424439999512076,0.39523398589704317,2.9841250678045923,0.5107797074563273,0.3944180895258234,2.9014816805561803,0.5147219321707522,0.6552949510574468,6.519461357808301,0.7682037360069836,0.5595635016513383,4.873825774200393,0.6611396364463901,0.5318390761371643,4.355052283149427,0.6699294837032111,0.062280548843728495,0.060647027096875986,0.06427826199492367,0.06087764127853041,0.06068110791856098,0.06462460858511952,0.06092652497682551,0.0604156917257042,0.06520496264519494,0.0802267185273971,0.08014219142990514,0.08364740310100179,0.08367058286849395,0.08357271376762172,0.08699766075840236,0.0882560992907896,0.08734727119225777,0.09169778157115745,0.08363574387226505,0.08394188877663951,0.08701112295958702,0.08769308151201434,0.08810044257571667,0.09110657268665871,0.09261831512886828,0.09219851817172663,0.09548305513158097,0.08707574337933484,0.08733140502556673,0.09043003229900912,0.10359417069393502,0.10194940578896243,0.1068029087978679,0.1267935579915715,0.1267201076232802,0.1358304865864328,49.66544151015409,49.65583225789868,47.58406898039444,49.55754511694103,49.53583217990508,47.39067105088561,49.51401336445558,49.482247219638104,47.36028394619708,34.62570481739863,34.62419631208084,35.0441405009483,34.37299505858106,34.36866819569073,34.76062274454082,34.264976014136465,34.25126790448526,34.65188823457893,34.07978785488216,34.07823532091716,34.69416517061866,33.684087726115145,33.67441924484622,34.2810737262004,33.50063083616754,33.47027098730824,34.09171332847159,33.89246797529171,33.89013760189251,34.60561936785807,33.1696360459935,33.162871358838736,33.866337497318185,32.62868645835428,32.61726154855168,33.23569421718732
04 - Unknown Artist - Track 4,0.355171662675174,2.3595469115145584,0.4702288162471951,0.3268415654471871,2.280374859351908,0.44555071982841954,0.3268411110488244,2.2119934075753505,0.4530755387888078,0.38161586509167006,2.6590161059983393,0.49517522575827844,0.35652621101679854,2.5839808358104874,0.4738453521253851,0.3601718718431665,2.539161254722525,0.4826265254904111,0.4125136969506688,3.01250429877925,0.5217024754031091,0.3830062245773903,2.870787924467385,0.49805485271542804,0.3883728974917455,2.831230590574979,0.5093859092352108,0.6290969317095252,6.39298576209729,0.7409575459433156,0.5194485372606983,4.712395170364747,0.6361009852584161,0.5116023484605317,4.129989022244386,0.6460165387600205,0.0631768269819027,0.06211707682968697,0.06692329996274049,0.06276996480284397,0.062150572691165515,0.0664626886132111,0.06272528201798794,0.0618941822202953,0.06661482646237417,0.08296506880945011,0.08128090649533579,0.0842138714980789,0.08522593116296993,0.08452054903386527,0.08812834309175166,0.08943251781519135,0.08732268976610605,0.09251539193932326,0.08349089754937629,0.08363492109258197,0.08654142263811565,0.0883109258264391,0.08833007558912828,0.0910209529447306,0.09452328265089306,0.09196576123000748,0.0959078214702329,0.08683537693787854,0.0864210712312479,0.08812403710127446,0.09995015291014805,0.09878565246280253,0.10138692622720408,0.12183251348818015,0.11882039612270245,0.1288324557851507,55.28191676047692,55.26897435556489,53.0565676933531,55.183356501517935,55.15620946681904,52.915236533581634,55.14784492705076,55.10872944910226,52.9561919894818,40.67217902799019,40.66438488138692,40.91557744469652,40.51483270012741,40.469613401987246,40.74390136854616,40.54809214158174,40.409005754911306,40.7885772598646,40.26908033829491,40.261682400277245,40.732484918682054,39.9970420514449,39.95139587841995,40.456873394649904,39.98653332403695,39.826629426821356,40.436037484325226,40.120991552832955,40.11273005182997,40.670071639909544,39.60749541268964,39.566688381677565,40.17322116696897,39.30917856073392,39.1848279441524,39.791504247724035
