"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
01 - Unknown Artist - Track 1,0.33709494089497055,2.176330752649497,0.44571770290791884,0.31447079707894876,2.1039205365903997,0.42618975616771504,0.30170280723427634,2.02365113849599,0.4197825152737157,0.3558133247842414,2.422697927960799,0.46586547615761803,0.334934334751283,2.35677280300416,0.4502805186074552,0.3272315473525297,2.2897246912451483,0.441683078572446,0.386512112236092,2.7643712149254895,0.4932832491469123,0.3596977031714781,2.616864623278187,0.4702270912153401,0.35111589268542276,2.5284053830686024,0.46705161584567184,0.6055812352914959,6.058483081218018,0.7114400074072493,0.4970203567556338,4.473416701928055,0.6121015127079271,0.48229476635475627,3.9012911432538226,0.6111918057289892,0.061556290165311466,0.061127548726929284,0.06512250416646402,0.06071445666632784,0.060658781369818025,0.06581641234514893,0.06088162139805378,0.06035527464019851,0.06577017824584351,0.07737450083340365,0.07779526882051292,0.08143869833159925,0.07939993520613663,0.07848011265938391,0.08324813556097051,0.08014049401071642,0.07945416259131445,0.0840567265223006,0.07932406844319621,0.07953076323155003,0.08274937852031956,0.08099958347849508,0.08141741596796878,0.08519768333904988,0.08422006320518607,0.08217705551006609,0.08638072884978583,0.08257822706584346,0.08338495358925206,0.08502960621863326,0.09409027979501518,0.09394598418044821,0.0984946777577064,0.1179594319401434,0.11442263243069022,0.12644560072341723,56.45397229610163,56.44513000440091,54.50329685700606,56.34894646972853,56.3268272476613,54.40082567035118,56.30602582389942,56.27278852193179,54.50267506309578,41.47725190029439,41.468863866712574,41.84576655045605,41.34394175961155,41.28573600272195,41.694111802817794,41.376599994917704,41.232334812520705,41.73840759141776,40.95908168797819,40.95096688390849,41.61527665556283,40.71760526813485,40.651792936556106,41.34158951212453,40.75318469797794,40.554086962544616,41.33166329758562,40.77487777195838,40.76501339949011,41.53147502783455,40.25982777320646,40.20578342547052,40.993689635111544,39.98375240144004,39.84762226233586,40.57728111223976
02 - Unknown Artist - Track 2,0.336301974885607,2.1765416727071147,0.4482812835335914,0.31215044369810385,2.1030537656215493,0.4266073209986921,0.3015226415937711,2.024494033292113,0.41969882985925766,0.3579193443161729,2.4259277760080433,0.46674838325968954,0.337379549344039,2.363440202419871,0.4488334469165814,0.3272932096952461,2.290505285211473,0.4439547168196319,0.38726665313370434,2.784145789228932,0.49415275642976564,0.36224541077982503,2.635924448277996,0.4723338094135311,0.3558596989800406,2.5492523707320958,0.4706331235634003,0.6098416973594963,6.087920497055358,0.7090917771110083,0.5000994693020486,4.469122023897091,0.610574471476687,0.4837245526788755,3.88740725139454,0.6108219412487339,0.06137970159216887,0.06036444045044004,0.06485826349167467,0.060783494767606576,0.06090868689186547,0.06478631499501115,0.06091840907187922,0.05989379549086878,0.06515788939381381,0.07761924716711874,0.07770761679410715,0.08130884783847663,0.07911678943378361,0.07892889249574594,0.08357109300141065,0.07985373952505516,0.07982424672848339,0.08448008438808238,0.08022339993534175,0.08023103412989754,0.08317692050963266,0.08189441898879386,0.08163035408631505,0.08564724647108626,0.08256672853092223,0.0822052025623338,0.08667838499913588,0.08332212249743157,0.08322224718933346,0.08487108140639422,0.09361608618813337,0.09357519647317881,0.09749832526246228,0.11685097004756063,0.11325254473276013,0.12551547864384915,57.59769609560853,57.58936235744548,55.62260878185383,57.494102021526416,57.473312680031064,55.541626399467546,57.452644170957655,57.4196359590383,55.696563156024496,44.253729098148725,44.249072117967955,44.23481019322584,44.10568225561088,44.06256727468391,44.077667628476306,44.11262272196978,44.005720552090736,44.15694602711628,43.57444004652788,43.570021032239325,43.960545255071075,43.3023833825335,43.24748600748224,43.66736264497733,43.30898477832059,43.132462172670515,43.676248759926445,43.41240993360875,43.406469417190706,43.901725758241945,42.903924908321486,42.86139189579412,43.368441727824724,42.61304551214822,42.50657735260109,42.98099873175276
03 - Unknown Artist - Track 3,0.33507889140212815,2.19208047489237,0.4455110385243857,0.3164354900410248,2.1027825800923936,0.4245367185809282,0.3006351167337075,2.016295217406911,0.4201185551224434,0.3545932804995968,2.417424023131574,0.46637882867689034,0.33674963281640746,2.3503044046994903,0.44777428016469306,0.32759715889987834,2.28131929867353,0.4440089960505027,0.38279879746514783,2.7466919004931034,0.49171465071197434,0.35876357057874114,2.5918651280586373,0.4676215002611773,0.3504423824226419,2.509320078939467,0.46560698111722115,0.5999615602324926,6.02343740246752,0.7065070453799054,0.4911362641917609,4.400219661273671,0.6003316835521452,0.46976666871171696,3.7951650041320546,0.5994189284305591,0.061019560295076956,0.06086348337007425,0.06487409350923373,0.060827086071704804,0.06086215232133607,0.06533133166168185,0.06140019430222246,0.06049912028520317,0.06527815856336103,0.07780036565600858,0.0771440898369926,0.0812455096244249,0.0790434732734453,0.07837356568034234,0.08276680640142436,0.080526467981133,0.07943884061052685,0.08397379211195855,0.07882215201432254,0.07879222637201176,0.0827134726614207,0.08074769743976058,0.08074163887090229,0.08454045164238551,0.08267064961224947,0.08196698387898312,0.08635274318197349,0.08171500260364399,0.08184891068253634,0.08382336066861376,0.09146727455996291,0.09128065237186746,0.0945312107923505,0.11156037146768974,0.1094546525509074,0.1217415623743511,58.49324632935374,58.482617408979884,56.47652252324169,58.387437183340786,58.36512555734181,56.343813231993714,58.34692499479222,58.31333656563529,56.38885149324492,43.67752006498186,43.66807242486498,43.997140937506686,43.53246197175241,43.47426570552432,43.829466791427905,43.54396254165509,43.41657551641072,43.83209214776994,43.265497837554605,43.256942662477684,43.84370069813663,43.00757414003708,42.949757756887216,43.56751269056665,42.9907200808641,42.83692207489639,43.50634631109333,43.145558862388604,43.13591607685482,43.79603057569615,42.64914534893796,42.602037245298156,43.31397456105161,42.33961869834468,42.22712387034871,42.88640054486682
04 - Unknown Artist - Track 4,0.3338160960896378,2.1911042669468324,0.43806505015919034,0.30908785820392914,2.104590607989227,0.4198794480189598,0.2986609384147072,2.0145765554006623,0.4135259233435714,0.3884407024619915,2.6674146947691364,0.48881451594747566,0.3525131078756012,2.5297700076460417,0.45797989675662365,0.3349812463438777,2.3756808729596472,0.44669399770520335,0.41004622902727894,2.977654848395886,0.5113269152913453,0.36898113950104744,2.723998785368566,0.4727803095044296,0.3492609710264101,2.5323472659623167,0.4611546178398586,0.6286497199616377,6.241928916056712,0.7255588533004529,0.49288863646321995,4.481389513701045,0.5966719825426972,0.449582741014024,3.684389491207107,0.5756621980281825,0.05888879954231745,0.05881288519504217,0.06271226775832532,0.05893399388103648,0.058383665481218504,0.06214260650511099,0.058807891719308045,0.0583384374000783,0.06203609024407128,0.07479250078503674,0.07500858675688207,0.0778436670568147,0.07642912973930016,0.07658635678427067,0.08018962279182287,0.07812524180245027,0.07746132866775059,0.08172935129688552,0.07591422803651392,0.07578254194964111,0.07984274483730192,0.07765091209736845,0.07755499010473547,0.08130649152006646,0.07940532637303967,0.07894810270076263,0.08266691034160283,0.07732655540342004,0.07780378671859986,0.08037745175301271,0.08442004251082909,0.08445924805217282,0.08817491790069602,0.09837541050432291,0.09811112735639702,0.10839888771512812,47.72783618574658,47.69686509649572,46.4880506202538,47.63411576655574,47.59286497255398,46.35002676797246,47.59714364024916,47.55190586242505,46.33072207729412,32.24749883469902,32.245583284544026,32.784184728274,32.000549704557706,31.993408709546554,32.56680947381568,31.89833028675107,31.87618813361149,32.46765608386571,31.944989186657214,31.94313579863905,32.58986971389924,31.638391182692992,31.629595718501538,32.30464687794015,31.50208109270708,31.475417361368393,32.165730759910126,31.875537822026168,31.873370754302147,32.54711937788898,31.41207031857426,31.405074687329233,32.122830278430904,31.075368626253116,31.059065888613485,31.70445518903697
05 - Unknown Artist - Track 5,0.33688689730275706,2.174938444035124,0.4453608601008341,0.31026103159376467,2.105093875733619,0.424090610778102,0.3004503660703576,2.015111651605946,0.4164582316481748,0.3624965206774729,2.464759860828556,0.4708636138780132,0.33852664732018145,2.3949422696384333,0.45002204669864926,0.32871052371276654,2.3059209484860173,0.4473240221629852,0.39896738341821264,2.9027479223014017,0.5031843216143138,0.37104900731952317,2.734439911614136,0.4811584657994387,0.35751197150673963,2.6201464448257283,0.4754940142487427,0.6272185871634252,6.324349449248477,0.7257480212417727,0.5286952212941969,4.729248746781813,0.6367489446608655,0.5131027471798217,4.191898258690384,0.6335822834938546,0.05818912010960887,0.058557120243369794,0.06400793153541083,0.05877931864740475,0.058314919861840696,0.0625847734321859,0.0591603950941808,0.0583588813407596,0.06279758920788843,0.07942322406246516,0.07890889453008065,0.08279979882624189,0.08022188510155955,0.07945910560029172,0.08380837345970249,0.07967066816296237,0.07985146098595082,0.08422533144190554,0.08254772112468926,0.08256597519985998,0.0855679209794516,0.08326325770023235,0.08331836620200969,0.08674922498461134,0.08334564012744676,0.08359056130967761,0.08766187916335778,0.09038800211221043,0.09012647582791243,0.08995691247439795,0.10567897896210625,0.10267315810519956,0.10781772310548422,0.13016173075631493,0.12181274322324645,0.1359335630884414,58.409833938546626,58.39862675817375,54.36660034030044,58.314562155308394,58.2910625050128,54.51005860563569,58.284842421753055,58.24868292961995,54.91256267991175,45.99856547343396,45.97297563585722,44.472094971529145,45.938566067959506,45.82930610830124,44.65333365240784,46.04333062930154,45.81710524766008,45.09387427430025,43.80022595709732,43.72173830294367,43.88164510826067,43.73227617468805,43.418260122872354,43.79331880422592,44.03265553059254,43.42028767931816,44.09001509309653,43.18140712978212,43.12238551316996,43.67801169719655,42.600691220072974,42.42225690495612,43.11514370598431,42.363189483703174,42.09529309641802,42.81668907978103
06 - Unknown Artist - Track 6,0.33816412150041436,2.1957457130164078,0.44829419146999067,0.3125354120397769,2.1198456963586323,0.42919243114067784,0.3027203409604124,2.028496346068842,0.4219835517563049,0.3561869113720947,2.4229626943576728,0.46460997334600823,0.33422653820442183,2.3555888382939627,0.4462221290525469,0.32568031985824364,2.280418297422952,0.4429467014646857,0.3773618836070231,2.7214883163030383,0.4869454797860503,0.35150151043978767,2.551224072634826,0.46298514549281033,0.3457896823591732,2.4721920313198273,0.46206203909211857,0.5931732007967039,5.967791464904195,0.7019914704544886,0.4744372056899392,4.281669952241004,0.5909236672615378,0.4504011217203617,3.6330321856931818,0.5805896768107858,0.059890398712912435,0.06010395379898817,0.06469704575764978,0.060076549311906965,0.06022888160738542,0.06453914926732324,0.05991143935930274,0.059695168812148446,0.06422633829555488,0.07516352732140572,0.07485739671145417,0.07933667258960109,0.07688228009689982,0.07690525322033952,0.08129720124348433,0.07869734007040483,0.07797052976655033,0.08288572856353926,0.07661366614824489,0.07605271545982072,0.07973099733553092,0.07867796534840926,0.07839972234540733,0.08289882274906367,0.08045440915061411,0.0800802754343363,0.08452529986726695,0.07691408262884372,0.07721616503383728,0.07993717236543496,0.08351145046583663,0.08382132940688845,0.08904482452232997,0.10281820302052717,0.10236547090141504,0.11252927032458318,52.64856382294936,52.63875148360871,50.489111589851696,52.54624822797084,52.519302543075035,50.34933250215862,52.52192325930894,52.47109647480707,50.41827008854073,37.98575471206668,37.98042733899443,38.362133005759226,37.75024817946635,37.73057250306373,38.0905323637017,37.6724643772417,37.62727000773768,38.00197387624727,37.8704998619095,37.86599128558493,38.286780094916956,37.53918183260198,37.522121206019804,37.92914724141426,37.378459680691556,37.335096507143405,37.75915861466164,37.836202949927305,37.83140255330858,38.26503617759462,37.380360762413666,37.36358628971216,37.7611116385073,36.97968866533335,36.9482797354208,37.27702804621572
01 - Unknown Artist - Track 1,0.33366940953485924,2.1701011536676624,0.4460720293899035,0.3117764645241286,2.0965117527771056,0.4250512334589707,0.29994251612263984,2.0136299620997726,0.4179090697519455,0.3616422135760066,2.4443445209121335,0.4726289314431259,0.341337123478661,2.39061539995831,0.4537541226148771,0.3303541625115238,2.310695591462023,0.4483864286189216,0.39228459339201777,2.7967851087166276,0.501169758626512,0.3713443048072372,2.6903990624385283,0.4830839650244208,0.3630693363929782,2.6131286322219185,0.479516773055376,0.6223749916857667,6.16685083782099,0.7254652237538107,0.5441290810574649,4.77570209122836,0.6505394973062711,0.5433042256803879,4.398360230065732,0.6604148214659328,0.05739818139491525,0.05706808963580433,0.06141432276020554,0.05744070416867527,0.05710251679033635,0.060822328612994324,0.057428253207374505,0.05705314515801277,0.06131749118943816,0.07966919342910342,0.07835615732272448,0.08227671387791183,0.08114153201677425,0.07950595119262692,0.08485682226163659,0.08082974266802849,0.08006687612271778,0.08550134649813464,0.08190807234495105,0.08157897799050123,0.08522026065517602,0.08383911829322886,0.08332025068171205,0.08798756566403457,0.08438175743168878,0.0839652071262515,0.08847609548593555,0.08884887625452935,0.08836761088049912,0.08998094952942054,0.11392812021807266,0.11166191235984088,0.11572948667074222,0.14476261719549105,0.1387136278993272,0.1486405844826292,60.28354950149097,60.27801589419381,58.7517891400092,60.18142466790911,60.167149619656854,58.70093216027392,60.13993863350131,60.11945618210423,58.82854626670547,53.99588360682785,53.89238479513986,53.85681308624244,54.06041063211022,53.80935147215629,53.91303027686092,54.212540541306666,53.8480066216321,54.105070574790645,53.6417468753872,53.55029534498102,53.67353590381957,53.52918621632703,53.2973533261409,53.544281128058266,53.67821666462423,53.267587569995136,53.6851921007982,53.28922913872456,53.19427858176962,53.48023753951695,52.626345956680225,52.39601709191069,52.854213346269205,52.305098943951755,51.87636405964279,52.485733715805615
02 - Unknown Artist - Track 2,0.3358565882309431,2.1705564313714265,0.4454314901993391,0.3123320784310208,2.0939684705865824,0.42573129411846145,0.3037933333304382,2.010472980390677,0.4197947451029904,0.3577587450968613,2.4088703529445876,0.4659163921571556,0.3370523529398876,2.348934313728629,0.4477523137214959,0.32708474510239766,2.275134156864392,0.4447858823536366,0.3873706666647694,2.7554694117633534,0.4944411764724874,0.3776890980353689,2.6081229411761786,0.47398188235877337,0.3517723137252581,2.520244588239995,0.4703502745057146,0.6043336078337412,6.006550509802193,0.7061535686336677,0.49438925490796787,4.4095201960847,0.6088315294119621,0.4729634901969785,3.8044905490196292,0.605002862741422,0.0628451764693155,0.06301639215819829,0.06683937254517029,0.06201368627051695,0.062307568624223056,0.0670269019582181,0.06277203921676047,0.06274396078273033,0.0669116078414863,0.07876600000171867,0.07929305882677071,0.08318199999813064,0.08109529411954366,0.08026650980087545,0.08449247058974031,0.08149929411992357,0.08157909803854886,0.08635160784287305,0.08122725489859779,0.08103270588132243,0.08483364705598968,0.08440827450934141,0.08290807843235705,0.08721882352998078,0.0842881568607089,0.08373466667299177,0.08794776469870817,0.08282827450802513,0.08398647059449087,0.08623701960816249,0.09347976470713083,0.0940819215668621,0.09817878431503606,0.11543160784925681,0.11215596078602853,0.12482627451319393,58.87238472311307,58.86196723296967,57.468704623560456,58.7663690871851,58.74449369174953,57.382772556978516,58.72341861565917,58.68998527501329,57.475016030841104,44.78933860808993,44.78389865965184,45.14780608902521,44.63392770679785,44.59651944673746,44.99826864248321,44.61855935226065,44.527331839344605,45.00876171834255,44.29153775226399,44.28547977944266,44.904742434559,44.03325691469245,43.98234771190033,44.6190306514306,43.99888319881595,43.85489463306736,44.56224354766982,44.18724724914679,44.18027557840635,44.854673567079345,43.71225327154986,43.67337109002872,44.34861830645135,43.40291650597292,43.31317847628267,43.92158791183433
03 - Unknown Artist - Track 3,0.3345445288225018,2.1879205520486678,0.44365947840098213,0.3110091597217867,2.109576202597621,0.4239966190392259,0.2994623255590248,2.0212475498050835,0.41728880861983697,0.3685973081760712,2.524634557301083,0.4774476829476711,0.34176284888260716,2.427420712314163,0.45397365193086736,0.33056093742318327,2.3265532293270783,0.44594923627930033,0.3954943075355271,2.867676417106808,0.5047071354596226,0.3658204515753946,2.6906988294530625,0.477420018859571,0.35364425021036927,2.5665391938692763,0.4694087972780055,0.6179716517091693,6.17489565252342,0.7254242504556432,0.5070230410769531,4.560881311948164,0.6205717059505946,0.48821715814525896,3.971613553427939,0.613820670398679,0.05870795219127353,0.05912392129739647,0.06246651400398021,0.058906390230663866,0.05843224518000712,0.06264040386555128,0.058479538561852264,0.058539369544109716,0.06277872429663309,0.07596994427743202,0.07568021105493083,0.0795844808668826,0.07757320380618432,0.07707698851057682,0.08129459662720882,0.07763320121803391,0.07772402485332464,0.08226558570345138,0.07791498286366719,0.0776723303656677,0.08159358511294036,0.07929092903945117,0.07920192687147623,0.08301767530397972,0.0804679471371933,0.08002146617060016,0.08407379246808172,0.08124489928120279,0.08155489052877286,0.08380006410763478,0.09392165232368276,0.09393634424790417,0.09897213250076693,0.11603279254337717,0.11588088971330629,0.12513006990010378,49.66544151015409,49.65583225789868,47.58406898039444,49.55754511694103,49.53583217990508,47.39067105088561,49.51401336445558,49.482247219638104,47.36028394619708,34.62570481739863,34.62419631208084,35.0441405009483,34.37299505858106,34.36866819569073,34.76062274454082,34.264976014136465,34.25126790448526,34.65188823457893,34.07978785488216,34.07823532091716,34.69416517061866,33.684087726115145,33.67441924484622,34.2810737262004,33.50063083616754,33.47027098730824,34.09171332847159,33.89246797529171,33.89013760189251,34.60561936785807,33.1696360459935,33.162871358838736,33.866337497318185,32.62868645835428,32.61726154855168,33.23569421718732
04 - Unknown Artist - Track 4,0.3357866261794253,2.1763733086162302,0.44422079570908773,0.3116114004192577,2.1041316753712507,0.42472049277321716,0.3005881033448215,2.0173380167908195,0.4190258287412661,0.3560262398643502,2.412353329392033,0.4647316652722633,0.3349559375066098,2.3490982155737847,0.44612421742207636,0.3253653457802411,2.2844969706594576,0.4417975822962786,0.38037037304352445,2.7393473572599922,0.4902483050100059,0.35747095438712395,2.589113773401999,0.46580604281509386,0.3511679120650578,2.509692795935942,0.4642006217356882,0.5985448991645943,6.073526160530114,0.7032468985339996,0.4918826779373498,4.403826505296731,0.6004656746788409,0.46873757970464863,3.8054075185361325,0.5933197181260815,0.06105827875712847,0.060593404690607415,0.06432600761720761,0.06058567987121003,0.06019260119312028,0.06496952626988421,0.06112081301823953,0.0606483655973924,0.06504471884891855,0.07723015781617187,0.07679953694120907,0.08046428262476107,0.07872747468175587,0.07813285825744141,0.08282805602747327,0.07996361905246137,0.07926710856411695,0.08419524105185262,0.07836893049649614,0.07837252243195356,0.08211064308534526,0.08055970687289599,0.08026034303477858,0.08434735726269854,0.08169319984476867,0.08148285536958641,0.08644361818768888,0.08072712126061411,0.0812223536530934,0.08322275756990326,0.09110791667698244,0.0916384625385605,0.09463067280339739,0.1117667479350443,0.1093696084897358,0.11955343181016245,55.28191676047692,55.26897435556489,53.0565676933531,55.183356501517935,55.15620946681904,52.915236533581634,55.14784492705076,55.10872944910226,52.9561919894818,40.67217902799019,40.66438488138692,40.91557744469652,40.51483270012741,40.469613401987246,40.74390136854616,40.54809214158174,40.409005754911306,40.7885772598646,40.26908033829491,40.261682400277245,40.732484918682054,39.9970420514449,39.95139587841995,40.456873394649904,39.98653332403695,39.826629426821356,40.436037484325226,40.120991552832955,40.11273005182997,40.670071639909544,39.60749541268964,39.566688381677565,40.17322116696897,39.30917856073392,39.1848279441524,39.791504247724035
