,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.5907123232305816,1.7458748529298407,3.7775788752283925,0.5498840122172531,1.5482913656215644,3.2626165188604896,0.5386007086988327,1.4570266974757191,3.012379558160573,0.7014819966863515,2.043952982676958,4.49595596998702,0.6355314296848589,1.807795307891919,3.7870197472278297,0.6224436233760521,1.7055900611127908,3.504867850671236,0.8959589183208883,2.7633408062322604,6.283894807299574,0.7998819976595073,2.3383516467601257,4.998169191175061,0.7756470034272873,2.189431168040297,4.508324109056389
genre mean encode time,0.6072563501853282,1.7727015507175643,3.8473361716946504,0.5645515487076961,1.581009856954051,3.3297506581011826,0.5635764813077088,1.4982916121071608,3.1034167065419465,0.6834239694743337,2.019180097168313,4.4313027043198625,0.6318006002786749,1.7755880223309177,3.7371102074744518,0.6442003001701326,1.7138344883282486,3.5121820790987575,0.8496061338915785,2.7059875134312867,6.218914817323316,0.750237472100917,2.2067277322021996,4.827066033369765,0.7716891070128676,2.0836478737265876,4.32936265160284
jazz mean encode time,0.5937913659215887,1.7246410652107858,3.748339059351984,0.5491595454537012,1.5332007401881658,3.2288454317630393,0.5452586635730597,1.4482436825455154,3.008912660811562,0.6670906580929292,1.9608181055401406,4.331450989568557,0.6089357465154983,1.7127419857326551,3.6490994710538036,0.6151968174676505,1.6449457902926732,3.386336339717393,0.8313818018099691,2.632681993779522,6.095051096100896,0.7258691171575827,2.136335742001973,4.6758072830984965,0.7324358879617754,1.9953333434006197,4.164588617505965
popular mean encode time,0.6224649924761415,1.8053078503411308,3.893040792250589,0.5794602640522004,1.6134210690068957,3.3786392439686863,0.5719696182454783,1.5184240427563775,3.132082080521447,0.6969318153722133,2.0431269009019424,4.512449599318617,0.6457395249372784,1.8147521825445914,3.82392612453439,0.6572015214141984,1.7485464019857633,3.604346327885852,0.8662117390303757,2.7353521870123054,6.271167287047296,0.7672012034214563,2.2580678329296107,4.90228571643905,0.7923163289102273,2.1380486852350273,4.4403400077018205
right mean encode time,0.6285783402324909,1.8082707389547048,3.876308538959445,0.5779638092168988,1.6083747490101765,3.375817604043614,0.5723854771918687,1.5196016249195827,3.1248921942270984,0.7165759172108438,2.0857952465426117,4.547230564982842,0.6690057139587305,1.8711954062874663,3.906333830178768,0.6696839438168024,1.8104374426226921,3.6874719425312477,0.8994978026636393,2.7756842302494174,6.328431882579545,0.8209288643105962,2.3615297855911845,5.060531888259304,0.8426483594646977,2.2960526824222844,4.676324698892589
total mean encode time,0.607528562638746,1.7694087023732223,3.8285592879390387,0.5640162183110683,1.5761847688432697,3.313125310392965,0.5583832516719051,1.4874040394919235,3.076574293833318,0.6889172808944775,2.0213412403221147,4.4509138156231005,0.6338563983592572,1.7845613061801322,3.7626597836023343,0.6395767535739119,1.7135779071026243,3.5215986152990304,0.8613403131663652,2.7117198633559405,6.223668597604121,0.7626334238046378,2.237833944677779,4.858206400154571,0.7743262563671052,2.111366497221106,4.377480989746243
classic mean decode time,0.1634076184567268,0.16741424611945266,0.16819711764509257,0.17354569172458284,0.1723447863301901,0.17267257075924053,0.17765762385025477,0.17759392476159902,0.17547175519790956,0.18656967108926165,0.18653801018272673,0.18814474322728342,0.19863396706180206,0.19783721919706576,0.1959188323683508,0.2036930202582162,0.20362181509817825,0.2026420969872832,0.20735469913918847,0.207712947434742,0.20560632098998413,0.23934034508257232,0.23441568909516372,0.23310611996571934,0.25947729120755963,0.2537311235211557,0.2503893155507154
genre mean decode time,0.16517752226263677,0.16464720307555877,0.16362862774612802,0.17651475398194005,0.17025925197399946,0.16815459841239308,0.18672108365693804,0.1799336750668404,0.17424095865185027,0.1733049218244024,0.17155143523424934,0.1703713374506102,0.19289205351683228,0.1825368207796431,0.17942059289778042,0.21198742941831414,0.19899449993012439,0.18853686502660416,0.17775337891900125,0.174878569632952,0.17303710898660363,0.2092535960383314,0.19395868879647407,0.18849266801664086,0.25471162962332317,0.225830726857188,0.20803985006062573
jazz mean decode time,0.1617659356598779,0.1612296150609684,0.1607293712230098,0.17038918861895808,0.16617731268853167,0.16430500304433054,0.17798596241923792,0.17277809244180214,0.1693608773499187,0.1687373658320858,0.16770690105796146,0.16702045580819058,0.18490218014729615,0.1780312129228441,0.17430786952819313,0.2003880419272634,0.18983385945950254,0.18288107828497982,0.17277855660960667,0.17052236900526313,0.16977377465451396,0.19873574230123622,0.18805630715686816,0.18383445596179282,0.2370161208998879,0.2133027063084837,0.20128920362502142
popular mean decode time,0.16965015178701753,0.16810411528871438,0.1670853135656451,0.18841944298075383,0.1741282595886317,0.1722740736350068,0.18994195350412435,0.18313858096527294,0.1766077384030802,0.17860226866918483,0.17598749976346684,0.17513674563280904,0.19988522990124072,0.18860810735173467,0.18467990761226372,0.21854442711408115,0.2056634218841969,0.19425014145790534,0.18336998118565576,0.1801928103138744,0.17961862588467606,0.21807928518839204,0.2019089594769126,0.19691399110146687,0.2660784754037122,0.23726650895640025,0.2180146351951464
