,SRLA -m 0,SRLA -m 1,SRLA -m 2,SRLA -m 3,SRLA -m 4,SRLA -m 5,SRLA -m 0 -V 2,SRLA -m 2 -V 2,SRLA -m 4 -V 2,SRLA -m 8 -V 2,SRLA -m 12 -V 2,SRLA -m 8 -V 2 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 3 -B 8192
classic mean encode time,1.008464882,7.931631213,1.078026113,5.985025573,2.94769257,7.864098974,6.539180511,6.859216971,18.17692453,8.687685426,13.43158897,7.566424765,12.19437011,33.44231902
genre mean encode time,1.082141927,8.250621493,1.094109827,6.057757257,2.970613859,8.061298595,6.671001048,6.98347796,18.318064,8.662749445,13.15791131,7.637791654,11.92243821,32.53967984
jazz mean encode time,1.035406904,8.20063261,1.08895121,6.002897446,2.969260215,7.99153125,6.603809068,6.97157019,18.30956607,8.701069584,13.22971995,7.730836409,12.15334262,32.73795341
popular mean encode time,1.043444577,8.123343665,1.096233353,6.214663613,2.971812528,8.132237958,6.634732559,6.997405928,18.3430514,8.740591315,13.24463583,7.763388883,15.63164484,32.51494105
right mean encode time,1.033630767,8.095637459,1.093078941,6.043302142,2.964452571,7.97025638,6.56416145,6.93270803,18.18563616,8.692453031,13.26602894,7.827097681,12.34339614,33.02645667
total mean encode time,1.044008901,8.137751089,1.090866535,6.079602339,2.966525184,8.028034764,6.615241453,6.961248476,18.29147223,8.701570601,13.25301845,7.699893913,13.17596664,32.75921435
classic mean decode time,0.207431738,0.20834027,0.184406507,0.185874392,0.184221477,0.184364272,0.208074499,0.186663487,0.181811264,0.191584272,0.212377489,0.194572498,0.233482186,0.230616561
genre mean decode time,0.22688678,0.209093017,0.183474491,0.18136722,0.183006508,0.183575253,0.207977053,0.17981877,0.180998584,0.184053915,0.190866525,0.186009485,0.202934503,0.197545626
jazz mean decode time,0.210033947,0.205650321,0.183037215,0.181254775,0.182024641,0.18307974,0.207088122,0.178684968,0.180100832,0.185163297,0.193066002,0.189810647,0.211216277,0.20530565
popular mean decode time,0.210778146,0.206965793,0.186428375,0.184109934,0.185631785,0.18442807,0.209264465,0.182205558,0.18325352,0.189801292,0.196213282,0.1924931,0.2104859,0.20438656
right mean decode time,0.213576405,0.216892561,0.191273888,0.187625657,0.192201772,0.19212301,0.218980933,0.189919059,0.191891817,0.199627452,0.215055491,0.206966382,0.237077951,0.22997755
total mean decode time,0.213926016,0.208065162,0.184971478,0.183343674,0.184419599,0.184451308,0.208954869,0.182095021,0.182375162,0.188380628,0.19819531,0.191746477,0.214537115,0.209094022
classic mean compression rate,43.95306455,43.94832674,43.85504705,43.84941007,43.85004699,43.84447645,43.89088536,43.76836419,43.76682831,43.38189839,43.12518731,43.16000007,42.7246362,42.67101924
genre mean compression rate,58.4075447,58.35503387,58.31982807,58.26301983,58.30750804,58.25292263,58.07543454,57.89605803,57.89987426,57.83068178,57.78440436,57.83359591,57.75004706,57.5966724
jazz mean compression rate,47.93709295,47.87734114,47.83118695,47.76866205,47.8231734,47.76389185,47.68521594,47.5048218,47.51143683,47.49605513,47.48712852,47.4029429,47.34131659,47.19544789
popular mean compression rate,67.84269394,67.77299026,67.77012197,67.69652015,67.75585623,67.68561834,67.51957478,67.36696265,67.36768609,67.27701097,67.24330611,67.28892553,67.21073651,67.06014232
right mean compression rate,60.86108033,60.8092475,60.7713282,60.71731314,60.7596342,60.70796286,60.66485462,60.52074887,60.51842771,60.33636106,60.24947928,60.21111775,59.98263322,59.88866083
total mean compression rate,56.63350524,56.58180986,56.54426741,56.4894549,56.53360173,56.48126111,56.37629082,56.21646019,56.21870281,56.09684429,56.02643594,56.03439692,55.89067466,55.76021965
