,SRLA -m 0,SRLA -m 1,SRLA -m 2,SRLA -m 3,SRLA -m 4,SRLA -m 5
classic mean encode time,1.2401047772408214,8.690924695001735,1.4901280551076577,7.3261628403356625,3.431796264470583,9.173406040433717
genre mean encode time,1.270011831429347,9.452061154833116,1.488758501513458,6.821733100221022,3.3309233866674237,9.737821628641951
jazz mean encode time,1.2642748720051855,9.59227662522372,1.4426186895591337,6.435217667134354,3.505710819309135,9.231342513700985
popular mean encode time,1.3045032994092296,9.152002184196714,1.3788759426073116,6.890447989233412,3.4658992167130216,9.154238090724672
right mean encode time,1.2812939530592387,9.082091122928572,1.3769760491756002,6.3652547796424415,3.4777300136839653,8.935943425349029
total mean encode time,1.2750971298252847,9.245325653818734,1.4367696563448578,6.799815648077319,3.439973633139269,9.292837717636132
classic mean decode time,0.21004999124492596,0.21883438630265004,0.21709647706419646,0.2060813087573564,0.18516690869118177,0.20087041056658875
genre mean decode time,0.21818270667950102,0.23584013448210037,0.21614204685431856,0.2038290338135169,0.1939551626801105,0.20266408378002146
jazz mean decode time,0.2165823230115498,0.2369511484216963,0.21299477755701737,0.18824332081378045,0.20837624125985857,0.1999473751860401
popular mean decode time,0.22540542004867772,0.23340380509630987,0.20635589799310372,0.19185210256019375,0.2053393696411719,0.20232929162900376
right mean decode time,0.22309319623377138,0.22807212356113615,0.2018892048424852,0.19770172466409883,0.21204698784700118,0.2005664745796576
total mean decode time,0.2190328464461752,0.2320719354980882,0.2115684971148661,0.19643025874550632,0.20069554143070345,0.20148061859221877
classic mean compression rate,43.94922828916623,43.94465295981446,43.85064224764169,43.84544940647651,43.846626459795914,43.84130142245651
genre mean compression rate,58.406170090094484,58.35404773195658,58.318265983580794,58.26165970999139,58.30614357904465,58.25151775676188
jazz mean compression rate,47.93229431056631,47.87342167392149,47.827005209736136,47.76487209475472,47.81897521735741,47.759679420383236
popular mean compression rate,67.83985786295364,67.77027270365582,67.76775650884096,67.69427274648717,67.75300388322596,67.68276755961523
right mean compression rate,60.85819586164452,60.806215550493555,60.768906383799134,60.714754945215724,60.75667699000537,60.70506580834179
total mean compression rate,56.63037195657916,56.57902493722776,56.541321689295316,56.48674564261108,56.53066993209297,56.478361055202626
