,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.5046461726000993,1.25546982074078,2.456804754640449,0.4909537161575333,1.1701081813413845,2.306186664627682,0.4914586758011494,1.1521874082289185,2.274592932410232,0.5541901808638565,1.3433665440120088,2.6888971564845536,0.5316666945614257,1.2925696173096588,2.5639431475788763,0.5403096375602296,1.2970862541305195,2.546681345589594,0.638621488463565,1.6079300404870107,3.2518198556726965,0.6321585499625666,1.5724436267035329,3.1089995427155026,0.6431644417093165,1.6062292463542442,3.149215799607432,0.8206727708901331,2.2509905392905005,4.872975123169778,0.8199592073814552,2.1518795489108276,4.307572344853954,0.8567694322896605,2.2264755032193753,4.335316156018567
genre mean encode time,0.5213416624655242,1.2559782869024574,2.4689472359612328,0.5021164544168836,1.1849430773409424,2.344231303264388,0.501177370591756,1.164386689287295,2.288087423122682,0.5494118123225763,1.320377970837744,2.6258875409376325,0.5320364263080107,1.2721437296683884,2.5065505922741758,0.547714514974836,1.2825937060642154,2.502340052219901,0.5964014958695788,1.4989418384176794,3.07153940016315,0.5945696403789215,1.443733964056821,2.861107685284834,0.6321462121788572,1.5008610761816643,2.9261190827796546,0.7426425107931731,2.0748409853094034,4.778763774846364,0.7122286260539242,1.9561319014924938,3.8219035136461716,0.7748896258842324,1.8835466979078908,3.716488392201463
jazz mean encode time,0.5181169287813975,1.2330047253582292,2.4499655075360263,0.49734555419155013,1.1770335150562645,2.3243526389063267,0.49616490113053,1.1609147976145726,2.2768852940499227,0.546983879933565,1.3101986884619925,2.6156081000267903,0.5312497419091504,1.2713269626454031,2.692727522416463,0.5444222408429276,1.2885700459055982,2.5280368196806653,0.6052806647440786,1.5087098070046796,3.0737439649620364,0.6100811604714965,1.4849882257641394,2.9544579443509487,0.6429828299409743,1.5559600507291698,3.040156707967725,0.7556215330134519,2.0876770468476638,4.757885802246343,0.7489557134363494,1.953475265097131,3.978169039986946,0.8279822961790875,2.0311530090240204,4.015654767918076
popular mean encode time,0.535027824725736,1.2602361450665571,2.5002986715212163,0.5085495814770834,1.1974664633511525,2.3635035941843974,0.506107108570243,1.1739444535762185,2.3032182147629494,0.5595758225740499,1.3418150086449048,2.6623507733353367,0.5399500985664041,1.2892188193188674,2.557501132802069,0.5524592397564633,1.2970600388073645,2.5269220139722766,0.6073993928060402,1.5172100330888547,3.113355421844259,0.6055012153761601,1.4668156868827535,2.9098748982385114,0.6452396121034947,1.527461674251562,2.9654920033779044,0.7501274491820383,2.186387129849609,4.80380580466027,0.7181502233241432,1.8651301733413064,3.8815967520804895,0.7855378807653781,1.9041022049274152,3.7804575916114405
right mean encode time,0.5372620757075114,1.2439457706647303,2.4649681192873287,0.5064367871486561,1.1813399322791247,2.3356895906539563,0.5029074771594247,1.1652600807569518,2.280502143289481,0.5638628803574607,1.3496193568415404,2.680538781165294,0.5437366999313248,1.3005563747226487,2.561999528897763,0.552345903772497,1.3096067437968801,2.547078710744011,0.6438941428561187,1.584712465545962,3.1947302968746096,0.6313109914878255,1.547757459513735,3.0484988799192196,0.6528148041280155,1.5919390072330049,3.1169633678422715,0.7870722244440895,2.260029131801536,4.749828512917769,0.7813009922878767,2.016288322361333,4.097492781862736,0.8483129398183606,2.0983747934625767,4.117607077062419
total mean encode time,0.5231702749946833,1.250888472931974,2.471719152262481,0.5014455871692286,1.1842207311348159,2.3386286966206584,0.5000418053462405,1.1645593321636696,2.2873086189976477,0.5537166966238585,1.3302511394578989,2.648549959705032,0.5350225591495271,1.28244058863568,2.579312497632532,0.547509556108945,1.2926534429735754,2.5262109895546003,0.6120208953987358,1.5304571046052942,3.1225529194310733,0.6102300195112889,1.4886459276021646,2.951286859002842,0.6419303693663247,1.5454396247858655,3.014601077214608,0.7637205284043661,2.153265930144595,4.7945360411598985,0.7449976395755384,1.9637187446385216,3.974890351850665,0.8091141991256189,1.995290152026217,3.9350157466600653
classic mean decode time,0.14419393436362085,0.14867256862409886,0.14637064453654802,0.15584315963318596,0.15327871808965257,0.15204885677071558,0.16100134455854817,0.15861846780852357,0.15586478570797455,0.15581340843382355,0.15561997075170625,0.15472433665258825,0.1639236148756761,0.1624941859830792,0.16195474373158314,0.17050291355749328,0.16818841735541487,0.1664600191325171,0.1773997015676855,0.17651398764199014,0.17658548266536347,0.19593385113932826,0.19314424802371835,0.19254532832509547,0.20461525107272707,0.2019747009115814,0.20076713074474645,0.20262902130077134,0.202051113436289,0.20196900307686713,0.2584616386648135,0.2538248229954852,0.2523010467047658,0.3022445237801047,0.29271798725104853,0.28597137168417575
genre mean decode time,0.14566869320676765,0.14378445445441204,0.14288745832146046,0.1544149194271063,0.14901012053126303,0.14684122479445283,0.16028849597758763,0.15515803383977278,0.15006207535199179,0.1490598654424329,0.14626120188095906,0.14561491073279298,0.15931199286458356,0.15285466571681877,0.15053745139607888,0.17041023837929611,0.16237536127952132,0.15591028728515754,0.1561457822205025,0.1527956184044704,0.15240606191402706,0.17748128157361398,0.16656147963710521,0.16344570728581423,0.19924854663307356,0.18442941294905188,0.172622409605009,0.1607446185556592,0.15722683178668725,0.1587723835549745,0.19922663597503565,0.19131550254669497,0.17903034825971206,0.25788219943645174,0.2216216534398229,0.20061018943736322
jazz mean decode time,0.14581389241694767,0.14258144568958395,0.14269716950528522,0.15355103948601612,0.1487442976716794,0.14721127010821608,0.1601155705127324,0.15496977635071127,0.1507379985649848,0.1492750573255046,0.14694009958323945,0.1467030727670952,0.16031021532939133,0.15464012531628182,0.16377273931726122,0.17051788434783088,0.16418161898786837,0.158882586922218,0.16056645079772033,0.15767922382494093,0.15713470250456266,0.18516714801842282,0.17615571169043193,0.17376823499770389,0.2040895487207944,0.19256861522401766,0.18429832710574132,0.16813311894092944,0.16558138198836742,0.16681978880925993,0.21868479066493107,0.20829376228452848,0.20388398248880427,0.2874839148176271,0.2526864525593955,0.23809214684607316
popular mean decode time,0.15026422872416745,0.14648576048427916,0.1466641461171263,0.15686370025690088,0.1508807985051687,0.14937532675582998,0.16254728529431067,0.1575357773232986,0.15257030270071759,0.1533933294630519,0.15017114210953494,0.1494352166503822,0.16269327807300077,0.15620765654252391,0.15484509748829875,0.17237847390099698,0.16585414979222268,0.15818238127177198,0.16092049951803006,0.15760946190433256,0.15779067065162666,0.1829943865694161,0.17049133755983736,0.1682692871347225,0.2048058409882132,0.18987203417873147,0.17785294806349014,0.1654445325272937,0.17542957659005592,0.1638237009189228,0.20527101893265057,0.18717929559420365,0.18447421863983315,0.26484368316591844,0.22799355870901306,0.2074115137348918
