,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.485591633183558,1.176665670547834,2.3701624424522763,0.47312740816257937,1.141731985021116,2.2588324385573375,0.47464138859938493,1.1303951039232902,2.229742310470688,0.5424699903437653,1.3195192629860057,2.6295142741844932,0.5204939202031419,1.2744375408591075,2.5105287097177533,0.5259231643091986,1.2715000368858447,2.5071409970562506,0.6267530787007937,1.5739376452359175,3.196789783151071,0.6198063854787358,1.557174285459185,3.0664776898286124,0.6317915944218335,1.5803086483423847,3.105815030590635,0.8019049003880386,2.2013193437682723,5.227226839787613,0.8061419916982056,2.1121163267370995,4.235858373944382,0.8410699839450511,2.1859411403733247,4.2759459122872245
genre mean encode time,0.5044439869033533,1.2050654218204633,2.417642160361512,0.48576143820140577,1.1643468657621172,2.3000357938998417,0.48804174626766916,1.147546336944429,2.2551715130875905,0.5371569657550902,1.2997148866432646,2.590974615395052,0.5229707450495338,1.2564161589676652,2.4847767209883727,0.5356337355968854,1.2639334702263776,2.4731566788710526,0.5913834747857895,1.474186124989233,3.016087820210863,0.5865667786976779,1.4253605416560482,2.8226470813629247,0.6218332799193472,1.4839002801088774,2.8863173105979847,0.7277770893887133,2.043931228988235,5.234980896117809,0.6948182275690232,1.8086899030650223,3.7370201893277,0.7547917361169807,1.84678324963478,3.6497030564842494
jazz mean encode time,0.5015846259702063,1.1928451425716335,2.3898792752316975,0.48118041933763983,1.1522683613393045,2.2792185268283163,0.482585304088253,1.1378556802095838,2.2419697322054075,0.534173962716453,1.2933122775091364,2.5713211586800755,0.5222383199615125,1.2542606476406615,2.4779151996892352,0.5317606957521288,1.268870387529935,2.4845844298872377,0.5952814700223137,1.4858733257776495,3.038648917999381,0.6020385497181133,1.4684471472045053,2.9046786203515245,0.6328660424435725,1.535188272578565,2.992641118395527,0.744379604444636,2.0690244440066903,4.848396346737331,0.736257189183733,1.8935349432680098,3.8689475110788867,0.8136553345223164,2.005374833092951,3.94903029069662
popular mean encode time,0.5159695229113184,1.2257035749938088,2.447755311194192,0.4911129113706476,1.1747699561205904,2.323541656907391,0.49267334250861244,1.153709277373154,2.269440813304316,0.5451740516941963,1.3164843132115611,2.622676017246125,0.5311545614252242,1.2737325269030983,2.500939886521169,0.5408882809259052,1.2778686084040838,2.494993531914167,0.5981743315694881,1.4929706339327313,3.0635020886738555,0.5962035661395748,1.4488755354309033,2.8690849462869483,0.6323144934738568,1.5110839912493996,2.933452132305958,0.7392039710614776,2.0833261523305184,4.569945293899223,0.703779879745692,1.8249605595493192,3.7829450077205093,0.770039198634253,1.8724509214882774,3.7023692323237776
right mean encode time,0.5157296274944883,1.214740483181487,2.4193153583912683,0.48751546521973665,1.1650160641392575,2.2926773716970974,0.48740738937386985,1.1466096419221272,2.245409311223585,0.5492061450467095,1.3360785266253097,2.6518196167217485,0.5335470347764176,1.2913532645800136,2.524687515661273,0.5398297129472783,1.2905142378179568,2.5178753360325032,0.6228451091228345,1.555634898933735,3.151345498508943,0.6233694074043853,1.531759116826859,3.0218754405103936,0.6427329306567148,1.5746728961904684,3.063833627850558,0.7758611621304262,2.2598870374727444,4.617732700580386,0.7715695095080884,1.9774752116130878,4.000169248630397,0.8281777571373835,2.079867989383918,4.035400195449305
total mean encode time,0.5050267870940945,1.2045410721417835,2.4126653118228063,0.4843879629577946,1.1610496363415708,2.295070018848754,0.4859491990464411,1.1442890052034003,2.2515796659445884,0.540594519658219,1.3090604612359114,2.606468645259798,0.5256322393375388,1.26654533219047,2.4950402094529913,0.5350433050058616,1.2724390128275462,2.4911433747065357,0.6023029328149304,1.5045171766923586,3.074548957582881,0.6011285275529374,1.4715071568024103,2.909624647143081,0.6307172289612663,1.5262871564010145,2.9737982879331795,0.7505403730140963,2.102540086213912,4.896526550813063,0.7307507916899734,1.894622851208226,3.8813011781011917,0.7924849506327752,1.9633706882740214,3.864938654333185
classic mean decode time,0.1281314989238155,0.13272947814667704,0.1335671930612359,0.14151857248809,0.13958875056689032,0.13847986798640743,0.1477461303804056,0.14546538102438974,0.14297892016141622,0.14403731498822028,0.1421440066853603,0.14150700590162515,0.15116025913962328,0.14973586601310962,0.1483194567624399,0.15712391728637015,0.1546488994866903,0.1531534518198256,0.16493557740207754,0.16303330287312268,0.1625141940663378,0.18280054291161962,0.1794739517810281,0.1770425622006439,0.1917075781236957,0.18856182572893124,0.18513319968312,0.18705992913575817,0.18619931771460385,0.20190758039258716,0.23810545128889185,0.2317844606120706,0.22804429137903334,0.27464765104948397,0.2647383019482395,0.2593883115745149
genre mean decode time,0.13118651139317286,0.12989244978615364,0.13003085247907178,0.14128466427788347,0.13592339668111933,0.13366238803986352,0.14755678865620184,0.14282680082538282,0.1373184428563815,0.13703889297958408,0.13403045031159153,0.13369227722600896,0.14770000943918252,0.14092516119898577,0.13879660962968873,0.15740292413286616,0.149308338498551,0.14306574224886545,0.1451224125752387,0.14055557813317165,0.1395287997063134,0.16561215928424042,0.15326660593962357,0.14949887335361758,0.18670340865429416,0.17109948748822437,0.15930378089579553,0.14818961998558736,0.14450264429841764,0.16013553366814012,0.18274536126534427,0.16647714349094014,0.16195674432091922,0.23488805765900753,0.20173540281409072,0.18289029892687425
jazz mean decode time,0.13196844134001406,0.1298114685059942,0.12984229102932812,0.14026000090515806,0.1359528877810154,0.1346923605774728,0.14724775690671504,0.14206770475595323,0.13848044805197068,0.1372538425459871,0.13497477609694894,0.1341099165557775,0.14884094462563038,0.14245245924113673,0.14093842510135526,0.15699867922171445,0.15052725846547726,0.1458732325574273,0.14858222810411828,0.14565990509944385,0.1447204593049621,0.1729628251201121,0.16275618930587624,0.16012642645856182,0.19089611958959896,0.17894359108957006,0.17106717659335785,0.15586178257914002,0.15302323547911695,0.15924936788931476,0.20348891433186198,0.1889860925783317,0.1854237524205235,0.26074288303817794,0.23015192488310027,0.21597009783156995
popular mean decode time,0.1366771748366441,0.1335872539198472,0.13333456108709252,0.14377581645583834,0.13787681683136,0.1362072930140574,0.150410877977527,0.14525317464139748,0.13993202072274,0.1405890929546551,0.13788985594126912,0.13722530515063552,0.15118124971346558,0.14376755954377418,0.14169617936271306,0.15976255225574715,0.1525512340554298,0.1460081386130285,0.1489837692148488,0.14539986587883125,0.1448110093331576,0.17104698461693674,0.15753402099664815,0.15521767708646322,0.1912532473699444,0.17662658059983127,0.1635257269608149,0.1532555206126507,0.15274045458635854,0.14776015016730304,0.18860348526493587,0.1707964238536777,0.16651795369482114,0.24322989278450918,0.20900703921073727,0.1876267314263232
