"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048,SRLA -m 0 -V 2 -B 2048,SRLA -m 0 -V 0 -B 2048 -P 3,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 4096 -P 3,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 8192 -P 3,SRLA -m 2 -V 0 -B 2048,SRLA -m 2 -V 2 -B 2048,SRLA -m 2 -V 0 -B 2048 -P 3,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 4096 -P 3,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 8192 -P 3,SRLA -m 4 -V 0 -B 2048,SRLA -m 4 -V 2 -B 2048,SRLA -m 4 -V 0 -B 2048 -P 3,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 4096 -P 3,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 8192 -P 3,SRLA -m 6 -V 0 -B 2048,SRLA -m 6 -V 2 -B 2048,SRLA -m 6 -V 0 -B 2048 -P 3,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 4096 -P 3,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 8192 -P 3
classic mean encode time,0.4059847493688686,2.727515799348614,0.5748769020420048,0.3691425023882234,2.579725196496055,0.5411412708659702,0.35383629026825614,2.450912729556462,0.5356000666235128,0.4554072201769314,3.1812218703801016,0.6207825341598325,0.41234897047400415,2.9934266171742943,0.5835012866489505,0.39220361187276687,2.8337106681295263,0.574295454545692,0.4928404192607091,3.626286042531977,0.6540077412429938,0.4497576533352007,3.3488345164278916,0.6166469881030667,0.43209451729574877,3.187882708046832,0.6130940207867436,0.7315118556442968,7.102860447753819,0.88744368549987,0.6186608138679915,5.428157315813776,0.7761975574132245,0.5981093702243532,4.814467210055311,0.7690106214754286
genre mean encode time,0.41592835438840753,2.7688254171021462,0.5826684596337115,0.37544463777870957,2.620658251316335,0.5462040644665768,0.35970128017442854,2.484853315737684,0.5396922465765933,0.45630754649154887,3.2116961781625815,0.6256895170535369,0.4144192466156464,3.023640485715371,0.5854755093305255,0.3956677586629027,2.860836516489061,0.5759696304706615,0.48537015667858646,3.5881777440153293,0.6523866191015608,0.4413483018292131,3.3043596891588627,0.6110854042725699,0.4283207722013529,3.1496273543659963,0.60886030453304,0.7116966696560921,7.016201368817868,0.8796556153932512,0.569692473221793,5.147069681440548,0.7366313383537175,0.5313380577993915,4.34001286726705,0.709217746139088
jazz mean encode time,0.4100098666856821,2.749255360398667,0.5764980539871162,0.37149535516334375,2.6027120874983445,0.5414091967188667,0.3563536290826452,2.4717139156043335,0.5361865364250735,0.4512021257403559,3.177185436114664,0.6193165848386571,0.41050817864712696,2.9896006601313125,0.5808156533007671,0.3919873016679126,2.842146958205337,0.5733973434196078,0.4802116605040846,3.563439742260438,0.6457452217705537,0.4389563637578132,3.277218139508955,0.6076735862487632,0.4264902764180146,3.1456197574513807,0.6092198880104825,0.7079151405377769,6.986462945937351,0.8732422902292679,0.5767544480782767,5.166976406808853,0.7418799384659027,0.5538483679102378,4.479052918410073,0.7349460780859576
popular mean encode time,0.41622379687142963,2.7615529877957696,0.5837414347683699,0.3770895261852626,2.6170891135382037,0.5488757849773399,0.3618375744993578,2.48524438097506,0.5428216721058992,0.4576973234637207,3.2097471501371375,0.6270593909349462,0.41585906266720557,3.0243886637423456,0.5879553731180633,0.3974592908920319,2.862462501351742,0.5783904032229731,0.4878091994224856,3.597034348267542,0.656668035659246,0.44510985041598483,3.3190434178656174,0.6170902887531887,0.43185589786096434,3.1675419680826025,0.6138601320926437,0.7128547694256175,7.02483992158146,0.8830731451731725,0.5733398679146158,5.158858179294986,0.7429229879140574,0.5358110363703154,4.36482647753124,0.7149092903938141
right mean encode time,0.41862251155098895,2.7523322154740972,0.5837509182856832,0.3767576792464048,2.6088618447329943,0.5494355246076171,0.3625479761263229,2.4733659627894524,0.5435350956179086,0.45763860823338737,3.180732174316059,0.6260308345676792,0.41523154742038965,2.9918651990040344,0.587522724744599,0.39656572430885834,2.840410252509222,0.5790086311557179,0.4937730426136055,3.5975610996141545,0.6579567891279755,0.4508853588981533,3.333383127537841,0.6216034243014398,0.4370697753070195,3.182323150329854,0.6199993505779512,0.7202067340351096,7.0227375611830025,0.8844593042287394,0.5964386649140344,5.258112410605279,0.7603739351811865,0.5749177744287607,4.598733465147126,0.7536783280630637
total mean encode time,0.4132047227322538,2.7541530790034594,0.5803531707614362,0.37408554652747733,2.6078885689877116,0.5452921386134882,0.35881327574160793,2.4755725950937957,0.5394245041287951,0.4554688238379467,3.195815318360087,0.6238284159255387,0.41365332221815415,3.0086736197601898,0.5849508796667912,0.39484464826830307,2.8510778070724907,0.5760406168802451,0.4866886692079794,3.5918097585553546,0.652768664107942,0.44395548672599555,3.311611712180515,0.6137422092784428,0.4301893297029769,3.162600218805514,0.6119361347746815,0.7149497939149456,7.026203254136083,0.8807689109566311,0.5822642668735428,5.208550347967847,0.7478469117087235,0.5518864298656032,4.47533196791663,0.7298364282241172
classic mean decode time,0.058850770656431795,0.0588092909968179,0.0626045123153588,0.058721055305749115,0.05846651903465519,0.06229646125219645,0.05836206396673761,0.05834873451285395,0.06227652167224343,0.08786445767045949,0.08734480642223119,0.08921741530629079,0.09222368986177225,0.09088573383979492,0.093108434136818,0.09665097808465765,0.095026107679545,0.09811080342846557,0.08994949099374694,0.08976073173625054,0.09097355265291804,0.09418758362081806,0.09322012667115613,0.09594637626218105,0.09838018126572017,0.09692301026259885,0.10058774956082323,0.09654482136906001,0.09586708722026688,0.0953454659327334,0.11456548578574152,0.11321820903226418,0.11375902233657798,0.1388802152604517,0.13545329141351706,0.13938918405285095
genre mean decode time,0.05918030713891825,0.059388465252916606,0.06317770503095126,0.05926689680588259,0.05923188018894784,0.06308574638008048,0.059456820559758435,0.059110537298225185,0.06321555063239569,0.08969290663055622,0.08951912855051859,0.0925098772848774,0.09345813724488783,0.09198652555297077,0.0964462221360029,0.09810721069583046,0.09444435617811198,0.10095083705324359,0.08817733766768392,0.08811834078206963,0.0911780930150247,0.09081452116047634,0.0901993857423788,0.09395574402103624,0.09589964408246184,0.09278527327132469,0.09899530224152224,0.0893616119695985,0.08937636190843405,0.09188303878593258,0.09601281847682967,0.09480249210873647,0.09818397183258953,0.11189801357947142,0.10531307570714092,0.11486056612385716
jazz mean decode time,0.059247499944580714,0.05930907478039329,0.06275136709561101,0.058915496170953145,0.05888422594840507,0.06246796898816957,0.05897235633490725,0.058769845235604745,0.06261534798237219,0.08841488549904232,0.08837083201505638,0.09092318494186453,0.09123141211287439,0.09036095768537492,0.09369119187645801,0.0957155919594331,0.0930617690490758,0.0981113612495885,0.08763285433328866,0.0876820082182806,0.09037558490861855,0.09046782976975346,0.08972551351020921,0.09317105478116193,0.09598985777149424,0.09333343410612922,0.09863535603783628,0.08966666052042166,0.08962209271059134,0.09161793635589925,0.09877609932384118,0.09770308334381758,0.10046028273583979,0.12123565457375608,0.11578495456543302,0.12516017986136416
popular mean decode time,0.059925600016331806,0.0600787659377338,0.06396890345516754,0.059958353246775134,0.05993180405095818,0.06390879112723923,0.06018299342308166,0.059872088226371495,0.06403941879007703,0.09159701025282282,0.09117662413538152,0.09479002044530094,0.09581369360116745,0.09427429606595739,0.09927443451514015,0.10037831692037016,0.09645356492756321,0.10403749435097813,0.08967585440325704,0.08966894137321768,0.0932222211308415,0.09284138244724088,0.0919594921230208,0.09658191748722415,0.09761306382754262,0.09471171917938359,0.10141994174823851,0.09104495219945735,0.09092306439959955,0.0939356634206898,0.09829002209514068,0.0971519077631963,0.1011085334221702,0.11497292973032383,0.10821501744694806,0.11801790272829368
