,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
classic mean encode time,0.267471626651641,0.6148168557735589,1.226887971106084,0.2530166464462626,0.5753520637128433,1.142531184320762,0.24941324371673784,0.5680914797139662,1.1136192229744004,0.30193906628711853,0.7241411766528607,1.453419992371525,0.2902608756699803,0.6810172425517378,1.3572581673168254,0.2823878008868225,0.6677173417627315,1.3121819368815573,0.3349693442307756,0.8224720398344973,1.658895965785194,0.32437262327743244,0.7850777733341008,1.5623125333749115,0.31804768974484554,0.7776588218178976,1.531601108267809,0.493668073639835,1.3669888624741173,2.9976442677691133,0.4742418125432008,1.2422717670381405,2.54707040646391,0.478220755050042,1.2420579023722442,2.4564464836383104
genre mean encode time,0.27323316333767983,0.6305173324766774,1.256728866846344,0.25856033052624255,0.5872937969572459,1.1704890945689348,0.2554483656725289,0.576492077044901,1.132024871830349,0.30499288859727647,0.7375152151321166,1.4794528476079787,0.29314328567040615,0.6905967329949633,1.3818418697206163,0.28620024167410185,0.6736168930759892,1.3271221432870683,0.33029537514364343,0.8115795062588211,1.639275496085028,0.324291479063762,0.773639672265455,1.5438399892197954,0.32179167551779836,0.7755348763239741,1.5137911025038548,0.4519630248125795,1.3069789477837455,2.89530428317129,0.41681285472106494,1.1040716626368683,2.318149342618127,0.43484555518803397,1.0844592723014783,2.157348516451013
jazz mean encode time,0.2692604931892751,0.6213319322422897,1.2392837859002668,0.2555622589758764,0.581304245339181,1.1573235494370782,0.25205849007110787,0.5724894091494669,1.1244490792795154,0.3006425759106239,0.7253133607608457,1.454009770859992,0.28983675584772867,0.6839359167915835,1.3677636475587034,0.28321956953654237,0.670353777062995,1.3193871357404097,0.32732252600132644,0.8020689483368716,1.6153924948655698,0.32224926506552853,0.7711448945023909,1.534855663034476,0.31900207877085823,0.7754551506158424,1.5131296640913912,0.4575065288627049,1.2985271876338271,2.880652217980905,0.43597428600321453,1.1417767419071154,2.370362552231797,0.46180911036890476,1.158837301324632,2.2896864088052893
popular mean encode time,0.27449320820450407,0.6297292248388706,1.2543452931286647,0.26088234722546616,0.589002524706035,1.1716713749072203,0.2570616195486799,0.5788699721366675,1.1339489817173662,0.3058680924127768,0.7368984172331007,1.476828038660571,0.2944802668981245,0.691742933720932,1.3883451877276392,0.287804515644458,0.6747162630894612,1.326841843877749,0.333464710136815,0.8169976788500173,1.6444018263307698,0.32751426489431557,0.7818311421235964,1.5542523598295261,0.3242900666688698,0.7809674633823084,1.5228983767837871,0.4580094739233657,1.3074687378110843,2.900421972812209,0.4211162785273448,1.1139736026950602,2.3303804929417615,0.44007605779514686,1.0964250993066798,2.1771684602312646
right mean encode time,0.2766813525243118,0.6291781571345989,1.2474622167201004,0.26078713181500357,0.5882197872891497,1.1646053207960252,0.25752150193278933,0.5796430547391646,1.1304245498126353,0.30543738820435373,0.7299228681730078,1.4600408166423036,0.29460315233606627,0.6868496675943577,1.3708177466388978,0.288182199900651,0.6721135402082101,1.3196355119506145,0.3384078218363529,0.8245272260634643,1.654033810950544,0.3309931050792375,0.7900474008242357,1.5637654876427756,0.32928468279540407,0.7858963918438281,1.5312186576414921,0.47536422298065084,1.332688937936763,2.933335287309164,0.4544951114518722,1.183571239684696,2.4435044506947246,0.4730219796742112,1.1921328689270914,2.3503522944505395
total mean encode time,0.2719906986672091,0.6254765138104392,1.2464047295368754,0.2578192037577312,0.5845343273823081,1.1628045596401477,0.2543093010536172,0.5751351872215053,1.1277336704742327,0.3037669878646707,0.7317418961900223,1.4670526620508317,0.2924045954685603,0.6875560096784431,1.3757333081869627,0.2855070962421377,0.6721195890122217,1.3222645317829755,0.3318820890384314,0.8136448953032842,1.6393816845567954,0.3252745638350448,0.778542641684808,1.5492623796812903,0.3218178214382024,0.7782426306648178,1.5205055440030564,0.46349448252937736,1.3166222914141799,2.912578943910123,0.43459157085672434,1.1439307874359077,2.3800313184157655,0.4525248589249994,1.138763403824136,2.256636471778079
classic mean decode time,0.05347166914575159,0.05361657627449972,0.05326549265762166,0.0532305788429404,0.05305856290245683,0.05297788803491874,0.05283718141557445,0.05298304844961744,0.05291779703030527,0.08688461430247073,0.08616362806580799,0.08608039632134844,0.09147121459441494,0.08999192816424077,0.08933274330834974,0.09610340574026266,0.09410434737265447,0.0922793237500566,0.08910933343422049,0.08856787542805772,0.0884551302301858,0.09296901754571353,0.09207808287803873,0.09162340610403415,0.09660664721698917,0.09571868749227026,0.09446891898893262,0.10941867566242754,0.10849110991208856,0.10798642846666939,0.13238620876010812,0.1302518676697467,0.12878072460066092,0.15031258584895416,0.14617529220190095,0.14394640221242813
genre mean decode time,0.05400058428642076,0.0539555827957374,0.05369213529847966,0.053869775122512564,0.05365451224609338,0.05362212011691193,0.05389995969892161,0.05384631803582155,0.05366641658292024,0.08802476927303732,0.08671720124949851,0.08663395490514153,0.09285293575755023,0.08981431625145342,0.08867926757657334,0.09738965245111869,0.09418700742589177,0.09104651617220283,0.08570161673647893,0.08501901033286001,0.08480871171341663,0.09057078501425335,0.08779097578574424,0.08704942483895839,0.09571251667754765,0.09258974541943792,0.08926825507539839,0.09086651668430017,0.08965263476518652,0.08918586436558451,0.10636669405698433,0.09945479583241364,0.0975871751032003,0.1308375522461711,0.11578538411050758,0.10733625223137461
jazz mean decode time,0.05399193093563631,0.05395198826620564,0.05369764707419911,0.05358380350016433,0.05343646025831087,0.05341970876047321,0.05339018794056609,0.053382712221449954,0.05336297067639983,0.08620982719808859,0.08534955600184946,0.08530144851260309,0.09060291962042272,0.0883348663782466,0.08803855895845493,0.09538587972927565,0.09197944701511716,0.089748693019931,0.0855505981845103,0.08480929243973653,0.08467740596585766,0.09078228939608422,0.08834675616681958,0.08796885326273704,0.09576200097449203,0.09298602366157295,0.09030432603414562,0.09371797049718404,0.09273904723595164,0.09249574467193275,0.11542065404162986,0.10932830228034397,0.10811844253929356,0.14306115628307706,0.12890030653650378,0.1227601468111303
popular mean decode time,0.0546828806556172,0.05459178531896559,0.05430369768144802,0.054545545442941865,0.054319310065419735,0.054344817771934575,0.054554754303297065,0.054355717407655296,0.05432662640284028,0.09039870227475513,0.08873478161981616,0.08858421660882675,0.09497200338175316,0.09176398620662571,0.09113240489256332,0.09922213201815874,0.09604412582597938,0.09277886056564502,0.08769055629676259,0.08663199746926648,0.08655355104322629,0.09220454844252961,0.08933186580878415,0.08856586620821069,0.0973120185514527,0.09407759876817878,0.0905465083551273,0.09303867116664782,0.09181815807442298,0.09153012659802567,0.10919857411155284,0.10157674156898278,0.10005857230933647,0.1342955414582373,0.11903910861521075,0.10971018035807947
