,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
classic mean encode time,0.26613503072878747,0.7375916936038394,1.9045770182576722,0.25432403990054864,0.6970398447182876,1.7952088755099576,0.25019529186387546,0.690617834755859,1.7668005857111262,0.30432711168312104,0.8821903526706566,2.2778368232674566,0.2928882002323445,0.8312016397890082,2.1461652424888693,0.2829026583093172,0.8122834266399166,2.0868937106280185,0.3371660209967155,1.0002760706803295,2.593354245329683,0.3259115021539988,0.9600569229379358,2.4733229498616067,0.3196395205511973,0.9486100620743178,2.4340392904241948,0.4945225257579002,1.6639812863643275,4.577764714541477,0.4759285566712811,1.5322933363477944,4.024160717408945,0.4788822449969441,1.5370545907541389,3.951123878292114
genre mean encode time,0.27231807568217675,0.7538993218169079,1.9424357890250983,0.26033755740178316,0.7094585566505671,1.822384533422002,0.2569836415439648,0.7014014338644755,1.7863824979840002,0.307202666851173,0.8944779744742534,2.3064937161293955,0.29583569622043077,0.8412761257648187,2.170692463767706,0.28689136058127834,0.8205644981668879,2.1016369898685556,0.33266628448228514,0.9854798893446883,2.5520020556858474,0.3255147857820777,0.9481089334376055,2.4388322249576544,0.32266327048482524,0.9487437125231137,2.4194363069218237,0.4539582303282317,1.5611318954611064,4.328071308709667,0.4182930211632116,1.346613548063467,3.5837159117320354,0.4359765091433931,1.3440684945072707,3.4673890544328088
jazz mean encode time,0.2679553357642345,0.7441373554448357,1.9215144323508357,0.2569631844405171,0.7022219219236934,1.812033903858854,0.25352841095697776,0.6994764482836773,1.776423376923761,0.30346735458035407,0.8808097547381887,2.2757445151432263,0.29224947497869974,0.8354876070277466,2.1503198311611387,0.2840725990816692,0.8168793530960395,2.09346580094338,0.32923949030056465,0.9774673453176006,2.52890128153477,0.3233301394719894,0.9452248989988483,2.4359217952941794,0.32009807904380033,0.9480747010123245,2.4215926839659234,0.4593187863129108,1.5675821014022,4.339748344514238,0.4382492304379935,1.403609835318065,3.7064773597134546,0.4624251733050088,1.4429744846345178,3.7043113053939534
popular mean encode time,0.27328933179583037,0.7532757886253796,1.9369769247252047,0.26219704985074754,0.7113904224788782,1.8250579456667484,0.2582564491130872,0.7034289591059331,1.7908792936691222,0.30812747604887336,0.8942850933104618,2.302679422260938,0.2971575100580035,0.8437763107676002,2.1693364561543973,0.2885541722142718,0.8238534720896589,2.0991799752416567,0.33544515876886877,0.9919454869053865,2.5662007629970507,0.3286643684798271,0.9564052250037343,2.4577681701393868,0.3257739903634736,0.9549073901559623,2.4316152417438484,0.4575303030201394,1.5691265623943274,4.338581191792998,0.42336860527411313,1.3563697018475223,3.598440508277408,0.4423035651967546,1.362068323512709,3.498395762807533
right mean encode time,0.2738619899680907,0.7546971238646271,1.9355904046703694,0.2624882418396632,0.7122830215754765,1.8173383597346913,0.2587001966846016,0.7011311688515467,1.781935659758483,0.3081532052859224,0.8863979524587845,2.2826353903813574,0.29699037724475397,0.8357531768127929,2.1632099267755596,0.2884216293769878,0.8184934431646714,2.0990212214586967,0.34050391447696976,1.0015854922091099,2.5889780530128603,0.3309479002274355,0.9641517915995899,2.478674878818993,0.32739467715006326,0.9628704998639797,2.4414690676203095,0.4776274301775816,1.6182315109076901,4.434131056396668,0.4558714255913933,1.455775279783733,3.832150192200222,0.47275205106569107,1.48500765135245,3.798888910718145
total mean encode time,0.2706922869677227,0.7488258774027374,1.9292352481705022,0.2592858490614829,0.7065293549673651,1.816004921721467,0.25557910407032025,0.6998034053882977,1.7819149685061586,0.30620224683183345,0.8886261505271432,2.2917364455113094,0.2949939444445446,0.8386467852239017,2.1609693372466503,0.2861938251510418,0.8192072224349669,2.096393784168525,0.33397938276032413,0.989071478211553,2.560126666909349,0.3264025869691735,0.9530076796638394,2.452276317199889,0.3228480577000739,0.9514374683895439,2.4275607786297506,0.464531047834701,1.5857174049548934,4.381800959520796,0.43652018761123945,1.4007592683591092,3.7059058841396775,0.4536911676426876,1.4140822536910695,3.634450778316866
classic mean decode time,0.054750570141404234,0.05478187070841603,0.054578028840967054,0.054537941047007224,0.05447233618394751,0.05444949917153136,0.0543277554620746,0.054282941134919646,0.05434542911191682,0.08826398222233445,0.08761350787930791,0.08733823808132875,0.09315055990974522,0.09163016868719454,0.09077172708019428,0.09700482188246932,0.09523347385067943,0.09411791847905694,0.09033522848492909,0.08985022271459157,0.08959248592277058,0.09426271601232084,0.09360449134262837,0.09310471825808543,0.09786956582412468,0.09676500864414962,0.09576542067971622,0.11053317030083988,0.10954884316265653,0.10932805097965961,0.13365506934987326,0.13142560865665784,0.13038279802630992,0.15162756404612798,0.14806198963331174,0.1465302853078906
genre mean decode time,0.055242506297754956,0.055120092777067586,0.05516497911412979,0.05525746634110907,0.05515840478802816,0.05514555114008166,0.0553621391861365,0.055280612856673426,0.05526120627275166,0.089618510641872,0.08837999352234861,0.08816621206607471,0.09419897797560874,0.09175438932296591,0.09046166422314426,0.0982224793265404,0.09582876788782864,0.09283392172138734,0.08701013919858196,0.08623183837822114,0.08603024550959075,0.09179937532999498,0.08950745654711852,0.08872318709547415,0.0971296970749458,0.0938588013232919,0.09131312768400317,0.09207523175250347,0.09096959049935453,0.0908793183552068,0.10748321086266756,0.10213351614345256,0.1009067134176258,0.13233877994278984,0.11950665492561018,0.11202124435259198
jazz mean decode time,0.05532474483741703,0.05516833575402145,0.05523801536441922,0.05537161497241053,0.05506775056507669,0.055078479469590345,0.05505957998032133,0.0549090120042504,0.05507406105861774,0.08771514346836815,0.08708330243329661,0.08678785609204633,0.0921887938278591,0.09014022151472485,0.08944356052984384,0.09634874587714043,0.09381078922781792,0.09154812270469444,0.08705962476557703,0.08625653403141095,0.08634631340408794,0.09227153153513858,0.09031784362757551,0.08965968836927807,0.0971056782032587,0.09436089318258288,0.09239781602215119,0.09515755621704722,0.09433659313377828,0.09416655205139607,0.1168804043071699,0.11230983426699623,0.11145682195952848,0.1444757545441098,0.13312472349703625,0.12816497723098355
popular mean decode time,0.055793484809961,0.055655394750661155,0.05572024791934605,0.055820629659330254,0.05579410163021125,0.05572470925313173,0.05588057812208305,0.05585062152527258,0.055782820938776886,0.0917235639287676,0.0904568746635694,0.09013037741239491,0.09634333282986728,0.0935828799239865,0.09244305790514173,0.09992307633360806,0.09768352097920589,0.09465459609973306,0.08882169925150898,0.08806344105481027,0.08788218146627369,0.09337890812921519,0.09101867385931525,0.090335320768719,0.09810646918188903,0.09519464278947737,0.09250948168942191,0.09422469156267382,0.09328495145943722,0.09304211073310525,0.1103193978366799,0.10447944630867582,0.10350208200186747,0.1357181567129368,0.12311401890911139,0.125523011898242
