,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.5709479252364547,1.6766782056862204,3.675790736495945,0.5220620046895966,1.473989994766444,3.1381195821421795,0.5049741490172678,1.3555066892091658,2.8082916483369793,0.6581212138449943,1.9346709762189165,4.249234191366952,0.5733737400404714,1.640744399105139,3.500564806663657,0.5534726888647584,1.5093575339468441,3.1436067627528934,0.8328423608187459,2.589807297145698,5.959535812476747,0.6950659397162039,2.0544921904413287,4.865325812942098,0.6473746047166061,1.8420250770239373,3.8646233483544723
genre mean encode time,0.5887896956811732,1.7225393848400115,3.75661688623258,0.5381058459767073,1.5140113170325165,3.197569795796563,0.522305577822483,1.3834933168998935,2.8874754925042327,0.6544827950169932,1.9493509790809,4.306951154435179,0.5770806454756136,1.6487907674055984,3.513763169081338,0.5692979788128034,1.523949082743502,3.1720620483617576,0.8130839186715372,2.6071541819883612,6.014049232572073,0.6751127455672478,2.039685152631425,4.550259402527988,0.6515410960988876,1.8020849675998118,3.8155586083117137
jazz mean encode time,0.5783762375974857,1.6901276868775539,3.68972608410516,0.5260455292208792,1.4745661764395483,3.1264171565501635,0.5115103592549439,1.3591478361946776,2.8342839550054943,0.643161391816918,1.8958554927840865,4.2129736334627435,0.5639791180141324,1.6082431175992165,3.4474417055143967,0.5520547257152749,1.4787652957448154,3.0908461915840912,0.817609340381083,2.555250155765194,5.924860816753629,0.6611713363504046,1.9849126148776315,4.412241816913646,0.6305025831612608,1.738290580460358,3.6982329464471686
popular mean encode time,0.6001570755588587,1.7474737434638197,3.8029397738502047,0.5435948059780414,1.5347334636300978,3.2283152215394946,0.5295272253695553,1.4004484022727586,2.9238784251986996,0.6624091154913196,1.9618115477102667,4.335201233012915,0.5863542911360826,1.6749343948875404,3.574293855460532,0.5789999744158658,1.5486902439690309,3.219332493266584,0.8261818569704027,2.6228453730445525,6.060390892281795,0.6884621752945266,2.071439615502837,4.56285935114953,0.66384355779508,1.8369256637089708,3.8973913853664053
right mean encode time,0.605784740036882,1.7368377050121502,3.7920907099051386,0.5433804491431983,1.5251994573721097,3.1996857844268556,0.5283778231157624,1.4047781334624945,2.8977237933869047,0.6707098362615498,1.9769890190119663,4.3487588922808795,0.5989269331798825,1.6846566795844984,3.591457755350489,0.5830271819764451,1.5638206218220403,3.2301198807451055,0.8372259806403417,2.617284120587847,6.048220173142224,0.7112073502752545,2.0976070465895416,4.603348260685567,0.6922052640215139,1.8982491625584261,3.9854120629691314
total mean encode time,0.5881031785162572,1.7160484311203625,3.7443142462572228,0.534702557095331,1.5052959497369915,3.180605378026103,0.5195768556170686,1.3798704654096414,2.873881580793628,0.6559440566718441,1.9400531240055319,4.286922094263232,0.577744609835638,1.6483652784434804,3.5198037625493823,0.5665806482580199,1.521229677035404,3.166696661679646,0.8230292129802663,2.597538968295374,6.0006158356801835,0.681639384019325,2.0428412020673927,4.5759186833692445,0.6525066587221899,1.8108077725230962,3.8325586918168706
classic mean decode time,0.14015323473968577,0.1442276275041969,0.14455758800568463,0.14377613995697616,0.1439969183089775,0.14623938868364117,0.1425972277365308,0.14475383801732408,0.14505715085268275,0.153910937939686,0.15629475521387648,0.15546111208054608,0.1568890844319863,0.15792052335996495,0.15804946086077903,0.15915017903059017,0.1597333725497495,0.1598474548945534,0.16547090426773428,0.1663412018232866,0.16576655218339265,0.17729151047543804,0.17804841153059744,0.1902849408923401,0.18671771847446444,0.18676042241039534,0.18437805773250823
genre mean decode time,0.14292085499414772,0.14484137998608246,0.14450413058992215,0.14716925045497697,0.145811435882809,0.14489913945855537,0.14887189499687012,0.14791635440054887,0.14578308467939866,0.14908436790746332,0.14905507864441772,0.14865766678510817,0.155467403018669,0.15266923089910703,0.15227155816056073,0.16426863382298415,0.158307475166703,0.15564228855249054,0.15077810415381257,0.15070324968200108,0.14969596268397686,0.16310815551928373,0.15861156679051136,0.15702371997409795,0.18554562227648805,0.17249483187821246,0.16491234935658908
jazz mean decode time,0.1408575056345975,0.14187701367670566,0.14204444571198208,0.1436314655672689,0.1428573869535145,0.1424467131740651,0.14473221536682976,0.14454913474490702,0.14337661553856929,0.14622076517139437,0.14644140215147378,0.1453066895143913,0.15047278499650182,0.14928232645901077,0.14826847196979723,0.1575646875569793,0.15382612154949293,0.1512237813020136,0.15091039361155587,0.14757448404064777,0.14760574615731853,0.1585413481249533,0.15453698288087214,0.15406709176774602,0.1761454336876655,0.16636839910397236,0.16106927357321785
popular mean decode time,0.14517887886631808,0.14593248074901652,0.14612628271237027,0.14942970356442967,0.14781417481713954,0.1470231006685287,0.1513807535260121,0.1496734427553128,0.14782344874268413,0.15176627523038522,0.1517595925513648,0.15063445636775347,0.15974970582208453,0.1557207157966934,0.1541219072472461,0.16820591565630966,0.16299710738638606,0.15895242650160754,0.1555251172795793,0.15340820663650756,0.15326755491571237,0.16978096282212093,0.16215488345243456,0.16095960340499127,0.19161509781073963,0.17882322091602437,0.17018144688656311
