,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.45674315533186555,1.0833800071906758,2.209928300269041,0.44386084284793315,1.0545395427671582,2.1005332482102133,0.4446709723588894,1.040321676864054,1.9872219433939464,0.482630194447236,1.1641234164430774,2.3485701284885208,0.4563718896029681,1.0994633758174983,2.1791856604682054,0.45191820571204216,1.0757940571988354,2.1364206337916993,0.5425103867165175,1.3627414633885155,2.8109562333942946,0.5135801435595572,1.2687803786345633,2.545926347519813,0.5077209980682739,1.2467406015657114,2.489271904274248,0.7026198661553874,1.9440189707571187,4.309143106622471,0.6455383317809471,1.690174427120026,3.5148023674135813,0.6305362538576754,1.6173976796422447,3.2675657678755274
genre mean encode time,0.46349004981927955,1.1849221757548347,2.264484888709911,0.4545169144102709,1.0773668983159477,2.144877391377189,0.4552839213034883,1.0379114597391619,2.005985689483092,0.4847940078714939,1.1672841139722112,2.352237312043549,0.4613624030767716,1.1008031421101108,2.178692808402022,0.461402068247385,1.0802663555972456,2.1338202014921617,0.5280228663434814,1.3283787414440564,2.758258523501603,0.501132666291287,1.2218549270064027,2.4679485591828287,0.5090062874418183,1.2065972416243345,2.391075640759718,0.67138262621648,1.9057995946802937,4.25788286451123,0.5950687771556495,1.5952749934999133,3.3323120148085135,0.5949188197222185,1.4742043898424153,2.9994260141094955
jazz mean encode time,0.46081701596303176,1.1178654846456748,2.2475252092239577,0.4497823216667505,1.0643289465615948,2.126556655882483,0.4512409242997365,1.0237579767842697,2.0001009105184364,0.4811332498333243,1.1577236313316712,2.332309178377473,0.4574442547676072,1.094305092837796,2.1708510096362463,0.45773810792708736,1.0793877786209813,2.132966206669602,0.5295700572193717,1.326853109661136,2.751490876098746,0.5063629064908315,1.234303699741381,2.4838500704483923,0.5127902886371549,1.2322797073103093,2.4346603342973867,0.673873280828963,1.8994837170786991,4.250894462714011,0.6141097020040365,1.6084338401064096,3.380339272925969,0.6202989433343964,1.5468009328165166,3.124907062065715
popular mean encode time,0.4781315852914161,1.1372772343087882,2.297871481487829,0.4597757241474513,1.0856944834975708,2.16951104034587,0.46000433494576254,1.036091673476793,2.013592360923998,0.49116310369520977,1.1814776567565675,2.3739767186589305,0.46669327071110867,1.1101947476611445,2.1982853365274546,0.4670088734488504,1.0873151841337372,2.1442705125388013,0.5358474528547549,1.341486939265133,2.7768324450297195,0.5078403344739699,1.2344144388345806,2.4782868380226777,0.5168262745740959,1.225560215555412,2.4204893275443196,0.6770226856499852,1.9170738746475737,4.2854774838077425,0.6011587445533608,1.5873480247289709,3.3537559285922702,0.6046136500799086,1.4886297638448465,3.0212060155954035
right mean encode time,0.4844926876003169,1.1390455817632779,2.2749853173935946,0.45675185314454103,1.0800514523339262,2.1499765838441065,0.45439371733599854,1.0537719609044172,2.0045533960463033,0.4933617180633087,1.1843000807757287,2.3907700654318758,0.4704984665237309,1.113408831473248,2.2034987033500966,0.46332302790689656,1.0893976886819656,2.150778176387432,0.5470090102124353,1.3653213611043393,2.813328679996806,0.5197172447692642,1.2685407883199542,2.5359847003464564,0.5189554087825883,1.2527307448977743,2.4743797217907333,0.6915381726220239,1.9294237877326161,4.29760685998908,0.6330897828829412,1.6501865813512138,3.4408252957726115,0.6292054049371765,1.5777794398412512,3.1831676696014504
total mean encode time,0.4677035651346721,1.1349568039583433,2.262548113291687,0.4534318520116837,1.0733157423231374,2.141224802650113,0.45398422130011984,1.0355214807400572,2.0037730651011127,0.4861187956784218,1.1700241063524675,2.35625732341812,0.46189620216082095,1.1027922112008628,2.184620188763208,0.4608428293164368,1.0821246874846726,2.1384121658877557,0.5344470413730242,1.3401565372375102,2.774695125830684,0.5077335462816177,1.239494740602673,2.4922543048223567,0.5127750846818355,1.228183167704885,2.4320706398405574,0.6801499053083022,1.9155606454870382,4.275680701994955,0.6122634885255184,1.6151843342100454,3.387317439410727,0.6120504162261567,1.5262197864681852,3.0920366726561
classic mean decode time,0.10818984032692353,0.11693696626278734,0.11228508955313496,0.11145687222058176,0.11150172300612964,0.11184424763077573,0.11710287651708316,0.11383024225618264,0.10947298091484259,0.11515889862385931,0.11479096614287651,0.11462517605344645,0.1157058762231137,0.11527249905665993,0.11543573409737017,0.11577724503175785,0.11562675454447553,0.11606939802681109,0.12773747714645714,0.12764249292224616,0.1274453468568461,0.13435364152124357,0.13304376465956708,0.13286384497021284,0.1380781606890583,0.13803537604651878,0.13620157199090002,0.14052126506717463,0.13998525892722838,0.14004068945895054,0.1649852990102092,0.16173242903636464,0.1599824041146179,0.18060732530034182,0.1762411497774273,0.17392722659875404
genre mean decode time,0.11016922337369951,0.14684114664367334,0.11285633695787356,0.11351205943033328,0.1136393352708024,0.11381430346377135,0.11558386400626414,0.11271608106699964,0.11009286158331631,0.11340937151000481,0.11251444619550327,0.11261235966439125,0.11632176368415796,0.11408639922268304,0.1136011306876639,0.11859384560496888,0.11622648490115621,0.11477520406461776,0.11826607469067617,0.11689420673292968,0.11675430893492518,0.1265828727032384,0.12195406821989152,0.12095486919316784,0.13654632194945784,0.12957129674009735,0.12461430851109619,0.1207253679332941,0.11933679309078805,0.1198853723632277,0.13649989075696253,0.13163481459616597,0.12776002867924538,0.1610662701769711,0.14534515079089225,0.13721781502052507
jazz mean decode time,0.10934185159183306,0.11490282029942397,0.11149913952751155,0.11204834426867893,0.11149071628836943,0.11190629032401805,0.1149275256549711,0.11028977706445327,0.10824915931054938,0.11269174864881984,0.11160516042227032,0.11156264684033772,0.11473431408754665,0.11371623286122096,0.1128318527106024,0.1166679545275282,0.11549335164189117,0.11400892654754978,0.11971996447537105,0.11833694780469015,0.1184205609729208,0.12977174921857165,0.12557383990984206,0.12460746730628974,0.13810763048704813,0.1330127950066152,0.12934768473933583,0.12328694843726912,0.12285909253225415,0.12273833719002923,0.1462507202206432,0.13931932334241795,0.13797598974463077,0.17303120556974208,0.15880749011091314,0.15252587591474076
popular mean decode time,0.11291125534885452,0.11420476114225539,0.11426997242167411,0.11492266691857445,0.11475119334041325,0.11888369084512213,0.1163493008151202,0.11342799013022384,0.11115355792977784,0.11520051240246341,0.11469536639429839,0.11458167194010743,0.11749735795867798,0.11567124232960092,0.11469299009258246,0.12049357658491872,0.11781997303855365,0.1159730058534438,0.12052633047896978,0.11937121789932882,0.11925022499028218,0.12963239132901183,0.1241850996817886,0.12292672741432634,0.1399021927640267,0.13284962266781677,0.1273581285775789,0.12290523677135183,0.1219543542744544,0.12225732280639999,0.1393723284494685,0.1316071644513918,0.1301483781153694,0.16613971245315107,0.1494952631000281,0.1397992027115862
