"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048,SRLA -m 0 -V 2 -B 2048,SRLA -m 0 -V 0 -B 2048 -P 3,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 4096 -P 3,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 8192 -P 3,SRLA -m 2 -V 0 -B 2048,SRLA -m 2 -V 2 -B 2048,SRLA -m 2 -V 0 -B 2048 -P 3,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 4096 -P 3,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 8192 -P 3,SRLA -m 4 -V 0 -B 2048,SRLA -m 4 -V 2 -B 2048,SRLA -m 4 -V 0 -B 2048 -P 3,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 4096 -P 3,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 8192 -P 3,SRLA -m 6 -V 0 -B 2048,SRLA -m 6 -V 2 -B 2048,SRLA -m 6 -V 0 -B 2048 -P 3,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 4096 -P 3,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 8192 -P 3
classic mean encode time,0.3367693582146012,2.1717833134542355,0.44625032564222583,0.3123915432765802,2.095808244199613,0.4255322730700235,0.3010849736370227,2.006262336669318,0.4185135584735699,0.3656750145706552,2.4729000848350893,0.4746355856261847,0.3419530872731651,2.394208165061245,0.4532772838924415,0.329700959594046,2.303419298767651,0.44658098989007705,0.3953134400048648,2.827725236723184,0.5029086713966675,0.36896350863042193,2.670175341916262,0.4785832639322274,0.3573530822974759,2.56480867236109,0.47302620421701413,0.620656893357849,6.139667485563155,0.7242669118842974,0.5210543420932849,4.612934273415734,0.6350232073325627,0.5007944569482422,4.059548333245362,0.6274597910121017
genre mean encode time,0.3387277395408083,2.183766252079797,0.44901741063360534,0.3146120220238365,2.108113249696531,0.42645113697574466,0.3033759782594386,2.0169806443245473,0.41942714208854,0.3694477104746265,2.4939196520454736,0.47959081986379526,0.344951622859283,2.4145367234665427,0.45624510743849234,0.3328714950568723,2.317170986014142,0.44820903084258895,0.3921985561955356,2.7991709698016685,0.5014967299507985,0.36414414436487275,2.6269596181439687,0.47469388315131295,0.3555417452522134,2.5217189928001553,0.470319709764313,0.6068223808409324,6.076232780788853,0.7155938594390593,0.48441295397019557,4.382042075611317,0.5941937331512133,0.44777033105861824,3.642341838868679,0.5646830198079803
jazz mean encode time,0.3367762972212687,2.1792577900434256,0.4445823630831411,0.3132795494517201,2.1025016055408194,0.42370237434773417,0.3021325839963797,2.0120106835099274,0.4172083052574628,0.3655417183487154,2.473496537156822,0.4729447760886248,0.3416298635825954,2.396276117144297,0.4512107945923261,0.3301152396193119,2.307602851759191,0.44442492951213575,0.38782937902073705,2.799405196164031,0.4949768612193282,0.36220687939364943,2.6156491874716323,0.47076753105226027,0.3545827608944979,2.527242784305741,0.467822136100023,0.6038718648172391,6.058802282270262,0.7107442515208404,0.48914797923855735,4.402429881728349,0.6009438938843512,0.4659426317477547,3.7622016470667075,0.588149687682369
popular mean encode time,0.3382018821573237,2.1794323380440748,0.44965417335383756,0.3152682984570707,2.105611878750266,0.42793412014624854,0.3043415157952141,2.0151101796088695,0.4210351314019165,0.37035984715219444,2.4972812708122394,0.48203057917654285,0.3461616188980505,2.4174788239768974,0.4586498962357361,0.3343794608536846,2.3199810185941203,0.45083876354224084,0.39428762029937603,2.8397967552775816,0.5050652410568215,0.367448343671606,2.641838279198539,0.479345596268765,0.3587569149524187,2.5391103409758964,0.47445336120363635,0.6088670866257515,6.086283090093609,0.7192676198623242,0.4876179823921313,4.396156319258279,0.5976815350859308,0.45167315624865867,3.661783710317295,0.5666509137102782
right mean encode time,0.3382503575984321,2.1754949013329345,0.44978226059295773,0.31517562306293784,2.100339644951485,0.42923672558088366,0.3053379529736556,2.0105069274530747,0.4219581293269044,0.37067239124618595,2.4806932395400523,0.4813448696965587,0.3477719022040963,2.398190408564366,0.4588369542326173,0.33466315661666346,2.3052942082508476,0.45209605412572773,0.3980100388084437,2.870610782902821,0.5064427294480727,0.3727261497738039,2.657871443075958,0.48329412171758795,0.3631141796129268,2.557950559901538,0.47911257259397505,0.6150417690065818,6.0799421491045065,0.7215516938743555,0.5058418605265763,4.476980326621811,0.6169222594135219,0.4836318717420235,3.871778943964421,0.6048933845814923
total mean encode time,0.33775630502542126,2.17886443324294,0.4477680850234397,0.31417759454185057,2.103489343504979,0.42629955047240004,0.30314450978876467,2.0130482462397876,0.4194217982030836,0.36827792702394957,2.4857723837227534,0.47808217147834503,0.34424880656966655,2.4066642040695645,0.4554875839411532,0.3322922237619848,2.3126957553958523,0.4481239587246588,0.3927119189093587,2.8212288080027363,0.5016132573244033,0.36607397362189836,2.63795357433408,0.4764125303532537,0.3571199140573176,2.5378221135116212,0.47204287925596683,0.609556976182656,6.085636171104662,0.7173800754146304,0.49393482068561134,4.435108949496458,0.6050461377795513,0.46435392933879693,3.760179979000699,0.583814983296176
classic mean decode time,0.06188899258546451,0.06172291000089625,0.06611030596950214,0.06177622198642651,0.06156548805729611,0.06621582481846651,0.0619376610080495,0.0615525311507048,0.06616930600857542,0.08157574194044497,0.08103389608293288,0.08503818719166566,0.08241261329547998,0.08181636099195837,0.08654528462804927,0.08298068547715322,0.08239600290773891,0.08726417133633865,0.08365421886681104,0.08325749886597154,0.08733415011148445,0.08511365263497346,0.0848717193799222,0.08922280669878371,0.08575356783672804,0.0856349765205484,0.0900106799717202,0.08954421823056216,0.0898657172064456,0.09192404064890249,0.10558212311800398,0.10442283580430878,0.11062812299914797,0.1271652433916434,0.12345387775342637,0.13626069972829996
genre mean decode time,0.06040741155104105,0.06024723771207405,0.06440581907924231,0.06047488655653216,0.06018559547775742,0.06444540242857345,0.060472565386447234,0.060248604375804406,0.06449096988225911,0.08405488904302096,0.08357351516191686,0.08778106088938065,0.0845830826129837,0.08400464030173406,0.08866228512290641,0.08485581646005325,0.08420749741256812,0.08893705844799189,0.08481896764021653,0.08451401767757911,0.08878595932898735,0.08620060480048702,0.08572931049609016,0.0899154486856436,0.0866978304097452,0.08615599241396321,0.09080918817069579,0.08615913041664415,0.08661449485497581,0.08948447644868578,0.09102228799822602,0.09062743820010306,0.09463151300764329,0.10363284129362725,0.09857584140231784,0.10876639487080081
jazz mean decode time,0.061249040989618635,0.06113640795287216,0.06494989557543128,0.06132042486967893,0.06124938265196501,0.06506915700220275,0.06142864852588842,0.061193699105064975,0.065046949253055,0.08282591271023093,0.08237420360237532,0.08641255479505458,0.08316762587202545,0.08265783003713252,0.08697371965575894,0.0832658467474324,0.0828029944491177,0.08725673640776094,0.08371660946266464,0.08496197371328598,0.08733007567250783,0.08461498986615766,0.08438598227434856,0.0884032549903444,0.08554188815370554,0.08507486444735113,0.08933738410756156,0.08555856377899232,0.0857953100782062,0.08879946176727739,0.09247260053804349,0.09153599963916043,0.09758430098450725,0.11126400135405597,0.10563137357028525,0.11933422171947904
popular mean decode time,0.06065261629235126,0.060520224519447885,0.06474862817628846,0.06080332022603675,0.0604908536064912,0.06477193425650654,0.060876299820464566,0.06066866865894678,0.06491114806642882,0.08493046611188947,0.08465736637659713,0.08888460114923205,0.08550063535974128,0.0849005593515125,0.08952879519569823,0.08564349582905278,0.08510472332476894,0.08980553001783051,0.0861009953963702,0.08900970953677535,0.09011902871591995,0.0870068471236309,0.08683310836119004,0.09104930689117072,0.08765449362950586,0.08725421188936813,0.09178320196031635,0.0872959910183994,0.08772980036347969,0.09084781741937895,0.09253921311522212,0.09219407463820312,0.09576482917638587,0.1060636670326202,0.10096086778604804,0.10999600972393897
right mean decode time,0.06449348441763929,0.06390942202096499,0.06846643173934211,0.06442981464467024,0.06394587998406792,0.0683640034168804,0.0643940051625493,0.06437200883765348,0.06842780075399119,0.08745376391665882,0.08719449124031695,0.09161105839830828,0.08804803384362878,0.08756231042048494,0.09232534059323913,0.0887165728434184,0.08785018098162097,0.0927081185597494,0.08958228525649498,0.1091572549010856,0.09321448984986813,0.0904845453555093,0.09031698024969606,0.09430499543526179,0.09092295372562259,0.09085200708465369,0.09528830125338918,0.09186528361543193,0.09285270985008838,0.09488633386755294,0.10172996745107374,0.10184239783717981,0.10561688307346387,0.12277793123360002,0.11898418321100317,0.12914060767450153
total mean decode time,0.061210441994368564,0.06103887415835439,0.06520205297114152,0.061265720662902354,0.06101993905239398,0.06525610926151255,0.061336442204102094,0.06110321777797736,0.06530047824101452,0.08387138305906393,0.08346625683136237,0.08762178851414744,0.08442255583767148,0.08385754011786976,0.08844425757092132,0.08469027089757364,0.08411388011673838,0.0888008206202112,0.08509754666137592,0.08753320724882006,0.08892619014584906,0.08619881094580746,0.08593373514364319,0.09010147055332043,0.0868622913363721,0.08648279491528815,0.09094560569133198,0.08731276089192744,0.0877260356065513,0.09051279934984367,0.09493341795246198,0.09433815249910979,0.09903358373911815,0.11133146153414443,0.10643080187637033,0.11752234866343227
classic mean compression rate,57.451673780389676,57.43973124598489,55.53882034007243,57.35186978143678,57.325300053375656,55.458375190712644,57.32070303075725,57.281095084530364,55.598409437697335,43.738813033150464,43.69090206463801,44.11428869661969,43.61476895755199,43.4961924975664,43.99938080257467,43.677129889154564,43.454276543104235,44.13037737736782,43.13890234623267,43.091520886093875,43.81404803444617,42.87263717765839,42.738758853487525,43.525167768002774,42.91219926320048,42.62990271843318,43.567493426228914,42.81072603692299,42.76384084540932,43.620284191226105,42.11361405884689,41.98603991312324,42.87146483026354,41.774910930123504,41.51212717133346,42.42663128544327
genre mean compression rate,65.65025708607685,65.6230627088961,64.81541367323521,65.57411836049134,65.51398843499587,64.78001553598925,65.57070624731612,65.4796364849271,64.87924329312442,58.018524394474504,57.81551351317876,58.12567675584179,58.22483470286257,57.72047942986333,58.3079743974097,58.78517810105299,57.82307977918913,58.85613524220719,57.8389054962441,57.634401293088196,58.009901067636214,57.9637640466417,57.46250103279368,58.10705182976537,58.48355118083495,57.52714660437007,58.59761358109869,57.75818119851393,57.551356775393295,57.976051281687425,57.800473752083064,57.29800508556324,57.99138560901732,58.21519418156654,57.28094060911153,58.34441892524307
jazz mean compression rate,61.31469357646114,61.30147522494673,59.9418889354101,61.21464711557864,61.183834984962296,59.85268973810635,61.18860790811056,61.13773289902455,59.961887564819584,47.48277689512613,47.32498858314808,48.10857439479477,47.54692764326609,47.156432411910984,48.129438465285865,47.97495952835443,47.19429584022954,48.54673054093198,47.29664353750082,47.14051364268591,47.96793917242372,47.26008620196677,46.87567537492468,47.88535143003605,47.61832028969451,46.85114385440404,48.218135815319066,47.20340798585128,47.044882295855714,47.902791155328465,47.03079152000791,46.64240045679587,47.64332420720283,47.20589681625829,46.44680072149829,47.69050309151674
