,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.45255732650897107,1.2740586166020245,2.24069756201731,0.446591975975544,1.0470103871852252,2.089000778577128,0.44601754976939356,1.027994119452652,2.0412884219428564,0.5028472615054068,1.198356473988347,2.419442461746879,0.4729716768611406,1.1272262905189119,2.2472708237016215,0.4690773924103,1.1124039296526658,2.1974480189382586,0.563350983836634,1.4058805691430354,2.9064768114104913,0.5305402807783016,1.303463526938423,2.629274896162448,0.5284172028388037,1.2756236068628026,2.5499828595390017,0.7249826880554989,1.9984200924490083,4.429292212403778,0.6706093404379153,1.7407404445286139,3.590929572169724,0.6482642186919505,1.6687928509148695,3.3465916318355697
genre mean encode time,0.4784341024138368,1.183418910018225,2.2680390228550205,0.4570888784354459,1.0688442411534498,2.1169610152964258,0.4577296213509441,1.041113029663577,2.0453035651800904,0.5069031172208508,1.2070937613719739,2.4086173489484555,0.47847853029927884,1.1259343039423881,2.234976090528059,0.5025268708238104,1.1100847784988999,2.168305934515228,0.5500388951214541,1.3731027649684062,2.8312918394073976,0.5192959959587766,1.2657328019880054,2.5136852657470983,0.526373635898621,1.2370374787001455,2.4427020495836627,0.6957671925873932,1.9566372499160642,4.412579334270466,0.6215975243676932,1.6157957934847136,3.421469708412086,0.6140958434222565,1.5119087029025533,3.0562725407568863
jazz mean encode time,0.471226288824584,1.1324711224838955,2.241102596925217,0.45234533849704417,1.058892472976956,2.0975489445983073,0.452272589625358,1.0360671821647653,2.038057160123101,0.5020351464370302,1.1925013235329418,2.3891070202787072,0.47666437321780064,1.124592865579142,2.225216480245348,0.5238094963545874,1.1059321187400704,2.171918685511246,0.5503049487644778,1.3657276786880406,2.8241017643442667,0.5270713433826327,1.2696099954968951,2.5518430475609266,0.530405608752372,1.257626989722524,2.4936169180403316,0.6983649914188169,1.9426569782707597,4.404680512838134,0.6355239273120379,1.6425064423136926,3.4712898712646876,0.6384987826188475,1.5809267130865263,3.200080485427621
popular mean encode time,0.48617541430840505,1.1526079001384124,2.275140907106752,0.4616787615298913,1.0762148408238295,2.129672136295322,0.46033097966679415,1.0461776322850294,2.057414061038046,0.5126789871250239,1.2128270626873392,2.426313789656137,0.4836657373995832,1.1415968201059294,2.2454307840058756,0.4902094944890346,1.1129278527076174,2.187477319754959,0.5585813175117833,1.3820461267002568,2.8531923715842495,0.5264697882135178,1.2693435044867964,2.540369373790756,0.5345359891033227,1.2501080752141736,2.4660032354376344,0.7021222857510336,1.9626462038079429,4.440309745041375,0.626933656249467,1.6270537193667496,3.4446833487742206,0.6242369798510311,1.524755297458075,3.098052728280216
right mean encode time,0.48746953668852583,1.150043677935277,2.253736472724811,0.46031302795177415,1.0668739277557562,2.116267279712119,0.45944864121726164,1.0400572126639356,2.0460518839522908,0.5166484936708727,1.2179047478715737,2.428149393168049,0.48343523327876425,1.1533353891629403,2.2554861644273525,0.48504488216820446,1.1151291010937945,2.210348295622579,0.5716359808781651,1.408158730244545,2.888023485181825,0.539532744083124,1.3047410097780938,2.5880234491544414,0.5376934478603219,1.2751180325547848,2.5268180405089065,0.7168758738996153,1.9777662240511575,4.437205593157032,0.6556485700490847,1.6916345996263709,3.520495696103787,0.6530686437053286,1.6120004191711104,3.2370796077107125
total mean encode time,0.4755467773671289,1.1742332585186064,2.258387607571539,0.4558947698109562,1.065063313353424,2.1116617457552063,0.45546047542751816,1.0392645082923273,2.0466659414529658,0.5075407413303356,1.2047354979534073,2.412494554020704,0.4790870181103743,1.1325232752135466,2.2392736824941024,0.4972013120333827,1.1106953933783685,2.1826617283168255,0.5563734212721605,1.3818416543423382,2.8523790149566093,0.5265649389977591,1.2765996854028518,2.5547316742339112,0.5309388856767261,1.2548058691900348,2.4851016074976333,0.7045187232492088,1.9633818505082987,4.42356244781337,0.6368344912836134,1.6510647030843189,3.474662629307545,0.6312308977098716,1.5645557139793265,3.1626577745768505
classic mean decode time,0.1193774295574665,0.14674117687432206,0.12356100016025762,0.12311278253521844,0.12269858758825901,0.12240274709633393,0.12403172716324452,0.12306734620431058,0.12263325723723527,0.1297660003284294,0.12908530445328995,0.12890060402877931,0.1302642672784955,0.12962256965106878,0.13020419997684882,0.1300098327156666,0.1314298027627924,0.13026926019283983,0.14328576301637516,0.14274004002952378,0.14268606504317358,0.14953036004011575,0.1482516865537689,0.14721350677756206,0.1529319038948567,0.15191220002458064,0.15134824171884562,0.15523631369484966,0.15475996548930177,0.15422435720290212,0.17971470424096234,0.17573597296699042,0.1748393513423183,0.19517723529740974,0.1915822751930732,0.1884912589812115
genre mean decode time,0.12408709353038656,0.12977325277751764,0.12545262482563713,0.12610736918744156,0.12566236651771032,0.12554292305931256,0.1270488586665318,0.12618056468216032,0.12531828981371437,0.12952488576702806,0.12837559800290746,0.12794666909306263,0.13138719928428266,0.12935868713620302,0.12925756326047333,0.1389677623462339,0.13205653870196846,0.1296553857925397,0.13378125601306282,0.13297439955428783,0.132401573057456,0.14226978117242636,0.13831502776951957,0.13597116310448143,0.15176222452003726,0.14540115693055986,0.13995664855096088,0.13608829129070688,0.1351682676577761,0.13493410464454184,0.15304864036923405,0.14461991828051657,0.14306038854914105,0.17752575473060603,0.16104780241517205,0.15193657782167105
jazz mean decode time,0.1222940263559512,0.12427266573597447,0.1233419092958074,0.12395368214313213,0.12362064710480873,0.12309084725975979,0.12469487384007719,0.12415377774566583,0.12329655445155996,0.1277658270924534,0.12663321611760808,0.12674759330617558,0.13073552940935937,0.12874083855012922,0.12779855361384918,0.15316517932113555,0.1303027969444036,0.12878655025190988,0.13500093667367144,0.1334037025661065,0.13311664429828618,0.14552283475437397,0.1406029662990322,0.13951186373603386,0.1531686429486444,0.14744452186330284,0.14387679445538804,0.13870914407678592,0.13784799886984456,0.13739316567773124,0.1609820875643434,0.1538708055619434,0.1523106388785492,0.18874224564849182,0.1736820335932595,0.1670060868693472
popular mean decode time,0.12593366839545014,0.1272026524650247,0.1261016083992503,0.12767106928565242,0.12645855603578302,0.1267903226009642,0.12814728188134805,0.12703269534251663,0.12666213851641384,0.1311160109869663,0.12952399424892302,0.12943928458263104,0.1332837753198325,0.131482601387124,0.13043780990634107,0.13711874708072325,0.13297901096985376,0.1310713755499679,0.13692943806030689,0.13498789541630093,0.13449769247623486,0.14534071701276638,0.13956664981488986,0.13812443814970235,0.15492345485054992,0.14746076108243153,0.14216974889744713,0.13890521505631542,0.137258370450142,0.13729274472116446,0.1560323759874849,0.14689198664949102,0.145543920846059,0.18130828000878738,0.16516966260193608,0.15515398678784176
