,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 1 -V 0 -B 4096,SRLA -m 1 -V 1 -B 4096,SRLA -m 1 -V 2 -B 4096,SRLA -m 1 -V 0 -B 8192,SRLA -m 1 -V 1 -B 8192,SRLA -m 1 -V 2 -B 8192,SRLA -m 1 -V 0 -B 16384,SRLA -m 1 -V 1 -B 16384,SRLA -m 1 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 3 -V 0 -B 4096,SRLA -m 3 -V 1 -B 4096,SRLA -m 3 -V 2 -B 4096,SRLA -m 3 -V 0 -B 8192,SRLA -m 3 -V 1 -B 8192,SRLA -m 3 -V 2 -B 8192,SRLA -m 3 -V 0 -B 16384,SRLA -m 3 -V 1 -B 16384,SRLA -m 3 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384
classic mean encode time,0.4183998994890207,1.033103551461592,2.0773785405579672,0.43038123114244303,0.9908228328676847,1.949768973313294,0.4117930652301219,0.9645056928736783,1.9167595570621894,0.45704666291995155,1.0741556458255455,2.156230251389201,0.4259173281156077,1.019953094686379,2.0200919978597387,0.4224500719734567,0.991570958690793,1.9680832576422764,0.47874571334028154,1.1530833848323971,2.3252852206941244,0.4510779659222504,1.0874418473194765,2.165581637460833,0.4464639727921074,1.065080265697285,2.1202696622425337,0.5377870083597633,1.3515805152282616,2.7996676074554703,0.509850103318813,1.2584998522584774,2.5339559189064724,0.5039125251955702,1.2351998886485371,2.4584579814897927,0.6966903139747943,1.916757894628602,4.253015136648154,0.6393975559198517,1.674849806048035,3.4696768627777237,0.6227104796384031,1.609716281254625,3.239689065244611
genre mean encode time,0.4385172932250358,1.066531485003755,2.127108196463954,0.45724976006036505,1.008107231984053,1.998684438702136,0.42267639303721877,0.9757405882746806,1.9472788293953691,0.46522231470047143,1.1020516943939949,2.202582719288714,0.435288068687158,1.036180358264934,2.0574377681111558,0.4312745422003726,1.003358767830612,1.9915098626700987,0.48075888912873377,1.1623090500291937,2.3370940309665293,0.45629401740977693,1.0918318524233377,2.169055281012018,0.45394056035319436,1.0684209185096412,2.110774696615619,0.5223707881142089,1.320998055411717,2.7458214432276744,0.49654358113609987,1.21365472273996,2.443756482460936,0.5031827634752863,1.1958055362635072,2.365618147292956,0.6637296646249484,1.877182847551041,4.207277449007749,0.5897038275444068,1.5604918650600401,3.2932977250365187,0.5904137778076035,1.4645642693536782,2.974091782509039
jazz mean encode time,0.4362159383983576,1.0547556374262066,2.1016371424547855,0.4337694743935625,0.9977227669030304,1.9779549652488826,0.41686597187606245,0.9698120158937914,1.9424711048167211,0.45829873744957483,1.085958905299947,2.175201483521907,0.4307657669652361,1.0240164680724673,2.0381130444090476,0.42710977349377705,0.9951397996006751,1.9825241963875861,0.47676938433014393,1.149224895844037,2.3147408453904603,0.4521512082959361,1.0843699880895816,2.1620557369333424,0.45231805959043525,1.0659406698519875,2.1085952548585443,0.5239222411792408,1.3198134665660997,2.7397746481145737,0.502679520945014,1.2278862156548802,2.4690929016357326,0.5063798178052472,1.2182374215985126,2.4158575329010206,0.6665376424477025,1.8675799531741208,4.189937874137667,0.6070992811474227,1.5862601247354806,3.3362167771315394,0.6121216804432834,1.5352191412995675,3.0971878286411356
popular mean encode time,0.44792094415149547,1.0770454778762386,2.1453797603473834,0.4318305067544833,1.013447461584587,2.008622971914587,0.4258671130215961,0.9805831609819007,1.9536621463545387,0.4675265186045493,1.1132146061921167,2.2208751849362534,0.4393341169449213,1.0427238352781942,2.0650234571817285,0.43572906634086167,1.0059817452728095,1.9995206723654824,0.48486499662699317,1.1695759841244175,2.357265605422437,0.4616910834593194,1.1011564388118238,2.1840166144067448,0.4591236442304411,1.0712087385490576,2.1226247636718973,0.5283591374357671,1.331044883331343,2.7661767817679075,0.5038976528426543,1.2277148555168873,2.4683454601531265,0.5103407436947262,1.2080784109431166,2.390238418981127,0.6663759266657094,1.8872305047754112,4.314382634772329,0.594846172288596,1.568416039923544,3.3086451481736656,0.5956851408004612,1.4749602691035197,2.9946889386699755
right mean encode time,0.4479537814846696,1.0679030618705245,2.1298638201769724,0.430335212393355,1.0055347056364927,1.995870740414537,0.42287555512497144,0.9769366874578844,1.9436231777483868,0.46597143375596534,1.105751080356238,2.2054090739248564,0.44117620710473643,1.0365070693179528,2.0557542899866386,0.43254775933551476,1.0006058220667051,1.990103801184282,0.48976513358207263,1.1756563641111242,2.3625567822873874,0.46271743753636435,1.1123058661868255,2.1893634711509535,0.4583354790952426,1.0781435782979114,2.137390945619428,0.5413603021521661,1.364093655531883,2.79980860711782,0.517879414617785,1.2609408857158557,2.530253779958133,0.5163794976237899,1.2351131697249849,2.4649865994799103,0.6847680020613536,1.9082877720160885,4.239696250359246,0.6227025819502613,1.6308048199607994,3.396565951977152,0.6237695965546675,1.5663019930789166,3.151162784275463
total mean encode time,0.4382534157597728,1.0616410920062647,2.1187970753406025,0.43773272360002824,1.0042981986912243,1.988704633751423,0.42052776415957577,0.974079218977674,1.942898052250448,0.46301641333843774,1.0973920358086098,2.194374508028339,0.4343522814797253,1.032691077332942,2.0490218418315127,0.4303073259869769,1.0001115756391017,1.9879355167608368,0.48137481960243905,1.1608749892110626,2.3378227665443765,0.45656547391594554,1.093640053110998,2.172818632218996,0.4542358785240929,1.0688316566652996,2.117274719222824,0.5283888981082826,1.3317563738010072,2.7630772676495563,0.5038891585583877,1.2318796042173883,2.4779022447009655,0.5071672485997384,1.213986013653358,2.4070150563637758,0.672004530981286,1.8865431831487967,4.245330134057395,0.6057391395094867,1.5924275261602272,3.3438858850973667,0.6047322020103525,1.5150823823479678,3.064894592653165
classic mean decode time,0.10166778500731559,0.10639112673409745,0.10638419211121904,0.10912178898962831,0.10609693005538637,0.1059339803358053,0.10540010402466457,0.10562298972669219,0.10502088929032692,0.10792658324988746,0.1079255639654434,0.10776256899005973,0.10736289965924743,0.10821898667286743,0.1077576894616909,0.10743571464391123,0.10737402289419944,0.1078888264422132,0.11305783793860157,0.11351081256712219,0.11381327971654505,0.11448855250939718,0.11484265814053699,0.11429357873550709,0.1148747522709086,0.11486803836031145,0.11513339240167485,0.12715024831455085,0.12669215930404484,0.12654911423656684,0.13577011135794345,0.13325929927107905,0.13262600995143464,0.13672874851415337,0.13657366036072216,0.13544122145952148,0.1400125903701844,0.1392322543333022,0.13906967398609954,0.1679244421995605,0.16291169122982382,0.15893636190699192,0.17836682343769095,0.17550350002402043,0.17316037189290379
genre mean decode time,0.10640612254546318,0.10808290158704977,0.10840175327378258,0.1178207700584485,0.10759241369475125,0.10803353443062232,0.10825837795604987,0.10749783710993048,0.10781924550626443,0.10974521527651077,0.1098275865466652,0.10948505498990169,0.10957768439066466,0.10963761626427343,0.10967591414553796,0.10998452927284652,0.1091499349174383,0.10955084423250527,0.11191148003009894,0.1122396209513073,0.1121238247996781,0.11509940560879349,0.11335881908749557,0.11326667641730052,0.11741498229124751,0.11515396647690601,0.11358234860452376,0.11714370158973823,0.11623552188995541,0.11606514400515848,0.12654540601482334,0.12131683050635693,0.12112349018333,0.13508621622274902,0.1285663973515071,0.12411624138443751,0.12043533432037908,0.11857077000040606,0.11894715035777755,0.1361115526099063,0.12803219668620205,0.1264538304874978,0.16067479674221866,0.14486020502007235,0.13625520957372791
jazz mean decode time,0.10514128612350175,0.10638364113613621,0.1063766622053506,0.10845392336039644,0.105897833791648,0.10605664691407002,0.10585297775069308,0.10555869688486474,0.11483924362840252,0.10851226407944119,0.10787670601805324,0.1078610241617858,0.10781060204795714,0.10732128474846112,0.1077751788256141,0.1081128988627468,0.10716987647563768,0.10772444448676197,0.11107570039797762,0.11075322662003138,0.11113231389532013,0.11380496120360258,0.11268971856670479,0.11291538282202498,0.11591936627529874,0.11405207727595981,0.11242112394572747,0.1187365729415312,0.11818413763647645,0.1176055024916373,0.12871258158560533,0.12525422889555707,0.12460663067112673,0.13730378193503204,0.13156634430740705,0.12849427221693016,0.1231686235146943,0.12118271300532225,0.121483668229892,0.14466571441518775,0.13781409691398674,0.13703791017851924,0.17133427680547758,0.15761691090758317,0.15183225965672154
popular mean decode time,0.10802399326845288,0.10857229066464981,0.10906479678328973,0.10936988071176128,0.10833855928340677,0.10881980406752687,0.10951069707112247,0.10824987999168266,0.10916595659754022,0.11089009679764139,0.11088558520264927,0.1106497995113542,0.11073641226225005,0.11010065883157463,0.11022621714998301,0.11096383927401285,0.11007974688289864,0.11037502965228468,0.11407454774490444,0.11314987610010563,0.1133316912022973,0.11680370939304668,0.11480932974748437,0.11418540297214241,0.11874963519691109,0.11617776369643029,0.11502246220356213,0.11930828411275841,0.11832472263291516,0.11862962812825116,0.12884276272362377,0.12363415992002122,0.12272301224671485,0.1380022521518141,0.13123931275181056,0.12626220462443255,0.12167850882621836,0.12057906266268167,0.13270801733338966,0.13884214306765147,0.1303669996221328,0.12936675302601075,0.16375623155180674,0.14827134136952005,0.13944579575819419
