,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 1 -V 0 -B 4096,SRLA -m 1 -V 1 -B 4096,SRLA -m 1 -V 2 -B 4096,SRLA -m 1 -V 0 -B 8192,SRLA -m 1 -V 1 -B 8192,SRLA -m 1 -V 2 -B 8192,SRLA -m 1 -V 0 -B 16384,SRLA -m 1 -V 1 -B 16384,SRLA -m 1 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 3 -V 0 -B 4096,SRLA -m 3 -V 1 -B 4096,SRLA -m 3 -V 2 -B 4096,SRLA -m 3 -V 0 -B 8192,SRLA -m 3 -V 1 -B 8192,SRLA -m 3 -V 2 -B 8192,SRLA -m 3 -V 0 -B 16384,SRLA -m 3 -V 1 -B 16384,SRLA -m 3 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384
classic mean encode time,0.44296103006036835,1.0531720841648509,2.1240701799812927,0.42241883937810476,0.997323094405961,2.048326915569068,0.41792735084664656,0.9840220623014062,1.9518358574898063,0.45839243956000914,1.0904569901962329,2.24107194296301,0.4298248412214266,1.026137333474108,2.0759117834732908,0.4256991318104263,0.9990514285890169,2.0287315207644743,0.481451176115024,1.1687792555423884,2.428050110257876,0.4565531238436697,1.0981802003905479,2.2324785045161346,0.4559552061931324,1.0801599359492782,2.1721516188116405,0.5428512146928284,1.3672662478008157,2.856282360276133,0.5120359934001747,1.2775928993344188,2.6360152153603873,0.5071680885138824,1.246200577129468,2.551427187871486,0.7008166956731194,1.9798460028055365,4.3892536355742156,0.6428181014086817,1.7223934707271393,3.7726611787878626,0.6305683134278657,1.6456134950923271,3.3116925612355943
genre mean encode time,0.4568959683081956,1.0813933365130135,2.1560507449793382,0.43196444042243165,1.0191093566995706,2.020685500778996,0.43088852785040227,0.9909181413308742,1.962258535127989,0.46671773763061597,1.112168542255012,2.2163560152721136,0.43967273017870384,1.0421329368061476,2.0685944192821677,0.43684362336249544,1.0144391476735537,2.003295179409077,0.48449382711987204,1.1711031497913285,2.3585769606677736,0.4602826839173402,1.0969743630139812,2.1832859853069135,0.45994663366138583,1.0765354245881322,2.1225271682174474,0.5292505577926777,1.3339535767305097,2.7645661100696035,0.5014606641432445,1.2418510069594018,2.465444694951374,0.5100372437726707,1.207162661913088,2.3999840742009013,0.6701497987573065,1.9154668233790033,4.433742620745389,0.5939719660446455,1.578363184676,3.3536830144415846,0.5957967678333179,1.4880531259495593,3.0055034793188398
jazz mean encode time,0.4544035081896202,1.0666447155074903,2.1277041408913213,0.427665159310482,1.0075755777154227,2.0006235375522223,0.4267033612695129,0.9840585372763766,1.9483959016958787,0.46170895030929804,1.0957091512419082,2.189527145982875,0.4360228352800739,1.0343549780566113,2.0575057393310114,0.43268253939186935,1.007185524574204,1.99783188059262,0.47977135603942256,1.1561619250250037,2.335888138093982,0.4572389341303815,1.0925198674353767,2.1716601106381925,0.457834048131691,1.0790122055332783,2.1320909042178533,0.5284152286353643,1.3310844310035552,2.75822563619132,0.5068196131113712,1.2375314510839848,2.4941061284600647,0.513894071478037,1.2304063659048285,2.441032069028646,0.6753549338280007,1.9069711747228926,4.487410717610169,0.6113817645123555,1.7199388751672708,3.4443928817691614,0.6214671150665922,1.5437536431060261,3.1555756115487297
popular mean encode time,0.46624753834657245,1.0860798133795804,2.159630435552562,0.4352856222724028,1.025854560809873,2.0264240215253118,0.4344393928377326,0.9926181272116053,1.9610267375260197,0.4694990932826774,1.1196551606879983,2.226547150896867,0.4438553661913802,1.0495771943080339,2.0860441212643477,0.44088826166871553,1.0172521363697578,2.013044239015879,0.48889813457081416,1.1821259443709684,2.3704026591157126,0.46408454246670927,1.1065536249357946,2.20214002008366,0.46713535324671895,1.0859386522732821,2.1464065281274873,0.5314037524559758,1.341643599414392,2.7801084298059116,0.5082674725548662,1.2423725141146336,2.482899915410785,0.5148196552133435,1.2242104571456296,2.420891026792975,0.6819187448383769,1.912347067368231,4.492510316627255,0.6019710458484233,1.5964572831377617,3.384539570841233,0.6049745026858422,1.4912065515940183,3.026671312488446
right mean encode time,0.47048363936992793,1.0746049372477349,2.1382287878577504,0.4305829470508657,1.0323780079067482,2.0112459250942862,0.42969340724232175,0.9907974098544529,1.9504320142627884,0.4672104639458751,1.1096338060820394,2.2060174040148315,0.44204747058446053,1.0430201926715037,2.0611539753184562,0.4395797339910853,1.0206578350794229,2.0035197682492356,0.49244404410190995,1.1762969712025289,2.3658699451705583,0.46402944203783497,1.1134510421741421,2.19966591130978,0.46722878520457667,1.0872338343433146,2.147627427290568,0.5463234314167522,1.3852834225456192,2.80649364525459,0.5221278952671866,1.2783761892860517,2.5325610362453213,0.5282860907621969,1.2498891858065262,2.468808214693914,0.6965099536497308,1.9203256795197088,4.303373940792105,0.6335145116278794,1.6597180759002825,3.4398337229626166,0.6346080494127968,1.5840364786030563,3.1743214038280376
total mean encode time,0.45786234101922507,1.074289805235134,2.1439990929676234,0.430316661970868,1.0158548588985135,2.02145508198287,0.428800329759861,0.9886884789351097,1.9560796935601796,0.4650679658580771,1.1068602968354049,2.2163373024197606,0.43865844980628077,1.040033376935697,2.071909730430719,0.43548310961711767,1.011536057549399,2.0090723325498274,0.4847855581312633,1.1709007447272752,2.3685005882771755,0.46037997200792935,1.1001899869110026,2.1953410044321844,0.4615010057760959,1.081319098292936,2.141817220542387,0.5331110006341546,1.3446231628396934,2.78553743852461,0.5079684975477227,1.2493415317926448,2.5097875793028077,0.51323675630118,1.2271694442364443,2.4453483996960435,0.6817685007537387,1.9232266723132105,4.447848695079793,0.6112057945610105,1.6463923786106884,3.4581751053967755,0.6130256501372615,1.5344211256638969,3.1088259702532333
classic mean decode time,0.10476144576237008,0.10666304258769421,0.10672037130609023,0.10582951182126721,0.1059819858318761,0.10619424408564959,0.10546303130363664,0.10618111837265543,0.10589033237397258,0.10860051597799722,0.10851113634946204,0.10856223422036548,0.10699064640886116,0.10753000573408124,0.10729493821771949,0.1066591456598133,0.10688526339734912,0.10689682256019017,0.11375936167262948,0.11327698806910073,0.11289462644909333,0.11435694373215559,0.11400747746002522,0.11330384853254405,0.11448500549827396,0.11463766387260305,0.11378201684353129,0.12742129723710865,0.12692093256679846,0.1256222190295223,0.13306448920932026,0.1321099303384318,0.1308316390953708,0.13675382787160426,0.13594412455681928,0.13430799952239814,0.13990676279534753,0.13813854674399334,0.1377276920196149,0.16227035141178453,0.15859844994136732,0.15598335979080058,0.1789186314669824,0.17421383991068567,0.17223017066458488
genre mean decode time,0.10724604288292822,0.10868850617453428,0.10898189813220256,0.10822542082353531,0.1082290042735833,0.10891800043519206,0.10856705889082252,0.10820282341890726,0.10853824771978181,0.11023055863366804,0.10996980467808466,0.10994200401774201,0.10985130113509824,0.10966849352772505,0.10904083319177056,0.10972901624975757,0.10936944293179059,0.10921007017142205,0.11281428557301743,0.11227436692837438,0.11225599961718181,0.1146206712638375,0.11360603490654558,0.11251974835242724,0.11768781674304225,0.1148875995043656,0.11362436261016369,0.11760569028679528,0.11637158454639525,0.11584038971144506,0.12538573381417636,0.12306184318127267,0.1202603022409806,0.13518730694975933,0.1284696890857727,0.12369606070209864,0.11965208826415462,0.1188395435799029,0.11808691406297711,0.1350152292487634,0.12795816345687544,0.12627205429958502,0.16038092315556784,0.14476165680843642,0.13625994888707507
jazz mean decode time,0.10664426106596483,0.10698930499483726,0.10714774742823194,0.1066630433288131,0.1061649198643274,0.106559461421055,0.10676323043540875,0.10618453653845339,0.10607124072816707,0.1084785262699237,0.10857917197606688,0.10841969517052476,0.1081122441981997,0.1077104735397534,0.10780478242393851,0.10762023433811978,0.10723994820011898,0.10775480478056393,0.11193714563085297,0.11097821856571968,0.11108688722368511,0.11387822584712019,0.11236605377172791,0.11181558868470376,0.11610720487706215,0.11430897173380213,0.1126215902264072,0.11869240920792952,0.1174687256030468,0.11695956254238155,0.12813141934656158,0.12469775724841484,0.12328132724102187,0.13691910377578684,0.13125757733384374,0.12776191416611252,0.12222400699501577,0.1214769312369858,0.12073470322821331,0.144264874933811,0.15299532834094248,0.13635021539583053,0.17218864885630353,0.15750109452626865,0.1506177099850002
popular mean decode time,0.10961465273382653,0.10947473236504478,0.10990560519917347,0.1092066556159634,0.10912140640920502,0.10964719568019249,0.10976402101526947,0.10868451805349363,0.1088629253170626,0.11113499699553178,0.11114625354752411,0.11081160375648053,0.11074575996382904,0.11044398434630101,0.11026647623632452,0.11087409744542837,0.11026618323123799,0.11048284922288223,0.11423066458053507,0.11382954003967555,0.11377422911006235,0.11639842741229275,0.1145977282570548,0.11413353457829281,0.11851967730219201,0.11643167982035248,0.11500142967297561,0.1193132466135019,0.11835054348811519,0.1181443948518574,0.12833583791546344,0.12462291304559388,0.12172834283010375,0.13806994005535705,0.13092516727949338,0.12611048905917893,0.12192312437363831,0.12068966260446712,0.12106334087106874,0.13799668042732627,0.13025657232963145,0.12916800165110112,0.16467257296377263,0.14832688985917541,0.13900180064623888
right mean decode time,0.11399877318495291,0.1132255439455272,0.11393917101238658,0.11306231732346064,0.11505986800919517,0.11395504433415675,0.11297335182894036,0.11422220407435552,0.11371621689859018,0.11515330922426109,0.11493762967021764,0.11471593676891569,0.11482275615911246,0.11491573737658142,0.11400835635502277,0.11439336899596864,0.11424351743246203,0.11474833313092637,0.12004478058890361,0.11870777894728263,0.11919030590663986,0.12086947174803873,0.12106642359132702,0.119862194581467,0.12405930467967438,0.12123275194485789,0.12031921756844072,0.12982940424657458,0.12965204390159682,0.1282706863005315,0.138170862014669,0.1359267480507149,0.13457346127626288,0.14570616497228653,0.14114422703656176,0.13747674874627627,0.1358938951898183,0.1330041367221357,0.13505296001549133,0.16165721916914172,0.1530943399373345,0.15121772941600856,0.18404914783324394,0.17055653331261617,0.16512504038932485
total mean decode time,0.10790157175515909,0.10852048826846863,0.10881543793411039,0.10811059946524647,0.1081340935874844,0.10849946720094183,0.1083157395036252,0.10797280849402571,0.10799355308741143,0.11017701477365928,0.11011522526695701,0.10996207870530222,0.10960296977425461,0.10946816407625225,0.10919150160310183,0.10941354607002346,0.10908302423946888,0.10927224133427146,0.11370234847348193,0.11305784541206565,0.1130353312498661,0.1153856920877764,0.11420804530835477,0.11349069827957793,0.11750243863505143,0.11562963375470893,0.11430576896628121,0.12083178458382504,0.11987582695456771,0.11926433102037462,0.12907741886414753,0.1262955527123566,0.12414242871626234,0.1374722498016089,0.13198056061221392,0.12808152197511605,0.1253688099963609,0.12414244407819115,0.12398813640322863,0.1443972157986629,0.14131251795800978,0.13609962870127693,0.16915038915326985,0.15544148701781121,0.14834208386551972
classic mean compression rate,43.77971564048491,43.72273526891366,43.693818876368056,43.78492110581345,43.66782182164015,43.60718858277642,43.87709816733916,43.72844403148309,43.618125414752,43.55477976708714,43.50130679250488,43.47248160379054,43.546726924293,43.42463474488039,43.36423807038336,43.66087672166911,43.4888459754681,43.36907854797425,43.0190269043299,42.9633364609153,42.93254231722872,42.9888695078914,42.84611727961188,42.775073132058594,43.15402726816211,42.92064599445422,42.77179495307843,42.47718439190845,42.43566625752225,42.40729474169727,42.29239092466737,42.1738535959673,42.10839212443402,42.43908109084937,42.1855084784592,42.0438608402792,42.23927067273696,42.206005767791375,42.180948545131876,41.782015137204816,41.70391695807422,41.6484642809541,41.75056939535642,41.558711104592426,41.44209656950996
genre mean compression rate,58.29676867412767,57.99050304232015,57.857044140954685,58.825127999119395,58.23801505322377,57.92472493254882,59.43289935356174,58.76428890932359,58.20680164955534,58.15992461214037,57.86243466016354,57.72855457934262,58.66965201825807,58.08752536949324,57.77983837509211,59.281033933692036,58.604050151215965,58.0500911017019,58.03211317001592,57.73853420352384,57.60287789619853,58.51488304078737,57.93788405292579,57.63122635818121,59.11858236014539,58.43933906927722,57.88951212032754,57.89680868426981,57.611596469392026,57.47489906463243,58.32404421264843,57.765253039788,57.46336096474135,58.90069132209491,58.22819867223556,57.69440460311851,57.86689306295343,57.58302424219969,57.44607276300153,58.238634630133156,57.69654271022046,57.397203988514455,58.740914690786894,58.108445980841566,57.595078247530274
