,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
classic mean encode time,0.2567129942373328,0.7070335004979692,1.7866990028337741,0.23618461174915417,0.6387918515539257,1.646145548696848,0.22600900165174292,0.6126978273604182,1.5817342432115349,0.28509667987295517,0.8082465171785358,2.0758758291094206,0.2668034208920472,0.7533767917608752,1.9363214452460051,0.2584015498744457,0.7262099723080525,1.871007473013464,0.31052982124568296,0.904857432413247,2.348122560652524,0.2929424804680999,0.8514540729294626,2.1927669780107415,0.28397607111614925,0.8269085283437048,2.1326805165515617,0.46300495701205713,1.5470984569578967,4.268051364390848,0.4358464282190116,1.396010619589818,3.6746328036493487,0.43300899042113145,1.3793010532808594,3.571203373824707
genre mean encode time,0.2612051194620602,0.734165174060108,1.818761482391035,0.24204665185810006,0.6513918438713199,1.6725207685934846,0.2322232876000161,0.6228504868774373,1.6004615909594324,0.28949263512892,0.8250201274182936,2.118894710462374,0.2712408290535979,0.7668340411907604,1.9708814197938473,0.2625759566755648,0.7341767910114436,1.8906446049844918,0.3089200170289754,0.8993282635410957,2.3293450319147233,0.293195874890396,0.8473101516388745,2.1717997697557814,0.28690416930161744,0.8249105877398515,2.1195151807508994,0.42828935244041294,1.464816208170216,4.060534441771559,0.3846194204403126,1.2300611533706818,3.276746642300674,0.39345519782214633,1.204922298682397,3.1255182021159595
jazz mean encode time,0.257340069748947,0.6986302415414691,1.8012155739428986,0.2382625291875013,0.6452080262912366,1.6606575451455492,0.2290418305187918,0.6184887629698177,1.594252820472837,0.28551752389938917,0.8136715173693073,2.089499303917044,0.2677108608988565,0.759542616634587,1.9587794574013637,0.25896735511630403,0.7295402976833324,1.8822187395722454,0.30594686369981866,0.8916603442364546,2.305393035673537,0.29130071490783377,0.8431394187653447,2.169551438530712,0.28454869036999786,0.8270584964886801,2.1260609834316635,0.43238436000160585,1.4666452711572677,4.070088734903622,0.40242689386640607,1.2827320455317939,3.3963270422416127,0.41816704463898746,1.2981332066261624,3.349887177715179
popular mean encode time,0.2626443099571121,0.7072483781243954,1.8155258046100013,0.24385791776163374,0.654399680891157,1.674631923482382,0.23466196653154545,0.6274741994755185,1.6045828273647738,0.29158819034579797,0.8268862961550589,2.1240219258533255,0.27378346337524884,0.7705421182309443,1.9746940063861653,0.2632849434442017,0.7369558716263589,1.894824682457389,0.31231012761142074,0.90701993237761,2.3425254069755463,0.29677695404933374,0.8526766277796098,2.1858904745518566,0.29038635783861955,0.8336281010923687,2.134022215712925,0.43163893720643265,1.4697823949110678,4.072274048710784,0.38896056384112154,1.2410563334961908,3.29563261936729,0.39914645085717915,1.2184483423722252,3.154484666372083
right mean encode time,0.265651054254119,0.7051619602089403,1.8101629469841156,0.24375778111940175,0.6509065404502348,1.6655676067904674,0.23452151148212597,0.623964601107165,1.5969338666742119,0.2916355013337391,0.8213426811391742,2.1067462340968386,0.2737732429519481,0.7648724504601757,1.9622945098184694,0.2648683688004111,0.7343984505111406,1.883030486619463,0.3166267351909508,0.9134748597050322,2.3554981007891995,0.29977320614096487,0.8587894239030761,2.2048778198960908,0.2912976713946815,0.8399561523051261,2.1446966578177364,0.4497336529212584,1.5036676295543496,4.176272154283027,0.419958259238622,1.3282640149128968,3.5023885645285824,0.4306320548134214,1.3297320097849332,3.4319980467054694
total mean encode time,0.2603179747713863,0.7111464694406873,1.8078445101804017,0.2408763791543635,0.6487739832085603,1.6656055924653412,0.23137110861208732,0.6216625849853211,1.5969718986272297,0.28863026776765516,0.8199326385764221,2.105688560444701,0.2706405661144089,0.7639230239452068,1.9629907308745433,0.2614262004000405,0.7326530448006816,1.886210279985263,0.3100510290034605,0.901740877400892,2.332552028132902,0.294259740413829,0.849433375511735,2.18127107012767,0.2872427158081445,0.8294552784555512,2.1293781378354155,0.4373941811879651,1.4827766673186056,4.108025866214409,0.4009227744469801,1.2795993567387958,3.3909669306825885,0.4100538439753159,1.2680845523137858,3.2810764769941247
classic mean decode time,0.05400180086026611,0.05505709160277612,0.05348353148760787,0.05358783537665475,0.053331143793960034,0.0532329907794315,0.053236864027593686,0.053134526779885054,0.0531375483030159,0.069514361296895,0.06939631203439975,0.06929748042412671,0.06843631859128928,0.06846444175852887,0.06846071572519478,0.06778498563561805,0.06785084645677453,0.06807399786040924,0.07668562297490669,0.076511902857167,0.07653125830977307,0.07838716041437813,0.07791960938491968,0.07777547558516652,0.07945828424123187,0.07913314489606114,0.07898677257214806,0.09965148715984147,0.09886780985949839,0.09871371394125603,0.1220031398564851,0.11980657450197307,0.11886416516913681,0.13954797064210214,0.1361182249897907,0.13458846332131
genre mean decode time,0.05442052581194031,0.056559664219390106,0.05390467669263734,0.054183154251194764,0.05384055844183177,0.053842672867077584,0.05414524394864811,0.0539913887839123,0.05392557300006323,0.07047350222967096,0.07061625682317518,0.07079652237054439,0.06998387426500327,0.07004297829402778,0.07031069426129348,0.06966699896677618,0.06964815367079903,0.06984831276420807,0.07455283985618283,0.0741701069778662,0.07421962643521558,0.07762638691875333,0.0759401715880094,0.07559187368207461,0.08072216980223812,0.07862645963097131,0.07697891544449617,0.08063227303023296,0.08002262386019139,0.08006424542366752,0.09575301126573695,0.09063424416139877,0.08959418503629246,0.1205168012671602,0.10787515865851942,0.10060579505046889
jazz mean decode time,0.054426450695959375,0.054138385137088234,0.053843059300616336,0.053905745196561536,0.05374975848838465,0.053735286850574736,0.0537106478863512,0.053556034975261395,0.05368888169767136,0.06943031718054299,0.06941207088893123,0.06952852750953346,0.06864288933113812,0.06867112343890916,0.06928120670709896,0.06833614972262225,0.06822729583455575,0.0684643496404689,0.07404751886171501,0.07367316136419964,0.0737240335056175,0.07730674699739876,0.07587526987779335,0.07562187700630166,0.07974252773147189,0.07830006264026877,0.07703603068976869,0.08377689009116608,0.08307644855010496,0.0831397134938218,0.10514753915667882,0.10065531828324847,0.1000502169543598,0.13256320111247732,0.12123728431742403,0.11637276717162011
popular mean decode time,0.05494671175261769,0.05467119661546524,0.05451620289706487,0.054852716402798096,0.05451736367897771,0.05451532655565443,0.05480112345956465,0.05454383421668691,0.054565628012133466,0.07087591123324194,0.07109021323196822,0.07131303389667479,0.07052066390767914,0.07060082872441203,0.07080222600707847,0.07024450523275404,0.07022607550647715,0.07044390854093663,0.07585132699459299,0.07544379045720684,0.07552860405223791,0.07888181717576535,0.07712778232194588,0.07683529740080469,0.08151308416815083,0.0797414882471407,0.07808330266985873,0.08239330591641197,0.0818420871333833,0.0820092826918132,0.09869148855238635,0.09278498042116214,0.0919612754550355,0.12408070846712403,0.11136128195568454,0.10328049432272705
right mean decode time,0.05780921091161564,0.05727117350326781,0.05696379559834517,0.057477290880516466,0.05698424043936603,0.05718258196642998,0.05762543336382987,0.05729190054661345,0.05704727050264138,0.07395966938048983,0.07388487131866725,0.07407653881265083,0.07352166491688902,0.0735325169844959,0.07345928568017165,0.07518124273354325,0.07299699002030753,0.07398958320707315,0.08083014882791059,0.08023412545628587,0.08043429084861654,0.08334336105516074,0.08196736459945703,0.08191151723536665,0.08499023001320781,0.08385211662088805,0.08304147006748132,0.09404455390461706,0.09337378888702874,0.09314286770902894,0.11714879874143765,0.1134741667466945,0.11225776052493198,0.14173502360744095,0.13193401817648398,0.12790798293137814
total mean decode time,0.05475496075290009,0.05522155658681668,0.05422517268361804,0.05445875961932944,0.05416572749131214,0.05416044528771311,0.05434223167137649,0.054152351748692484,0.05415856626305833,0.07044163796104556,0.07051045117419212,0.07064434139933679,0.0698310555792687,0.0698808101562966,0.07014156276876424,0.06961554466372886,0.06943520677808354,0.06970950860988336,0.07561687486920364,0.07524712024358657,0.07531351444917526,0.0784604459295514,0.07703245017439704,0.0767772594745608,0.0808296826456999,0.07934046027439083,0.07808195812872257,0.0859297822780271,0.08528395411307745,0.08531788074379769,0.10462140048428482,0.09998570812858505,0.09911754209576747,0.12902743229519703,0.11836030236466392,0.11257012158556044
classic mean compression rate,48.86595838482528,48.74173343621933,48.63242641946668,48.63735881503952,48.546993027039605,48.47565845615501,48.55199585098746,48.48523389577102,48.429207949974455,43.77971564048491,43.711906768157384,43.67152837048671,43.78492110581345,43.6533960448159,43.581820859091,43.87709816733916,43.71410563413238,43.59739260775365,43.0190269043299,42.94598158924552,42.90133195327991,42.9888695078914,42.824758492696006,42.736001140007374,43.15402726816211,42.90461407773802,42.74268458153791,42.239916498838454,42.18098246164548,42.13745287814698,41.78377180462166,41.65430087008755,41.56641667953783,41.753893248909364,41.52518465381593,41.36678624667805
genre mean compression rate,62.09196284953911,61.875277447559,61.742433931387005,62.26995929544401,61.95430033886618,61.743365252793204,62.48841457638633,62.18226702594319,61.889797820139584,58.29676867412767,57.96600293053052,57.81215310526125,58.825127999119395,58.21517783972431,57.89055180032177,59.43289935356174,58.73304394409028,58.18561281019979,58.03211317001592,57.7066844234237,57.549121039735844,58.51488304078737,57.906699882590964,57.583129575084335,59.11858236014539,58.40311472633283,57.85869303582848,57.866943197815594,57.54360777343868,57.38243659245546,58.23869083073572,57.650936983357134,57.32841518917312,58.7415734157619,58.056823197821984,57.54020079923108
jazz mean compression rate,53.710818898272215,53.42399005216393,53.182205005597645,53.53010881178128,53.19924320337367,52.96938407976725,53.56436618514246,53.248508401355856,52.981341935587544,47.63769941683913,47.389734640855615,47.26870260908021,48.01484375033823,47.52327319889618,47.266295628128844,48.60153935069688,47.93195640034995,47.47690790132081,47.30729940567322,47.06976181865245,46.949568057240214,47.605927467306884,47.12654161073235,46.87177237334828,48.18453594169574,47.50574222418081,47.05600966283921,46.99847682178775,46.76825850862699,46.647165219593454,47.05667787374423,46.61079905747393,46.35405841525676,47.44958790346556,46.826415243778044,46.39974766043013
popular mean compression rate,71.05636639793985,70.8752918795025,70.7678824062098,71.2474041177197,70.96904793475525,70.79042670830208,71.43695065188845,71.18670747147073,70.92897876564571,67.81144821445682,67.49963030985381,67.34384448457413,68.33727913301564,67.73997083350048,67.4314366589158,68.91384000232354,68.24657833750237,67.71298510960563,67.47601491742,67.17358736166614,67.01489545143029,67.95075144337967,67.3600013230512,67.05213556577777,68.52988408850328,67.84028934639854,67.31525726686849,67.34488303145494,67.0439951566859,66.88318925062563,67.69618295466442,67.13512793718829,66.82444495698488,68.1537916887642,67.50850086087772,67.02281396925493
right mean compression rate,64.59939190895109,64.46419465579632,64.38510364955167,64.69905737691909,64.48254275894509,64.35338875695659,64.86461099077796,64.63077591979112,64.42976999174668,60.80703991593921,60.606112978843974,60.50837208773733,61.12937507291547,60.72031959371033,60.514278265909105,61.61663672445775,61.04894411702085,60.68062739209717,60.30026472525203,60.1109058676121,60.014084576264445,60.54077792055134,60.139119254786564,59.93704368421466,61.02673185745768,60.43557730580961,60.067677022167,59.9908776340915,59.80423523052824,59.70679098570904,59.95597955978109,59.586393315865365,59.38577541705677,60.2300766507489,59.69369706138434,59.348215988089535
total mean compression rate,60.87201931221785,60.67020548363787,60.526874909900606,60.89788346288895,60.63328696001005,60.455977556006566,61.01120414426432,60.76342704616243,60.53209314370965,56.49610655659193,56.2423115513692,56.11792451389527,56.88892009326556,56.40223027973935,56.147721787631426,57.39058192043086,56.80369050355353,56.364486334196556,56.09726181414836,55.849978656171196,55.72344112187846,56.4340857050996,55.94794946516456,55.69192041945361,56.94535183419599,56.33035864679033,55.88843907604788,55.79919409511627,55.55705554852214,55.428979109479656,55.92812652803271,55.471446660549034,55.21457879360341,56.28910477457303,55.71494817502862,55.29891510722896
Time,2025-02-02 06:47:45
CPU,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD"
