,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
classic mean encode time,0.2591518123955189,0.5874820362402886,1.168398762363757,0.24147864165287097,0.5402179776090839,1.0650117904524696,0.23086419743782324,0.5152332851639531,1.0160239026180489,0.2892467387659148,0.6772733174789193,1.351858955990664,0.2707813536400258,0.6342664758368474,1.2539552063274082,0.26080299915555416,0.6062183946870897,1.1973963208548988,0.3152064723124737,0.7574903162321999,1.5237026907978937,0.3067970396495947,0.7088302033106416,1.4075296236022359,0.288869239869007,0.6871858326817307,1.357107120407621,0.4670515666693941,1.2835714244337488,2.8365260037435984,0.443111139958321,1.1475395578944338,2.3523157309060205,0.44216478565182216,1.1275989505677544,2.242009590660559
genre mean encode time,0.26480050173806996,0.6020131062407011,1.197186672985775,0.24734535885843156,0.5530290424924471,1.0949663383494697,0.2368728572263278,0.5249736629005244,1.0351525006689595,0.29427029707281177,0.6945412220884636,1.3884311477883025,0.2752253225435343,0.6460285109799783,1.2821351225537674,0.2656819836726652,0.6143799874041078,1.2171657236264153,0.3132984401885856,0.7557045407754496,1.5238697710590732,0.2973682391188464,0.7043046921003375,1.4044155279176003,0.29167458927589424,0.6888409419101397,1.3530686070692794,0.43244782825437356,1.2349015958775722,2.754676599771431,0.39141028173139353,1.023423427664076,2.1574156987987223,0.39858790993156373,0.9825099665829335,1.9695036553598104
jazz mean encode time,0.2615017478733738,0.5937409267839479,1.1832920720770794,0.2440766962667578,0.5464558045176763,1.0804637088200464,0.23321570003280537,0.519913726929719,1.0270280446644724,0.2898753729352148,0.6831413040979681,1.3634290745999584,0.27167184623930085,0.6391099343739093,1.264468516183336,0.26196392041853295,0.6105554564024943,1.2081417115196613,0.310286879921047,0.7459894608590264,1.5034746930365512,0.2955389516434914,0.7010274337419828,1.3941481007181369,0.2892515899828957,0.6863658489515607,1.3530183648444,0.43628990183760263,1.2302113081693882,2.739953534824525,0.4084450646159169,1.0587256154477693,2.2024179190127087,0.42354762949555846,1.0533565350013339,2.092400285842345
popular mean encode time,0.26649539336519235,0.6068388373889164,1.202649361389809,0.24915173318977285,0.5553267029113289,1.0953345012585565,0.23873887006073763,0.5278630530600152,1.039215320994422,0.29600460761209324,0.6965081612656465,1.3900185797817477,0.2772371852556764,0.6496996797569274,1.2841100333545934,0.2675999880104791,0.6169329406297837,1.2206927198221886,0.31687407668668144,0.7599915272092428,1.5336963785614004,0.3007479593618252,0.7112240566021084,1.4142200407785046,0.2941763003694355,0.6910459003240401,1.3624165174864415,0.43571539592051156,1.2398017228966682,2.76096780646739,0.39522635044776433,1.0332522667699569,2.170145276729234,0.40408322682986086,0.9941251578253338,1.9887008805160333
right mean encode time,0.2670790883312411,0.601745991271797,1.1935096412741886,0.2506260077240156,0.5531115564501334,1.0855598724627566,0.23840771420581233,0.5271334158712203,1.0337469320712598,0.2960706335194731,0.690630381733026,1.3741328314201036,0.2777752628833257,0.6451810226442282,1.2702953809606028,0.2684011879396043,0.6148214509663915,1.2110409003876277,0.3212594952012771,0.7648447089632641,1.5361038874431405,0.3045473880481608,0.7203535507379647,1.4184760812676251,0.2960037409196988,0.695883674083196,1.3686666766867819,0.45269718317678953,1.2622593011236143,2.7956579933167793,0.42814077765863007,1.0963581737851975,2.2672521932136345,0.4344019236617687,1.0825473024667298,2.1505393347231263
total mean encode time,0.26378466634542475,0.599156114373879,1.1906508321118459,0.24640657296088112,0.5501098475701762,1.0861458612542645,0.2357131197078881,0.5232350260435773,1.0312773435026503,0.29307339532826004,0.6893758990825815,1.3760783644779735,0.27445868539065754,0.6435470154895452,1.2731652206444672,0.2647898116600386,0.6129643014203079,1.2124761269836588,0.31454276075684984,0.7556402375730247,1.522860197579944,0.2999895859139557,0.707496998597543,1.4064577317879925,0.2917149444425275,0.6891571976418489,1.357651709691178,0.44136486825314714,1.2450638399221863,2.769198327825602,0.40754655737451195,1.0599548244015644,2.2111548102021534,0.415737247562524,1.0333122706311537,2.061229678700096
classic mean decode time,0.05488685836531016,0.054830959497061516,0.0546231132010345,0.05478510787688867,0.054912957190193463,0.054296424413880044,0.054070472692652576,0.05408626105181068,0.054168009452719955,0.07028987792103514,0.07043098386205969,0.07042659386571566,0.06946752464909775,0.07019629505104893,0.07006593280029878,0.0688851754921631,0.06907677370657556,0.06920833786427015,0.07784633872921361,0.07754015497314998,0.07751180918688041,0.0792464849939606,0.07892155986207346,0.07881356857404882,0.08045105967753084,0.0803381792869349,0.07986514974271076,0.10072229977400479,0.10021019518744512,0.09951385632277501,0.12382975648095217,0.12131136019793329,0.120148421318552,0.14108489863990162,0.1372599023007444,0.13497546644376388
genre mean decode time,0.0552554202355214,0.055247904103403744,0.054911365143736124,0.055314466893741344,0.055171165652326715,0.054907736591605104,0.05491852923518048,0.054979681138287995,0.05482103231551033,0.07128868622870359,0.07168695366654759,0.07187945093094024,0.07080909620365926,0.07136435983328686,0.07161901816636049,0.07068871072177167,0.07068597006493395,0.07095667948912099,0.07545263584705734,0.07521373346880628,0.07521578761671345,0.0784615376130189,0.07664618839144348,0.0762379435354822,0.0814806819440816,0.07938024188755871,0.07752846395933738,0.08158586720509003,0.08059593625318424,0.08061349105230282,0.09753463754633923,0.09014640267141956,0.08874249872274953,0.12171524917085756,0.10649315715544709,0.09816550601032688
jazz mean decode time,0.055318095753558734,0.05529229016844488,0.055052807342693334,0.05510190195833644,0.05516657020609651,0.05497490661295974,0.05469674381204129,0.05470893546620902,0.05466427660459474,0.07046385137019168,0.07062453541102733,0.07080553405960642,0.06968215482507112,0.07047536323654548,0.07018652839806498,0.06946722681992581,0.0696026848545738,0.06981175271880874,0.07517596711251456,0.07482827321903956,0.07488492698072431,0.07836833494625109,0.07687629334553935,0.07660233715426075,0.08089161287155124,0.07927199262533711,0.07782855878154676,0.0848634507574108,0.08427319588276762,0.08390923045123565,0.10705938974231048,0.10057271178883818,0.0995213616809381,0.13394283584105948,0.12001240140815174,0.11381361525109096
popular mean decode time,0.056032592821029556,0.05590135744270438,0.055901592230861816,0.05597854691764827,0.05584788113679526,0.05555336393166062,0.055737950302986575,0.05567269542162526,0.055487366428254886,0.07181583357255064,0.07217992849267485,0.07226231348565074,0.07133744998724612,0.07194952429707477,0.07186023566945354,0.07121122574313385,0.07135903313888961,0.07155414193933743,0.076793453310581,0.07629252691565176,0.07637658866831687,0.07979877878737573,0.07791934534700945,0.07745240501495068,0.08243049173726646,0.08059731410989548,0.07859271059858894,0.08338864069064324,0.08249666225873084,0.08262210456992644,0.10030121273699086,0.0921328627103232,0.09088663736856446,0.12527926247654655,0.10975741710379698,0.10049028620149092
right mean decode time,0.05858517292709769,0.05864612981259211,0.058868929717452424,0.059005760411912155,0.05832109400166192,0.058202799672420195,0.05855831269089735,0.05833185910343421,0.05821420023233966,0.07487866306327402,0.07489668507839765,0.07506611441019398,0.07447023397069107,0.07476640492052154,0.07456065830271583,0.07409356348923456,0.0741422743842078,0.07413510970576595,0.08177481702498841,0.08108726932658256,0.08129150367666939,0.08441659339710819,0.082902557096049,0.08215405422877799,0.08593528124590771,0.08457074888519193,0.08340175062842332,0.0947094495185393,0.09397756394149742,0.09445998630958487,0.1186691567902118,0.11218522367824604,0.11130747034253921,0.1428018042387625,0.13098250289632085,0.12508200094955624
total mean decode time,0.05568332548746856,0.055631020624680935,0.0554801307649579,0.05564263784615542,0.055557657861909526,0.055255224662699214,0.05523661694405458,0.055220069844764776,0.05512199126853138,0.07134738697343555,0.07161051989366272,0.07173352757504427,0.0707464005016239,0.07138482035251807,0.07131159224874159,0.07050918162215147,0.07061982629630872,0.07081082212562803,0.07662892730014101,0.07624203269688261,0.07629137391902709,0.07939488998047767,0.07789829954514736,0.07752826641385004,0.08177995306067866,0.08024710272007893,0.07871644093892768,0.086925910440807,0.0861557403523488,0.0860336241477049,0.10637042074271458,0.0998082025262282,0.09861190139476712,0.13031402923265978,0.11738550014304348,0.11042369308662073
classic mean compression rate,48.86595838482528,48.829765826496065,48.78989631094515,48.63735881503952,48.5931094626029,48.55193331241276,48.55199585098746,48.50955439083038,48.46619020445018,43.77971564048491,43.72273526891366,43.693818876368056,43.78492110581345,43.66782182164015,43.60718858277642,43.87709816733916,43.72844403148309,43.618125414752,43.0190269043299,42.9633364609153,42.93254231722872,42.9888695078914,42.84611727961188,42.775073132058594,43.15402726816211,42.92064599445422,42.77179495307843,42.239916498838454,42.20663776798157,42.18155231249722,41.78377180462166,41.705495670990615,41.64997634785476,41.753893248909364,41.56155793372163,41.44476450589844
genre mean compression rate,62.09196284953911,61.92373062987667,61.83146661354474,62.26995929544401,61.9870278215319,61.801195240761196,62.48841457638633,62.20460972224779,61.92306085829696,58.29676867412767,57.99050304232015,57.857044140954685,58.825127999119395,58.23801505322377,57.92472493254882,59.43289935356174,58.76428890932359,58.20680164955534,58.03211317001592,57.73853420352384,57.60287789619853,58.51488304078737,57.93788405292579,57.63122635818121,59.11858236014539,58.43933906927722,57.88951212032754,57.866943197815594,57.58306423246193,57.44610731774741,58.23869083073572,57.696698600710704,57.397341959347784,58.7415734157619,58.108833095810404,57.59545090003087
jazz mean compression rate,53.710818898272215,53.57502575544199,53.46263112925376,53.53010881178128,53.30272823359874,53.137723459094275,53.56436618514246,53.30699992916398,53.07054462652257,47.63769941683913,47.41009107633354,47.30592209373754,48.01484375033823,47.5463577283415,47.30553075977413,48.60153935069688,47.96154215558156,47.50352619137954,47.30729940567322,47.09478137656534,46.99112805171398,47.605927467306884,47.15817988128414,46.924782483934486,48.18453594169574,47.5388267492212,47.0934922765866,46.99847682178775,46.7992771780041,46.696609205133655,47.05667787374423,46.66326051027778,46.43715068417403,47.44958790346556,46.884339036991385,46.47907777443554
popular mean compression rate,71.05636639793985,70.90867251282873,70.82964652733283,71.2474041177197,70.99294902542658,70.83218595283533,71.43695065188845,71.2040113362997,70.95295727069826,67.81144821445682,67.52581080853295,67.39343861211334,68.33727913301564,67.76345308884432,67.46767470408014,68.91384000232354,68.27814621813869,67.73392572479749,67.47601491742,67.20776650313792,67.07367278050643,67.95075144337967,67.39374835069486,67.10651840475843,68.52988408850328,67.87758478762561,67.34711016992779,67.34488303145494,67.08455915793806,66.94984699581204,67.69618295466442,67.18699773810543,66.90336979745977,68.1537916887642,67.56531921736598,67.08370131364555
right mean compression rate,64.59939190895109,64.49685739506175,64.44209637288492,64.69905737691909,64.50591985842387,64.3932060309411,64.86461099077796,64.64738608218015,64.45264708260274,60.80703991593921,60.62333178158404,60.541545177987864,61.12937507291547,60.738498375715345,60.5435349118782,61.61663672445775,61.07518074968568,60.70146613543563,60.30026472525203,60.13203127291953,60.05066408084492,60.54077792055134,60.1659169038357,59.97848860228478,61.02673185745768,60.46651589552769,60.10036665519943,59.9908776340915,59.831250559295405,59.74962455317005,59.95597955978109,59.6354998809396,59.45115693370935,60.2300766507489,59.746934747057125,59.42109433598941
total mean compression rate,60.87201931221785,60.74365070072991,60.661740529988364,60.89788346288895,60.68159717699349,60.53681169942589,61.01120414426432,60.79271862165976,60.57565682957072,56.49610655659193,56.263618803132594,56.157949355897095,56.88892009326556,56.42363518592108,56.1819523758519,57.39058192043086,56.831559913285304,56.38678811027381,56.09726181414836,55.87781836759786,55.770976301204215,56.4340857050996,55.978123526604065,55.741161056010554,56.94535183419599,56.362534319614994,55.9210084109625,55.79919409511627,55.591740145342264,55.48554960266818,55.92812652803271,55.52176191760438,55.29200078259489,56.28910477457303,55.767385598636416,55.366496797331564
Time,2025-01-26 20:47:47
CPU,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD"
