"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",FLAC -0,FLAC -5,FLAC -8,WavPack ,WavPack -h,WavPack -hh,WavPack -x4,WavPack -h -x4,WavPack -hh -x4,TTA,Monkey's Audio -c1000,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,MPEG4-ALS -b,MPEG4-ALS -7,TAK -p0,TAK -p0e,TAK -p0m,TAK -p1,TAK -p1e,TAK -p1m,TAK -p2,TAK -p2e,TAK -p2m,TAK -p3,TAK -p3e,TAK -p3m,TAK -p4,TAK -p4e,TAK -p4m,HALAC V.0.3.8 -mt=1 -normal,HALAC V.0.3.8 -mt=1 -fast,HALAC V.0.3.8 -mt=1 -ufast
classic mean encode time,0.06168471229505872,0.0833740843336866,0.18494161893318448,0.20047148081746557,0.3018017724914472,0.4004898864657933,4.1371171393245065,6.039057229467999,8.34684350730381,0.13673941515690485,0.16594888402838218,0.2285594777253612,0.24680894040609266,0.34578531106720645,0.6442592623997915,0.9038518972934863,28.155514819118206,0.06524829983369657,0.07890032672443582,0.12106219920258487,0.07569631751961721,0.10555710613204296,0.15043277082422082,0.08950259148631873,0.13835472565179424,0.22925385076092483,0.15663055049907748,0.1886303718005675,0.3329161797522393,0.24520953528550665,0.28658256154346184,0.506604756064239,0.03388790041943381,0.027380423772884053,0.025360533970881702
genre mean encode time,0.06430455402121192,0.08437807283427286,0.19754325495324995,0.20987289447872878,0.31350198606887486,0.40797512386614293,3.6989625574476754,5.661247315231873,8.56034742528928,0.1393495901224088,0.17035128740232497,0.2387066900070398,0.25508561551382275,0.3534524342411937,0.6461407313347926,0.9348289519160314,25.436428948585093,0.07060693855825192,0.08464473438159337,0.12759268724813924,0.08199937726344571,0.11412046246788182,0.16040470661464046,0.09698082931092762,0.14847647053004318,0.240739583533916,0.16638685628428637,0.20005052422495453,0.3614908109297663,0.2634354213525093,0.30628737492024993,0.5975071107188216,0.034432797016258426,0.02814532652205619,0.02605536872015306
jazz mean encode time,0.060898474693087845,0.08271341388615833,0.19177458837577904,0.20485230137984767,0.3058978095077616,0.4012687418861082,3.9513964185206523,5.936376931962858,8.933140985310233,0.1376600295081228,0.1664082111259367,0.23265559037401695,0.2490503489144438,0.34672065277601477,0.6462588121674713,0.9163621904082561,26.918435044795846,0.06582697461121169,0.0801209849850121,0.1226593302687402,0.07721976424064421,0.10852456997543473,0.15355829897344886,0.09187201074218203,0.14203068216305847,0.2340410068916049,0.16050349954307655,0.1933351945462685,0.3472709988771465,0.2554634530506947,0.2974348014552242,0.5621314252274295,0.03347089272270634,0.027196739181370905,0.02497982936001029
popular mean encode time,0.06332164809465572,0.0845398035576426,0.19604922922770027,0.21072091604075976,0.31380810470335563,0.40598281855548785,3.681173776377186,5.633381545006779,8.50336908369647,0.14215530656886755,0.17319288997950352,0.24268945027081282,0.2591741174883229,0.3583664338869815,0.6422795778754327,0.9398016543415352,25.376946256775497,0.07405775760881073,0.08791737626711826,0.13086171048332723,0.08500216583332894,0.11718904872958469,0.163017027238275,0.10041958993058364,0.15259388101118954,0.24596312170326112,0.17053194137383781,0.20490011533049568,0.36550567777492393,0.2680370929222775,0.3115250610186125,0.6023185713830881,0.034595620905798555,0.028227598604132587,0.025740727649386733
right mean encode time,0.06997037243849111,0.09101170501867786,0.1990129773905257,0.21927636292840974,0.3294573793270198,0.42218679039808843,3.777272025836081,5.719457646996165,8.534503282933397,0.14129342089979172,0.1740929190066825,0.2422767999793243,0.25956703480177146,0.36116817408857715,0.6456362557050255,0.9356851991350751,27.008856232078738,0.07764707449298916,0.09897506155748595,0.1363769466123359,0.08835954406385643,0.11959639948492615,0.16405932421434963,0.10294970850137816,0.1540321637480132,0.2443424374077332,0.17143005739367698,0.2042624588392988,0.3536617468723852,0.26421349895583296,0.306242683243293,0.5563442356677741,0.0391117629014241,0.032559663455105116,0.030127254064483314
total mean encode time,0.06317992232388575,0.08434246474250073,0.19379699541091908,0.20809397356540268,0.3110418268356556,0.40558578873573364,3.829555490503485,5.783009228040575,8.595163865063041,0.1395178334147911,0.16983541778370564,0.23709952463849726,0.25388047395958324,0.35266077933060913,0.6446585187376285,0.9270305572760437,26.319503552306678,0.07015794587706675,0.08465851001258656,0.12698736466518276,0.0812140516143862,0.11273458491320776,0.1582276525149931,0.09603254899358525,0.14696187775683567,0.23914197929006806,0.16503638817345487,0.19838939239370496,0.3541779552641856,0.2600605379550979,0.30259993040403554,0.573009603723191,0.03449906961454474,0.028136058307565704,0.025882572047894983
classic mean decode time,0.06938381972001832,0.07012945554536527,0.0708484537587909,0.17543671389833768,0.22885837227956118,0.2780703094804224,0.17275684982879988,0.21449151429721264,0.2513715330345052,0.16906805198061384,0.1926097017756364,0.24872289457079919,0.2590282328535798,0.36594809120713584,0.22802332742902937,0.41222708617786896,2.100244975188186,0.08673085607516216,0.08696165409996351,0.0870515040242984,0.09223268323046505,0.09067021544977204,0.09198250366138848,0.0961965092600936,0.09584642814869233,0.09692644354991618,0.09731258155976591,0.09767559735616319,0.09873946611074494,0.10322272452834651,0.1033062989170057,0.10440811149830381,0.05374798460664337,0.0556951144702587,0.030938442031941373
genre mean decode time,0.0706010532715396,0.07296690999788309,0.07464942555519663,0.18756541827614115,0.23708239334631664,0.282761992636396,0.18768303462089608,0.2301758611806545,0.2765750787531957,0.16851057670679212,0.19797404019447465,0.259148862140538,0.27018908848059126,0.37939447532407317,0.2283603972829357,0.43942627969200637,0.9682919083481032,0.09311792101920624,0.09428869947602808,0.09325540726632232,0.09878757194648001,0.09760653296529838,0.09846584995414114,0.10174239045380808,0.10228850881537961,0.10286462362047316,0.10338663862343078,0.10437336568949136,0.10512420584400384,0.10699180843216621,0.10688324649203917,0.10734831919290704,0.05327013669824179,0.055535595276409305,0.030087297061932004
jazz mean decode time,0.06835644213277671,0.07030222001655918,0.07198800889114404,0.1813187753075154,0.23329854580646459,0.2780240494002565,0.18144704879797832,0.22543891935252414,0.273074853907419,0.16847064540825246,0.193372722457806,0.25195358497494547,0.26136370299699346,0.36847736844316303,0.2281126742833376,0.4208508505413656,1.426422080063884,0.0878575354478207,0.08894431788452285,0.08869285383032345,0.09252703203349841,0.0939966774513153,0.09373551321139238,0.0980415627817629,0.09777469860462461,0.09923096273954309,0.09866738465963092,0.09928349093804939,0.09980890563380862,0.10271025078671603,0.10341633210838594,0.10367981068640107,0.05318477863080624,0.05522242843997572,0.03025065298166602
popular mean decode time,0.06974543649063164,0.07345414142015563,0.07517896071075272,0.18816876290896545,0.23744373924218468,0.2785879176142819,0.18675195385968213,0.2281614356948782,0.272498271513942,0.1710586547799428,0.20383527017534891,0.26584937296343003,0.2769866103613118,0.38803528787893604,0.22868146570153544,0.44247510636217185,0.930788143170201,0.09792744403333897,0.09640092040354369,0.09711735371343486,0.10105985040585344,0.10134849026396547,0.10269045578431316,0.10659300006589036,0.10681120029685329,0.10750911768334687,0.10836715134211593,0.10773031737102351,0.10913305468608107,0.1113707809852537,0.11102432126408937,0.11153509411513113,0.05337203744765871,0.05539967404123105,0.030066178570871526
