,FLAC -0,FLAC -5,FLAC -8,WavPack ,WavPack -h,WavPack -hh,WavPack -x4,WavPack -h -x4,WavPack -hh -x4,TTA,Monkey's Audio -c1000,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,MPEG4-ALS -b,MPEG4-ALS -7,TAK -p0,TAK -p0e,TAK -p0m,TAK -p1,TAK -p1e,TAK -p1m,TAK -p2,TAK -p2e,TAK -p2m,TAK -p3,TAK -p3e,TAK -p3m,TAK -p4,TAK -p4e,TAK -p4m
classic mean encode time,0.06039240485083807,0.08224873180962157,0.18312212208385728,0.19355300585018487,0.29150102794682203,0.39043547774574505,4.135634963086636,6.029405293930871,8.26834143350952,0.13512850392816997,0.16565405775591996,0.22713979255136985,0.24495867313296765,0.3427720197680393,0.6437095206764498,0.9020189794031627,27.9699117133857,0.06481474531187426,0.07809602290891507,0.11984940686413298,0.07458338749631727,0.10492082429954627,0.1491834452870611,0.0887217043176863,0.13701269262747987,0.22744735922878934,0.15735428126793122,0.18733106314305872,0.33075185047733296,0.24355989474784975,0.2846523593840315,0.5026678163731105
genre mean encode time,0.06186778905064746,0.08327221224135195,0.19122272700224288,0.1978329930595303,0.29765690169355535,0.395587553375322,3.7058633897098354,5.663791934252565,8.546314523628245,0.1372776764641245,0.16902922996699213,0.23600339690913374,0.2529206642215735,0.34998157918742906,0.6460972580874856,0.9321925476370451,25.286066694082823,0.0700689074059969,0.08427478804993156,0.12664653188116956,0.08105559565866359,0.11251464741430557,0.15802876905446409,0.09575160864117589,0.14741491096136064,0.2385505612286517,0.16722088679684866,0.19846739797805535,0.3572820538452797,0.26091170731417823,0.30404704581333014,0.5936622571889268
jazz mean encode time,0.05973088525636024,0.08160075209615432,0.18854290122505457,0.19393441635258032,0.2925248388817146,0.389899079534725,3.9555842620026676,5.934902671427378,8.916286240242057,0.1353655107871391,0.1654798278185781,0.23010011498344352,0.24625779844168175,0.3420210629565099,0.6461241311434534,0.9141655527990288,26.73240653969789,0.06553527864133264,0.07905914656713149,0.1214485370337271,0.07552412261447296,0.10714171537070881,0.15207468964308202,0.0903663942119556,0.14046192229033513,0.23285300347281235,0.15908610223269826,0.19129706492879692,0.34401731469179225,0.2530791167062488,0.29514182115128973,0.5585032730898805
popular mean encode time,0.062489467271795815,0.08340412255711241,0.19276269297148801,0.20109272201865452,0.2994049012266232,0.3971178074504874,3.6858106131012223,5.63368403519439,8.488056528594853,0.1402341986398195,0.17311156648535939,0.24107903891486965,0.2577874446966237,0.35491747341680485,0.6422679438046291,0.9384042399902092,25.2628640506149,0.07306209595049377,0.08702206839805318,0.12969304058020042,0.0838823110709225,0.11610578891931939,0.16196658136389364,0.09935900621446171,0.15120900187988834,0.24553002259060908,0.16932850888974504,0.20337312426895032,0.3628627964001352,0.26612023062093787,0.3095119968542739,0.5986142326569809
right mean encode time,0.06838115213132366,0.09010964551018477,0.19616770596112212,0.20087185540856276,0.30245787581676276,0.3998901331596272,3.7909991293967513,5.727872302044346,8.535960850197458,0.1389197549875804,0.17373409403544032,0.24095228966618087,0.260027485238395,0.356866488495425,0.6446818053210118,0.9353923623105553,26.895683541102912,0.07664428493078272,0.09105834912565695,0.13283754465473852,0.08677530588979043,0.117753768574367,0.16261047786781374,0.10144252723484745,0.1521727175893158,0.24452314205715675,0.16955512885240026,0.2029274600573477,0.3510177882578466,0.2618338225100136,0.30386123773228274,0.5518935409775428
total mean encode time,0.061775275305888014,0.08323729478780904,0.19010102392323983,0.19742425935409993,0.29632033171243444,0.3941794050063159,3.834261188296591,5.782373408494065,8.570786959566895,0.13749174493343538,0.16921698605990718,0.23506760465924903,0.2520402153099543,0.34892006278219106,0.6444567494392546,0.9251702465415587,26.16865914176247,0.06952327603294574,0.08335876563041072,0.1256836871199854,0.07996591182038003,0.1114794971092826,0.1567126583499282,0.09484146530058682,0.14558014347937903,0.23795287157844106,0.16450855328304737,0.19677884526219683,0.3511111517955862,0.2579050061858299,0.30045599924321886,0.5692008140329772
classic mean decode time,0.06855260911401116,0.07045503043327235,0.07079710456100617,0.1679774961807743,0.2193010618859173,0.26423406024418356,0.16361289377771582,0.20397604658970736,0.23617159643699578,0.16818898467799076,0.1925360358573982,0.2467725869560234,0.25760019003278056,0.36174502847216355,0.22639774245758426,0.4095743956425141,2.0680270558832174,0.0886210222828267,0.08931299565503628,0.0887774475443255,0.09286662318895243,0.09411874242269047,0.09519940823148818,0.09770753073700449,0.09785528004241172,0.09832022222664379,0.10110128433124253,0.09950238135921388,0.10002569859025452,0.10385459968938959,0.10515711366697852,0.10504880080790988
genre mean decode time,0.06898344612635031,0.07287891606739745,0.07376411419173083,0.1723807446997986,0.21891359701378862,0.2649749163665504,0.16733159049649352,0.21095849215134255,0.2586366648200779,0.1678369357570214,0.19908660984556859,0.2592328364864347,0.2700488891515905,0.3794285908182868,0.22721692038862348,0.43610090988448263,0.9545383238622062,0.09651825189459262,0.09599257276569362,0.09584547648896623,0.09986108200269143,0.09914353465506054,0.09996716537975263,0.103782943892693,0.10485722081417215,0.10498913505116597,0.104864226915541,0.10500745325605271,0.1058997121289222,0.1078106269154504,0.10860446685907121,0.10857324286290225
jazz mean decode time,0.06754457210259371,0.07057728942113636,0.07124243401686223,0.16915511543987713,0.21752895291356159,0.2626872685476704,0.16438166159068707,0.2095027100879755,0.2563979443315889,0.16745122355197126,0.19466686114192747,0.2504800456510884,0.2608879289774953,0.3661035652753881,0.22688058102035702,0.4182321910081965,1.4039190662607555,0.09023373113990506,0.09122893838147156,0.09095748699992147,0.09467283389776801,0.0947831119906318,0.09527686352563215,0.09884836848116944,0.09950818048424143,0.10092136321582638,0.10239473775753155,0.10053287724548828,0.10116960138120072,0.1043055266792757,0.10472473315999395,0.10477825193710176
popular mean decode time,0.06927740030689611,0.07298709626450359,0.07469071054372092,0.17309607579839315,0.21936053622673307,0.26541949735252357,0.16751033545498692,0.20974442016541572,0.25648632684461226,0.17073031506456793,0.206116954234485,0.26637630214222907,0.27774104217199125,0.3877583152625195,0.22774294730487005,0.4388832751795236,0.9199434427098871,0.09881849252265734,0.09879341079210334,0.0985929207154676,0.10298387656493416,0.10315087579212653,0.10332057099787417,0.1076712144067343,0.10827824925281819,0.10937580673271832,0.10957600961598579,0.10955084481757185,0.11042714950015162,0.11242289283355066,0.11271680935517259,0.11304683858739589
